,1.Name,2.Author
441,前几天还真的挺好的每天还都能进去，我现在一直在登陆页面怎么办,半城烟沙...
442,这个怎么解释哦，0.8的kd。新年快乐,啵啵你哦22
443,大佬们 我steam号被盗了啊。就是看到pubg论坛有送皮肤,帅阿拓
444,现在pubg还能在社区市场买 衣服和装备吗？,長樂17
445,玩游戏声音混乱的，明明人在左边跑步，声音却从右边传来，怎么搞,晨晨
446,米拉玛地图卡顿,小fa
447,一会儿出现第一种情况一会儿出现第二种，为什么呢？,皮卡DOMO丘萌图
448,商店界面下面评论那里有个***，大家千万不要点进那个链接，我,quanojbk666
449,哪位大神知道这是什么问题 游戏进不去弹出来这个,贴吧用户_...
450,这游戏的客服看起来很拽了？还有人玩吗fw游戏。不建议大家玩了,Lynn宝宝兔
451,有电脑大神吗，这电脑能带的动pubg吗，求解答,Theshy
452,本人女，18岁，声音难听长得丑，玩游戏菜逼话还多，想找个cp,你的甜心A
453,这个配置可以吗,陈平安
454,找队友,教主389
455,.刚才遇到一个人，雨林，5000多分吧，落地乱杀，关键他杀谁,IronMa
456,游戏闪退 GTX1080跳显存不足 奇怪了 绝地求生一直出现,谈天②B
457,您已被Steam封禁。 求大佬教教怎么解封,相信还有...
458,雨林tpp有无 一个人太难了,炫酷的皮...
459,有没有现在打游戏的,缪斯派Derly
460,我这个什么情况呀,情书
461,这个配置能玩pubg嘛 求大佬解答,贴吧用户_...
462,各位老哥，我玩吃鸡的时候都是用的全自动，然后别人看我视角包括,全力雅姆...
463,各位老哥请教一下  怎么看是那个登录地址封的号￼,龙族Eric
464,跪求大佬，帮我解决缺少1.1M文件问题,有点丶偏
465,刚出生的好！有人组吗？还不会操作,gaojiangentao
466,菜鸡，求个队友一起玩,看什么...
467,???????这是个啥子,吉尔德雷
468,新年大吉,开挂的死...
469,这笔记本配置我想在加个8g的内存条。是不是可以很流畅的玩啦。,皮卡皮卡...
470,请问吧友们，联想拯救者y7000能流畅玩吃鸡吗？有点想入坑,予卿长梦
471,游戏卡住崩溃问题,神殇凯文
472,老婆说我壁纸闷骚,shi间难有真情
473,蓝洞公司难道真的是靠卖游戏为生了？很多人应该都有过这种遭遇！,房产先森
474,等几个平时可以一起玩的厉害的小哥哥 kd 3.0左右 场伤3,小母狗
475,这次更新之后，为什么经常卡顿，有大神能解释吗,户名用户...
476,老哥们知道我这个什么情况吗,情书
477,有人一起吃鸡吗，娱乐性选手,阿沁儿
478,刚刚我们4人被同一个人打死，被打死后游戏都崩溃了，这是挂？,zhujianxing12
479,有人吃鸡吗？没有的话我再问一遍,阿沁儿
480,请问这种情况怎么办,大好青年
481,有人一起玩吗？无聊死了~,村子最...
482,刚开始玩 请问快捷消息键是哪个 在设置里没找着,小绿仔zzZ
483,下午2-10点Fp   1=3,风泛舟
484,1=3个厉害的哥哥,小母狗
485,pubg卡在这个界面进不去游戏,愤怒的五...
486,在线求问急急急！！！,肥曼巴登登
487,有小姐姐一起吃鸡吗，这里也是女生。萨诺tpp通宵等,緖xu
488,有人玩么，本人菜鸡，fpp,go机动高达
489,有人一起开黑吗...,長淋_
490,有没有昆明的道友，晚上随时搞,森稻
491,求助，为啥我总是在这个界面无限加载！！进不去比赛！！,白衣溅血
492,怎么办，下载到这里就一直不下载了，该怎么办,去往麋鹿...
493,绝地求生新图我太卡了，在家憋疯了，原本想玩玩游戏的，怎么这个,丙酮
494,这是一个值得深思的问题,Leader丶星辰
495,天冷 手也冷 打成这样不错了吧,本吧颜值...
496,想问问绝地求生怎么录制视频，游戏内录制的能不能用pr把它剪了,Redeemydestiny
497,CCTV监控器是什么,伟德1190
498,游戏老是崩怎么办？以前没事的,Allen_cjm
499,绝地求生新地图。画面体验感不错啊，可惜显卡带不起，太卡了。,小粉红帽
500,找个固玩妹子，能自理的就行。那种不说话的就别来了。,Scarc
