date,mktcap,vol,open_price,close_price
2021-10-01,182922308.0,2665539.0,0.468649,0.513917
2021-09-30,167979620.0,1787935.0,0.434608,0.468649
2021-09-29,170394935.0,5877859.0,0.436613,0.434608
2021-09-28,186404898.0,6889224.0,0.476583,0.436613
2021-09-27,189711757.0,15442417.0,0.498185,0.476583
2021-09-26,189805494.0,1487843.0,0.487425,0.498185
2021-09-25,196570586.0,2835055.0,0.495942,0.487425
2021-09-24,204815405.0,1753462.0,0.525,0.495942
2021-09-23,199603513.0,2478638.0,0.51433,0.525
2021-09-22,181569525.0,3177744.0,0.46247,0.51433
2021-09-21,196910778.0,4498240.0,0.505431,0.46247
2021-09-20,235766067.0,1798376.0,0.604431,0.505431
2021-09-19,251993011.0,2316215.0,0.63329,0.604431
2021-09-18,253076663.0,3802370.0,0.632308,0.63329
2021-09-17,249233931.0,19082781.0,0.639074,0.632308
2021-09-16,254728985.0,6015128.0,0.652967,0.639074
2021-09-15,237553226.0,3290699.0,0.609055,0.652967
2021-09-14,232714514.0,4223225.0,0.596608,0.609055
2021-09-13,249108107.0,3032919.0,0.638636,0.596608
2021-09-12,250919692.0,3083719.0,0.624007,0.638636
2021-09-11,250126905.0,4066771.0,0.641248,0.624007
2021-09-10,243479165.0,2361447.0,0.619575,0.641248
2021-09-09,229639969.0,5189123.0,0.594835,0.619575
2021-09-08,231427245.0,5459005.0,0.595799,0.594835
2021-09-07,277653944.0,28943793.0,0.716323,0.595799
2021-09-06,268802077.0,47952463.0,0.696811,0.716323
2021-09-05,285205729.0,33692168.0,0.744333,0.696811
2021-09-04,254192530.0,38557559.0,0.655089,0.744333
2021-09-03,238209302.0,12862934.0,0.614515,0.655089
2021-09-02,237978039.0,29433726.0,0.612597,0.614515
2021-09-01,228059510.0,33167695.0,0.586563,0.612597
2021-08-31,221692762.0,6947431.0,0.571379,0.586563
2021-08-30,228844974.0,11643588.0,0.590517,0.571379
2021-08-29,224852932.0,6588623.0,0.579428,0.590517
2021-08-28,229251334.0,8464151.0,0.59028,0.579428
2021-08-27,220227904.0,11094857.0,0.567506,0.59028
2021-08-26,234889817.0,14523343.0,0.60404,0.567506
2021-08-25,228051969.0,68644511.0,0.586384,0.60404
2021-08-24,231778637.0,37408424.0,0.59133,0.586384
2021-08-23,219255643.0,11984968.0,0.564463,0.59133
2021-08-22,221588960.0,13836468.0,0.569771,0.564463
2021-08-21,218229623.0,15821582.0,0.564016,0.569771
2021-08-20,209078051.0,7567666.0,0.543379,0.564016
2021-08-19,207425904.0,12400247.0,0.533572,0.543379
2021-08-18,209524438.0,13883871.0,0.539411,0.533572
