date,mktcap,vol,open_price,close_price
2021-10-01,15017424.0,1228.71,1.49,1.58
2021-09-30,14489438.0,6207.76,1.42,1.49
2021-09-29,14569184.0,10011.15,1.45,1.42
2021-09-28,14973283.0,6567.3,1.48,1.45
2021-09-27,15864711.0,8590.37,1.58,1.48
2021-09-26,15298762.0,5179.03,1.52,1.58
2021-09-25,14682917.0,9483.96,1.46,1.52
2021-09-24,15483226.0,16052.26,1.53,1.46
2021-09-23,15706146.0,23156.0,1.56,1.53
2021-09-22,13700650.0,25411.0,1.42,1.56
2021-09-21,14702774.0,23775.0,1.43,1.42
2021-09-20,16711665.0,6154.75,1.66,1.43
2021-09-19,16792446.0,31653.0,1.67,1.66
2021-09-18,16857261.0,12957.16,1.67,1.67
2021-09-17,17253617.0,15729.24,1.71,1.67
2021-09-16,17428296.0,27554.0,1.73,1.71
2021-09-15,17984882.0,4177.12,1.79,1.73
2021-09-14,17695015.0,19942.0,1.76,1.79
2021-09-13,15772247.0,9330.38,1.57,1.76
2021-09-12,16482738.0,6162.86,1.62,1.57
2021-09-11,16333325.0,20753.0,1.62,1.62
2021-09-10,16491994.0,61142.0,1.64,1.62
2021-09-09,16375819.0,62673.0,1.62,1.64
2021-09-08,16170009.0,64308.0,1.59,1.62
2021-09-07,18613877.0,76344.0,1.85,1.59
2021-09-06,18461975.0,36130.0,1.83,1.85
2021-09-05,17636906.0,37473.0,1.75,1.83
2021-09-04,18234795.0,22546.0,1.81,1.75
2021-09-03,17620190.0,30343.0,1.77,1.81
2021-09-02,17353671.0,24468.0,1.72,1.77
2021-09-01,16753769.0,32506.0,1.67,1.72
2021-08-31,17239287.0,33107.0,1.71,1.67
2021-08-30,17854428.0,6317.21,1.78,1.71
2021-08-29,17963460.0,6906.02,1.79,1.78
2021-08-28,18120276.0,13529.96,1.84,1.79
2021-08-27,17139999.0,13783.8,1.79,1.84
2021-08-26,18561088.0,10084.61,1.84,1.79
2021-08-25,17715373.0,66278.0,1.79,1.84
2021-08-24,18860964.0,15833.01,1.92,1.79
2021-08-23,18784377.0,33939.0,1.92,1.92
2021-08-22,19405537.0,18235.04,1.97,1.92
2021-08-21,20066187.0,13138.08,2.0,1.97
2021-08-20,18767743.0,39540.0,1.94,2.0
2021-08-19,18155425.0,112183.0,1.84,1.94
2021-08-18,18635817.0,181054.0,1.83,1.84
2021-08-17,16355334.0,31822.0,1.65,1.83
2021-08-16,15918351.0,12006.69,1.61,1.65
2021-08-15,16000472.0,19836.48,1.63,1.61
2021-08-14,15919733.0,45283.0,1.66,1.63
2021-08-13,12248571.0,44355.0,1.24,1.66
2021-08-12,15074738.0,30886.0,1.53,1.24
2021-08-11,14183909.0,50372.0,1.44,1.53
2021-08-10,13384643.0,21492.0,1.4,1.44
2021-08-09,14226398.0,3457.88,1.44,1.4
2021-08-08,14501947.0,19663.33,1.48,1.44
2021-08-07,14282785.0,719.7,1.45,1.48
2021-08-06,13594512.0,14346.39,1.38,1.45
2021-08-05,14036550.0,4497.32,1.43,1.38
2021-08-04,13464297.0,16679.15,1.36,1.43
2021-08-03,13860909.0,16918.29,1.41,1.36
2021-08-02,13619282.0,44196.0,1.38,1.41
2021-08-01,14197332.0,9699.28,1.47,1.38
2021-07-31,13804864.0,9905.02,1.47,1.47
2021-07-30,14153572.0,9171.21,1.44,1.47
2021-07-29,14300673.0,20804.0,1.44,1.44
2021-07-28,14189692.0,14291.88,1.44,1.44
2021-07-27,13194140.0,6926.76,1.39,1.44
2021-07-26,13054479.0,3287.11,1.34,1.39
2021-07-25,12715615.0,2706.75,1.3,1.34
2021-07-24,13393675.0,2550.07,1.35,1.3
2021-07-23,12775190.0,4874.35,1.3,1.35
2021-07-22,13661826.0,17726.04,1.36,1.3
2021-07-21,11519035.0,16244.3,1.17,1.36
2021-07-20,12236850.0,5998.08,1.2,1.17
2021-07-19,11657174.0,2809.17,1.2,1.2
2021-07-18,11939308.0,5531.09,1.21,1.2
2021-07-17,12265072.0,13212.8,1.24,1.21
2021-07-16,11485989.0,2733.79,1.17,1.24
2021-07-15,11734133.0,3606.27,1.19,1.17
2021-07-14,11961648.0,18186.53,1.22,1.19
2021-07-13,11789991.0,81967.0,1.2,1.22
2021-07-12,12421761.0,74617.0,1.26,1.2
2021-07-11,12675783.0,13019.7,1.29,1.26
2021-07-10,14031481.0,5788.05,1.45,1.29
2021-07-09,13517783.0,12932.75,1.38,1.45
2021-07-08,13729836.0,20154.0,1.42,1.38
2021-07-07,13809922.0,21069.0,1.41,1.42
2021-07-06,14879876.0,17525.53,1.5,1.41
2021-07-05,14641629.0,8025.73,1.49,1.5
2021-07-04,14688423.0,788.54,1.49,1.49
2021-07-03,14276482.0,14263.48,1.5,1.49
2021-07-02,14758502.0,18973.24,1.5,1.5
2021-07-01,14287316.0,29565.0,1.43,1.5
2021-06-30,14367010.0,21753.0,1.47,1.43
2021-06-29,12342981.0,15260.87,1.32,1.47
