date,mktcap,vol,open_price,close_price
2021-10-01,715799896.0,48989385.0,0.01463108,0.01613469
2021-09-30,672311261.0,43810676.0,0.01378817,0.01463108
2021-09-29,656786474.0,39532901.0,0.01338213,0.01378817
2021-09-28,701475245.0,41421032.0,0.01426403,0.01338213
2021-09-27,740260048.0,59752172.0,0.01514097,0.01426403
2021-09-26,728024386.0,37471097.0,0.01493137,0.01514097
2021-09-25,745846424.0,52972410.0,0.0149818,0.01493137
2021-09-24,800206924.0,40690525.0,0.01644869,0.0149818
2021-09-23,787366068.0,45060791.0,0.0161406,0.01644869
2021-09-22,699286822.0,56969131.0,0.01435827,0.0161406
2021-09-21,754636811.0,83150686.0,0.0155061,0.01435827
2021-09-20,889951085.0,42509572.0,0.01821032,0.0155061
2021-09-19,932626916.0,51214185.0,0.0190617,0.01821032
2021-09-18,897417368.0,52858967.0,0.0183459,0.0190617
2021-09-17,929451191.0,51209761.0,0.01904263,0.0183459
2021-09-16,952764543.0,47726165.0,0.01950251,0.01904263
2021-09-15,923576368.0,56406720.0,0.01891055,0.01950251
2021-09-14,895049695.0,72503501.0,0.01836798,0.01891055
2021-09-13,967487283.0,77274948.0,0.01975322,0.01836798
2021-09-12,908415637.0,55503257.0,0.01860003,0.01975322
2021-09-11,893819136.0,85076743.0,0.01836768,0.01860003
2021-09-10,988874680.0,109878782.0,0.02020944,0.01836768
2021-09-09,940017599.0,132690037.0,0.01920799,0.02020944
2021-09-08,952682532.0,187711081.0,0.01958905,0.01920799
2021-09-07,1196527227.0,180812702.0,0.02453121,0.01958905
2021-09-06,1187443484.0,385090425.0,0.02446607,0.02453121
2021-09-05,1166424959.0,155298384.0,0.0238488,0.02446607
2021-09-04,1041704602.0,97831918.0,0.02140291,0.0238488
2021-09-03,1006900750.0,79550777.0,0.02069761,0.02140291
2021-09-02,1009477419.0,88338258.0,0.0207841,0.02069761
2021-09-01,964442797.0,84310869.0,0.01982167,0.0207841
2021-08-31,946393246.0,73905068.0,0.01943688,0.01982167
2021-08-30,1017178663.0,79878052.0,0.0209317,0.01943688
2021-08-29,1031037625.0,52149291.0,0.02129213,0.0209317
2021-08-28,1067094056.0,98349977.0,0.02198372,0.02129213
2021-08-27,1045511572.0,139845454.0,0.02136392,0.02198372
2021-08-26,1084254115.0,206449268.0,0.02228564,0.02136392
2021-08-25,1007718483.0,249255977.0,0.02052642,0.02228564
2021-08-24,1008032159.0,147109201.0,0.02073111,0.02052642
2021-08-23,939868779.0,58985244.0,0.01931253,0.02073111
2021-08-22,909463928.0,54441317.0,0.01864016,0.01931253
2021-08-21,920633640.0,66741333.0,0.01895939,0.01864016
2021-08-20,859045732.0,61540246.0,0.01798352,0.01895939
2021-08-19,855367291.0,79525464.0,0.01759945,0.01798352
2021-08-18,876111926.0,96142475.0,0.01790556,0.01759945
2021-08-17,951834277.0,123403270.0,0.01963302,0.01790556
2021-08-16,949872329.0,63198813.0,0.01958093,0.01963302
2021-08-15,945614739.0,92344613.0,0.01945716,0.01958093
2021-08-14,919605671.0,99538086.0,0.019006,0.01945716
2021-08-13,855073797.0,99260142.0,0.01762745,0.019006
2021-08-12,878961835.0,129358009.0,0.01813298,0.01762745
2021-08-11,834724041.0,70106466.0,0.01720264,0.01813298
2021-08-10,811361340.0,57190808.0,0.01695234,0.01720264
2021-08-09,797934975.0,62022233.0,0.01638741,0.01695234
2021-08-08,849017093.0,84959940.0,0.01749395,0.01638741
2021-08-07,841997898.0,69169515.0,0.0173345,0.01749395
2021-08-06,787502868.0,60435750.0,0.0162165,0.0173345
2021-08-05,767428199.0,67626492.0,0.01588739,0.0162165
2021-08-04,737741472.0,68760332.0,0.01522055,0.01588739
2021-08-03,773604814.0,124830588.0,0.01598348,0.01522055
2021-08-02,768852246.0,505480639.0,0.01602355,0.01598348
2021-08-01,739787419.0,69923663.0,0.01522991,0.01602355
2021-07-31,681172155.0,71279066.0,0.01401849,0.01522991
2021-07-30,652406988.0,53386933.0,0.01347018,0.01401849
2021-07-29,615500355.0,61999980.0,0.01272128,0.01347018
2021-07-28,593254644.0,47008618.0,0.01234868,0.01272128
2021-07-27,582802943.0,70068485.0,0.0119782,0.01234868
2021-07-26,564236614.0,41836300.0,0.01167561,0.0119782
2021-07-25,546493792.0,31482938.0,0.0113079,0.01167561
2021-07-24,536933191.0,36611528.0,0.01112219,0.0113079
2021-07-23,523462826.0,43067479.0,0.01085845,0.01112219
2021-07-22,517141544.0,52765208.0,0.01071853,0.01085845
2021-07-21,474771643.0,50700029.0,0.00980756,0.01071853
2021-07-20,525511453.0,38084439.0,0.01082541,0.00980756
2021-07-19,549204010.0,30615472.0,0.01135617,0.01082541
2021-07-18,533503155.0,30078284.0,0.0110456,0.01135617
2021-07-17,523706396.0,27414723.0,0.01083536,0.0110456
2021-07-16,549499090.0,36377380.0,0.01132241,0.01083536
2021-07-15,570365462.0,39244092.0,0.01183215,0.01132241
2021-07-14,592212603.0,31405711.0,0.01221389,0.01183215
2021-07-13,618636841.0,30361217.0,0.0128149,0.01221389
2021-07-12,636910861.0,31341813.0,0.01317254,0.0128149
2021-07-11,626791940.0,30403056.0,0.01295378,0.01317254
2021-07-10,644702795.0,53111406.0,0.01339205,0.01295378
2021-07-09,645590108.0,91554668.0,0.01339609,0.01339205
2021-07-08,689847344.0,78460186.0,0.01425804,0.01339609
2021-07-07,673669020.0,69654882.0,0.01398027,0.01425804
2021-07-06,656180450.0,68935941.0,0.01362929,0.01398027
2021-07-05,680475845.0,75060483.0,0.01411799,0.01362929
2021-07-04,665197091.0,58773022.0,0.01390505,0.01411799
2021-07-03,642766697.0,59819189.0,0.01341793,0.01390505
2021-07-02,631472755.0,63384070.0,0.01317765,0.01341793
2021-07-01,640668197.0,64151098.0,0.01333133,0.01317765
2021-06-30,624232339.0,78308976.0,0.01300599,0.01333133
2021-06-29,585669003.0,78376287.0,0.01218888,0.01300599
2021-06-28,543835801.0,34079148.0,0.01128341,0.01218888
2021-06-27,520649496.0,44997334.0,0.01084861,0.01128341
2021-06-26,523586900.0,85295742.0,0.0108722,0.01084861
2021-06-25,561286321.0,66248227.0,0.01162112,0.0108722
2021-06-24,501281414.0,64194277.0,0.01042679,0.01162112
2021-06-23,446460713.0,102775192.0,0.00935191,0.01042679
2021-06-22,485202811.0,73570093.0,0.01003534,0.00935191
2021-06-21,641272395.0,55174901.0,0.01338563,0.01003534
2021-06-20,648809835.0,44711829.0,0.01349515,0.01338563
2021-06-19,683704852.0,84921867.0,0.01422558,0.01349515
2021-06-18,720138611.0,33963221.0,0.01505064,0.01422558
2021-06-17,729813310.0,39093463.0,0.01518338,0.01505064
2021-06-16,775087113.0,42021367.0,0.01612677,0.01518338
2021-06-15,780141178.0,60591391.0,0.01623324,0.01612677
2021-06-14,758803656.0,49961492.0,0.01579061,0.01623324
2021-06-13,727809581.0,63749339.0,0.01505361,0.01579061
2021-06-12,742359321.0,67893946.0,0.01553351,0.01505361
2021-06-11,793662484.0,101324389.0,0.01649464,0.01553351
2021-06-10,811298325.0,89310750.0,0.01684448,0.01649464
2021-06-09,780469991.0,98667475.0,0.01620204,0.01684448
2021-06-08,800132416.0,89783395.0,0.01646064,0.01620204
2021-06-07,907897847.0,104568324.0,0.01890562,0.01646064
