,repetition,rank,name,abbr,price,24hr_volume,mktcap,deeplink
27,1,428,QASH,QASH,0.037365,512676,13077888,https://coinmarketcap.com/currencies/qash
28,1,429,Envion,EVN,0.101476,0,12930664,https://coinmarketcap.com/currencies/envion
29,1,430,Groestlcoin,GRS,0.169808,625413,12927617,https://coinmarketcap.com/currencies/groestlcoin
30,1,431,GreenPower,GRN,0.003993,0,12903205,https://coinmarketcap.com/currencies/greenpower
31,1,432,PLATINCOIN,PLC,2.57,558976,12846893,https://coinmarketcap.com/currencies/platincoin
32,1,433,Jewel,JWL,0.234296,688,12818380,https://coinmarketcap.com/currencies/jewel
33,1,434,LATOKEN,LA,0.033021,106626,12551346,https://coinmarketcap.com/currencies/latoken
34,1,435,EtheriscDIPToken,DIP,0.074194,0,12494339,https://coinmarketcap.com/currencies/etherisc
35,1,436,RChain,REV,0.025797,299846,12457330,https://coinmarketcap.com/currencies/rchain
36,1,437,Precium,PCM,0.016634,984209,12434510,https://coinmarketcap.com/currencies/precium
37,1,438,AidosKuneen,ADK,0.493530,1529539,12338245,https://coinmarketcap.com/currencies/aidos-kuneen
38,1,439,Nexus,NXS,0.189267,43099,12240243,https://coinmarketcap.com/currencies/nexus
39,1,440,FirstBlood,1ST,0.142483,469,12190616,https://coinmarketcap.com/currencies/firstblood
40,1,441,Aavegotchi,GHST,0.622408,7858553,12170334,https://coinmarketcap.com/currencies/aavegotchi
41,1,442,BHPCoin,BHP,0.603124,3587643,12169583,https://coinmarketcap.com/currencies/bhp-coin
42,1,443,SynchroBitcoin,SNB,0.150528,336755,12159551,https://coinmarketcap.com/currencies/synchrobitcoin
43,1,444,MVL,MVL,0.001285,105113,12138202,https://coinmarketcap.com/currencies/mvl
44,1,445,CoinMetroToken,XCM,0.042617,10156,11919998,https://coinmarketcap.com/currencies/coinmetro-token
45,1,446,KingDAG,KDAG,0.242009,3993730,11858823,https://coinmarketcap.com/currencies/king-dag
46,1,447,SALT,SALT,0.147730,26849,11860289,https://coinmarketcap.com/currencies/salt
47,1,448,LiquidApps,DAPP,0.016938,25834,11749103,https://coinmarketcap.com/currencies/liquid-apps
48,1,449,FirmaChain,FCT,0.063701,545364,11738519,https://coinmarketcap.com/currencies/firmachain
49,1,450,Aergo,AERGO,0.044120,628083,11648440,https://coinmarketcap.com/currencies/aergo
50,1,451,DMM:Governance,DMG,0.250496,1712188,11602138,https://coinmarketcap.com/currencies/dmm-governance
51,1,452,KaratgoldCoin,KBC,0.002441,29510,11539945,https://coinmarketcap.com/currencies/karatgold-coin
52,1,453,Populous,PPT,0.215454,703012,11473432,https://coinmarketcap.com/currencies/populous
53,1,454,VIDY,VIDY,0.001207,877962,11395911,https://coinmarketcap.com/currencies/vidy
54,1,455,Seele-N,SEELE,0.016193,19768834,11328604,https://coinmarketcap.com/currencies/seele
55,1,456,Wings,WINGS,0.112893,8377,11289258,https://coinmarketcap.com/currencies/wings
56,1,457,DiFy.Finance,YFIII,1402.34,1233279,11217008,https://coinmarketcap.com/currencies/dify-finance
57,1,458,FolgoryCoin,FLG,0.640290,266541,11221394,https://coinmarketcap.com/currencies/folgory-coin
58,1,459,USDJ,USDJ,0.990763,5448804,11206802,https://coinmarketcap.com/currencies/usdj
59,1,460,LBRYCredits,LBC,0.023426,1370250,11178736,https://coinmarketcap.com/currencies/library-credit
60,1,461,DuskNetwork,DUSK,0.040425,168636,11069251,https://coinmarketcap.com/currencies/dusk-network
61,1,462,0Chain,ZCN,0.226770,95156,10975905,https://coinmarketcap.com/currencies/0chain
62,1,463,QuantumResistantLedger,QRL,0.151223,962104,10945191,https://coinmarketcap.com/currencies/quantum-resistant-ledger
63,1,464,AlchemyPay,ACH,0.011929,6678067,10942053,https://coinmarketcap.com/currencies/alchemy-pay
64,1,465,APIX,APIX,0.096956,100973,10929833,https://coinmarketcap.com/currencies/apix
65,1,466,TrustVerse,TRV,0.026929,46004,10934693,https://coinmarketcap.com/currencies/trustverse
66,1,467,NKN,NKN,0.018552,1425837,10828208,https://coinmarketcap.com/currencies/nkn
67,1,468,Levolution,LEVL,0.200682,98659,10808329,https://coinmarketcap.com/currencies/levolution
68,1,469,QuarkChain,QKC,0.005019,1082707,10772550,https://coinmarketcap.com/currencies/quarkchain
69,1,470,DigixDAO,DGD,73.04,65420,10758895,https://coinmarketcap.com/currencies/digixdao
70,1,471,Monolith,TKN,0.315744,31296,10675961,https://coinmarketcap.com/currencies/monolith
71,1,472,JustLiquidity,JUL,27.54,148149,10621169,https://coinmarketcap.com/currencies/justliquidity
72,1,473,Cocos-BCX,COCOS,0.000270,757663,10610122,https://coinmarketcap.com/currencies/cocos-bcx
73,1,474,MAPProtocol,MAP,0.033333,33378,10615879,https://coinmarketcap.com/currencies/map-protocol
74,1,475,Kadena,KDA,0.233439,736203,10554531,https://coinmarketcap.com/currencies/kadena
75,1,476,Perlin,PERL,0.021413,813415,10345681,https://coinmarketcap.com/currencies/perlin
76,1,477,BounceToken,BOT,396.90,2004213,10332600,https://coinmarketcap.com/currencies/bounce-token
77,1,478,Factom,FCT,1.09,42753,10313124,https://coinmarketcap.com/currencies/factom
78,1,479,Anchor,ANCT,0.804401,12827,10307708,https://coinmarketcap.com/currencies/anchor
79,1,480,EveryCoin,EVY,0.001098,670325,10300827,https://coinmarketcap.com/currencies/everycoin
80,1,481,QuickXProtocol,QCX,0.020534,436210,10232809,https://coinmarketcap.com/currencies/quickx-protocol
81,1,482,MixMarvel,MIX,0.003277,455414,10232589,https://coinmarketcap.com/currencies/mixmarvel
82,1,483,BIKI,BIKI,0.032289,1072082,10167631,https://coinmarketcap.com/currencies/biki
83,1,484,Zenon,ZNN,2.19,269629,10144570,https://coinmarketcap.com/currencies/zenon
84,1,485,dForce,DF,0.121879,1408755,10122477,https://coinmarketcap.com/currencies/dforce
85,1,486,pNetwork,PNT,0.409025,1559988,10026817,https://coinmarketcap.com/currencies/pnetwork
86,1,487,DarwiniaNetwork,RING,0.032327,1833619,10013975,https://coinmarketcap.com/currencies/darwinia-network
87,1,488,Einsteinium,EMC2,0.045342,23258,10005441,https://coinmarketcap.com/currencies/einsteinium
88,1,489,Tixl,MTXLT,207.95,18792,9935364,https://coinmarketcap.com/currencies/tixl
89,1,490,DimensionChain,EON,0.040526,21002,9919977,https://coinmarketcap.com/currencies/dimension-chain
90,1,491,Metadium,META,0.007911,247769,9853108,https://coinmarketcap.com/currencies/metadium
91,1,492,AAXToken,AAB,0.376037,2723358,9776954,https://coinmarketcap.com/currencies/aax-token
92,1,493,BitForexToken,BF,0.002186,527803,9303500,https://coinmarketcap.com/currencies/bitforex-token
93,1,494,Carry,CRE,0.001661,365617,9634367,https://coinmarketcap.com/currencies/carry
94,1,495,BTSE,BTSE,2.21,1003192,9628590,https://coinmarketcap.com/currencies/btse
95,1,496,Nxt,NXT,0.009621,604153,9611129,https://coinmarketcap.com/currencies/nxt
96,1,497,Morpheus.Network,MRPH,0.202847,577689,9569972,https://coinmarketcap.com/currencies/morpheus-network
97,1,498,InsightsNetwork,INSTAR,0.048542,32943,9550775,https://coinmarketcap.com/currencies/insights-network
98,1,499,TheForceProtocol,FOR,0.030467,1207417,9490079,https://coinmarketcap.com/currencies/the-force-protocol
99,1,500,AtomicWalletCoin,AWC,0.891749,156048,9455803,https://coinmarketcap.com/currencies/atomic-wallet-coin
100,3,1,Bitcoin,BTC,12212.50,34256358460,226208852558,https://coinmarketcap.com/currencies/atomic-wallet-coin
101,3,2,Ethereum,ETH,377.01,16090972330,42636723496,https://coinmarketcap.com/currencies/atomic-wallet-coin
102,3,3,Tether,USDT,1.00,48592656449,15918958623,https://coinmarketcap.com/currencies/atomic-wallet-coin
103,3,4,XRP,XRP,0.246795,1610367788,11167003885,https://coinmarketcap.com/currencies/atomic-wallet-coin
104,3,5,BitcoinCash,BCH,248.63,2389545548,4612178871,https://coinmarketcap.com/currencies/atomic-wallet-coin
105,3,6,BinanceCoin,BNB,29.29,543868331,4229424389,https://coinmarketcap.com/currencies/atomic-wallet-coin
106,3,7,Chainlink,LINK,10.26,1375969547,3986576540,https://coinmarketcap.com/currencies/atomic-wallet-coin
107,3,8,Polkadot,DOT,4.00,530979783,3410357555,https://coinmarketcap.com/currencies/atomic-wallet-coin
108,3,9,Cardano,ADA,0.104153,768005436,3240473082,https://coinmarketcap.com/currencies/atomic-wallet-coin
109,3,10,Litecoin,LTC,48.74,1854306836,3202943859,https://coinmarketcap.com/currencies/atomic-wallet-coin
110,3,11,BitcoinSV,BSV,160.06,1031525307,2968877262,https://coinmarketcap.com/currencies/atomic-wallet-coin
111,3,12,USDCoin,USDC,1.00,485911891,2738954263,https://coinmarketcap.com/currencies/atomic-wallet-coin
112,3,13,EOS,EOS,2.57,1666312989,2410102647,https://coinmarketcap.com/currencies/atomic-wallet-coin
113,3,14,Crypto.comCoin,CRO,0.106241,72513470,2210599348,https://coinmarketcap.com/currencies/atomic-wallet-coin
114,3,15,Monero,XMR,120.16,1246476013,2130721701,https://coinmarketcap.com/currencies/atomic-wallet-coin
115,3,16,TRON,TRX,0.026066,1786593656,1867901031,https://coinmarketcap.com/currencies/atomic-wallet-coin
116,3,17,Stellar,XLM,0.082912,221925640,1728838681,https://coinmarketcap.com/currencies/atomic-wallet-coin
117,3,18,Tezos,XTZ,2.10,197555632,1571191608,https://coinmarketcap.com/currencies/atomic-wallet-coin
118,3,19,WrappedBitcoin,WBTC,12207.84,84786081,1303625280,https://coinmarketcap.com/currencies/atomic-wallet-coin
119,3,20,Neo,NEO,17.42,573497726,1229045256,https://coinmarketcap.com/currencies/atomic-wallet-coin
120,3,21,UNUSSEDLEO,LEO,1.22,5888482,1218367260,https://coinmarketcap.com/currencies/atomic-wallet-coin
121,3,22,Cosmos,ATOM,5.23,265467282,1070948886,https://coinmarketcap.com/currencies/atomic-wallet-coin
122,3,23,NEM,XEM,0.109094,22361493,981848313,https://coinmarketcap.com/currencies/atomic-wallet-coin
123,3,24,HuobiToken,HT,4.44,140530942,919115221,https://coinmarketcap.com/currencies/atomic-wallet-coin
124,3,25,Dai,DAI,1.01,103843872,915351539,https://coinmarketcap.com/currencies/atomic-wallet-coin
125,3,26,BinanceUSD,BUSD,1.00,523745890,805995762,https://coinmarketcap.com/currencies/atomic-wallet-coin
126,3,27,IOTA,MIOTA,0.268602,8740931,746587795,https://coinmarketcap.com/currencies/atomic-wallet-coin
127,3,28,Dash,DASH,72.69,566726273,710106429,https://coinmarketcap.com/currencies/atomic-wallet-coin
128,3,29,VeChain,VET,0.011024,109228183,708996459,https://coinmarketcap.com/currencies/atomic-wallet-coin
129,3,30,THETA,THETA,0.611319,52733449,611318828,https://coinmarketcap.com/currencies/atomic-wallet-coin
130,3,31,Zcash,ZEC,59.22,545231099,609724620,https://coinmarketcap.com/currencies/atomic-wallet-coin
131,3,32,Uniswap,UNI,2.93,602259706,607895178,https://coinmarketcap.com/currencies/atomic-wallet-coin
132,3,33,EthereumClassic,ETC,5.18,441041642,602967795,https://coinmarketcap.com/currencies/atomic-wallet-coin
133,3,34,Filecoin,FIL,31.09,154040997,563668625,https://coinmarketcap.com/currencies/atomic-wallet-coin
134,3,35,Maker,MKR,550.98,29329954,553175409,https://coinmarketcap.com/currencies/atomic-wallet-coin
135,3,36,OMGNetwork,OMG,3.25,116475383,455302427,https://coinmarketcap.com/currencies/atomic-wallet-coin
136,3,37,UMA,UMA,8.07,24810755,446667009,https://coinmarketcap.com/currencies/atomic-wallet-coin
137,3,38,Ontology,ONT,0.541932,149911354,420259693,https://coinmarketcap.com/currencies/atomic-wallet-coin
138,3,39,yearn.finance,YFI,13297.08,294773083,398482973,https://coinmarketcap.com/currencies/atomic-wallet-coin
139,3,40,SynthetixNetworkToken,SNX,3.74,57037672,384488132,https://coinmarketcap.com/currencies/atomic-wallet-coin
140,3,41,ABBCCoin,ABBC,0.596324,51110957,350179667,https://coinmarketcap.com/currencies/atomic-wallet-coin
141,3,42,FTXToken,FTT,3.63,4251034,342787067,https://coinmarketcap.com/currencies/atomic-wallet-coin
142,3,43,TrueUSD,TUSD,1.00,76067201,331573369,https://coinmarketcap.com/currencies/atomic-wallet-coin
143,3,44,Dogecoin,DOGE,0.002615,56065364,331425290,https://coinmarketcap.com/currencies/atomic-wallet-coin
144,3,45,BitTorrent,BTT,0.000334,71218128,330602490,https://coinmarketcap.com/currencies/atomic-wallet-coin
145,3,46,Algorand,ALGO,0.294019,63892785,320924556,https://coinmarketcap.com/currencies/atomic-wallet-coin
146,3,47,Compound,COMP,96.24,100374385,319491096,https://coinmarketcap.com/currencies/atomic-wallet-coin
147,3,48,BasicAttentionToken,BAT,0.212000,206419056,314792032,https://coinmarketcap.com/currencies/atomic-wallet-coin
148,3,49,OKB,OKB,5.13,72909002,307607266,https://coinmarketcap.com/currencies/atomic-wallet-coin
149,3,50,Aave,AAVE,32.69,56621645,302177055,https://coinmarketcap.com/currencies/atomic-wallet-coin
150,3,51,Waves,WAVES,2.91,46376605,300377832,https://coinmarketcap.com/currencies/atomic-wallet-coin
151,3,52,DigiByte,DGB,0.021477,9625384,293514243,https://coinmarketcap.com/currencies/atomic-wallet-coin
152,3,53,HedgeTrade,HEDG,0.827416,608381,287934525,https://coinmarketcap.com/currencies/atomic-wallet-coin
153,3,54,0x,ZRX,0.369258,62952949,274660005,https://coinmarketcap.com/currencies/atomic-wallet-coin
154,3,55,Celsius,CEL,1.14,5420612,273382818,https://coinmarketcap.com/currencies/atomic-wallet-coin
155,3,56,Ren,REN,0.291786,103593653,258093936,https://coinmarketcap.com/currencies/atomic-wallet-coin
156,3,57,PaxosStandard,PAX,1.00,251036113,246055726,https://coinmarketcap.com/currencies/atomic-wallet-coin
157,3,58,Celo,CELO,1.96,1738297,243606657,https://coinmarketcap.com/currencies/atomic-wallet-coin
158,3,59,Kusama,KSM,28.45,27498353,240941031,https://coinmarketcap.com/currencies/atomic-wallet-coin
159,3,60,Qtum,QTUM,2.19,294267034,212710403,https://coinmarketcap.com/currencies/atomic-wallet-coin
160,3,61,ICON,ICX,0.363655,10404287,207452835,https://coinmarketcap.com/currencies/atomic-wallet-coin
161,3,62,Zilliqa,ZIL,0.018390,25638144,193765010,https://coinmarketcap.com/currencies/atomic-wallet-coin
162,3,63,Aave,LEND,0.506129,9120856,188978598,https://coinmarketcap.com/currencies/atomic-wallet-coin
163,3,64,Loopring,LRC,0.160735,76054233,183998747,https://coinmarketcap.com/currencies/atomic-wallet-coin
164,3,65,EnergyWebToken,EWT,5.99,782443,179986734,https://coinmarketcap.com/currencies/atomic-wallet-coin
165,3,66,KyberNetwork,KNC,0.890316,22605830,176527760,https://coinmarketcap.com/currencies/atomic-wallet-coin
166,3,67,HederaHashgraph,HBAR,0.030441,22750970,171428097,https://coinmarketcap.com/currencies/atomic-wallet-coin
167,3,68,HUSD,HUSD,1.00,55380347,170699861,https://coinmarketcap.com/currencies/atomic-wallet-coin
168,3,69,Decred,DCR,12.23,6627811,148638737,https://coinmarketcap.com/currencies/atomic-wallet-coin
169,3,70,NXM,NXM,26.13,11945890,142820152,https://coinmarketcap.com/currencies/atomic-wallet-coin
170,3,71,Augur,REP,12.94,8909562,142323621,https://coinmarketcap.com/currencies/atomic-wallet-coin
171,3,72,Lisk,LSK,1.09,2737198,136942986,https://coinmarketcap.com/currencies/atomic-wallet-coin
172,3,73,Quant,QNT,11.12,3146575,134207977,https://coinmarketcap.com/currencies/atomic-wallet-coin
173,3,74,BitcoinGold,BTG,7.63,5189881,133545219,https://coinmarketcap.com/currencies/atomic-wallet-coin
174,3,75,CyberVein,CVT,0.122207,2175140,129588934,https://coinmarketcap.com/currencies/atomic-wallet-coin
175,3,76,OceanProtocol,OCEAN,0.340621,11615928,129280251,https://coinmarketcap.com/currencies/atomic-wallet-coin
176,3,77,NEARProtocol,NEAR,0.716984,14905943,125383650,https://coinmarketcap.com/currencies/atomic-wallet-coin
177,3,78,TheMidasTouchGold,TMTG,0.020903,12119653,123870371,https://coinmarketcap.com/currencies/atomic-wallet-coin
178,3,79,ZBToken,ZB,0.265296,10038502,122908766,https://coinmarketcap.com/currencies/atomic-wallet-coin
179,3,80,Terra,LUNA,0.312064,4317785,120753147,https://coinmarketcap.com/currencies/atomic-wallet-coin
180,3,81,Revain,REV,0.010503,460504,120622595,https://coinmarketcap.com/currencies/atomic-wallet-coin
181,3,82,Nano,NANO,0.894435,14761283,119181962,https://coinmarketcap.com/currencies/atomic-wallet-coin
182,3,83,EnjinCoin,ENJ,0.143229,7254831,117896018,https://coinmarketcap.com/currencies/atomic-wallet-coin
183,3,84,BandProtocol,BAND,5.69,77130450,116631621,https://coinmarketcap.com/currencies/atomic-wallet-coin
184,3,85,Siacoin,SC,0.002593,5478429,116490143,https://coinmarketcap.com/currencies/atomic-wallet-coin
185,3,86,Blockstack,STX,0.167001,1062312,108932759,https://coinmarketcap.com/currencies/atomic-wallet-coin
186,3,87,Decentraland,MANA,0.071847,21969796,106627693,https://coinmarketcap.com/currencies/atomic-wallet-coin
187,3,88,Elrond,EGLD,7.31,8309297,100232566,https://coinmarketcap.com/currencies/atomic-wallet-coin
188,3,89,Aragon,ANT,2.89,23136438,95758406,https://coinmarketcap.com/currencies/atomic-wallet-coin
189,3,90,Avalanche,AVAX,3.88,23319786,95153868,https://coinmarketcap.com/currencies/atomic-wallet-coin
190,3,91,BitcoinDiamond,BCD,0.506284,2847762,94418361,https://coinmarketcap.com/currencies/atomic-wallet-coin
191,3,92,Ravencoin,RVN,0.012648,8727950,92304304,https://coinmarketcap.com/currencies/atomic-wallet-coin
192,3,93,ReserveRights,RSR,0.009718,89320501,90863119,https://coinmarketcap.com/currencies/atomic-wallet-coin
193,3,94,Arweave,AR,2.70,3582401,90198700,https://coinmarketcap.com/currencies/atomic-wallet-coin
194,3,95,Golem,GNT,0.091030,3752384,90180839,https://coinmarketcap.com/currencies/atomic-wallet-coin
195,3,96,Numeraire,NMR,26.86,6606093,89988688,https://coinmarketcap.com/currencies/atomic-wallet-coin
196,3,97,Balancer,BAL,12.52,42179829,86904049,https://coinmarketcap.com/currencies/atomic-wallet-coin
197,3,98,Orchid,OXT,0.233769,5682993,85929991,https://coinmarketcap.com/currencies/atomic-wallet-coin
198,3,99,NervosNetwork,CKB,0.004044,7956545,85320561,https://coinmarketcap.com/currencies/atomic-wallet-coin
199,3,100,DxChainToken,DX,0.001699,84233,84970687,https://coinmarketcap.com/currencies/atomic-wallet-coin
200,2,101,Bytom,BTM,0.061443,22732192,84860725,https://coinmarketcap.com/currencies/atomic-wallet-coin
201,2,102,Solana,SOL,1.93,13129086,84576131,https://coinmarketcap.com/currencies/atomic-wallet-coin
202,2,103,Swipe,SXP,1.10,79011083,84300854,https://coinmarketcap.com/currencies/atomic-wallet-coin
203,2,104,Holo,HOT,0.000506,5942521,84221769,https://coinmarketcap.com/currencies/atomic-wallet-coin
204,2,105,SushiSwap,SUSHI,0.638622,33814072,84029348,https://coinmarketcap.com/currencies/atomic-wallet-coin
205,2,106,MonaCoin,MONA,1.27,1251371,83210065,https://coinmarketcap.com/currencies/atomic-wallet-coin
206,2,107,Nexo,NEXO,0.145197,7298979,81310428,https://coinmarketcap.com/currencies/atomic-wallet-coin
207,2,108,Status,SNT,0.023359,4909877,81067855,https://coinmarketcap.com/currencies/atomic-wallet-coin
208,2,109,Ampleforth,AMPL,0.877097,1389658,80219994,https://coinmarketcap.com/currencies/atomic-wallet-coin
209,2,110,IOST,IOST,0.005253,29571151,79970789,https://coinmarketcap.com/currencies/atomic-wallet-coin
210,2,111,Storj,STORJ,0.382473,18721426,75978487,https://coinmarketcap.com/currencies/atomic-wallet-coin
211,2,112,THORChain,RUNE,0.478712,8251707,75843277,https://coinmarketcap.com/currencies/atomic-wallet-coin
212,2,113,KuCoinShares,KCS,0.938395,7363801,75755132,https://coinmarketcap.com/currencies/atomic-wallet-coin
213,2,114,Verge,XVG,0.004390,2163148,71896332,https://coinmarketcap.com/currencies/atomic-wallet-coin
214,2,115,DFI.Money,YFII,1776.67,170236185,68572541,https://coinmarketcap.com/currencies/atomic-wallet-coin
215,2,116,Divi,DIVI,0.034428,380722,67334734,https://coinmarketcap.com/currencies/atomic-wallet-coin
216,2,117,SwissBorg,CHSB,0.072593,337001,67033172,https://coinmarketcap.com/currencies/atomic-wallet-coin
217,2,118,PAXGold,PAXG,1913.86,1653594,66325281,https://coinmarketcap.com/currencies/atomic-wallet-coin
218,2,119,iExecRLC,RLC,0.792454,4765146,63452403,https://coinmarketcap.com/currencies/atomic-wallet-coin
219,2,120,Bancor,BNT,0.904711,58010081,62694738,https://coinmarketcap.com/currencies/atomic-wallet-coin
220,2,121,Penta,PNT,0.002946,178972,61902500,https://coinmarketcap.com/currencies/atomic-wallet-coin
221,2,122,Kava.io,KAVA,1.85,9875624,61891194,https://coinmarketcap.com/currencies/atomic-wallet-coin
222,2,123,Steem,STEEM,0.156623,4270216,60986044,https://coinmarketcap.com/currencies/atomic-wallet-coin
223,2,124,MaticNetwork,MATIC,0.015887,23205554,60857593,https://coinmarketcap.com/currencies/atomic-wallet-coin
224,2,125,Komodo,KMD,0.488102,3279066,59722884,https://coinmarketcap.com/currencies/atomic-wallet-coin
225,2,126,apMCoin,APM,0.162679,7143128,58869383,https://coinmarketcap.com/currencies/atomic-wallet-coin
226,2,127,Horizen,ZEN,5.72,6958659,58299850,https://coinmarketcap.com/currencies/atomic-wallet-coin
227,2,128,JUST,JST,0.025573,66509891,57803423,https://coinmarketcap.com/currencies/atomic-wallet-coin
228,2,129,Helium,HNT,1.12,1953440,57090849,https://coinmarketcap.com/currencies/atomic-wallet-coin
229,2,130,RSKInfrastructureFramework,RIF,0.085978,329943,56407955,https://coinmarketcap.com/currencies/atomic-wallet-coin
230,2,131,Gnosis,GNO,50.87,984766,56187635,https://coinmarketcap.com/currencies/atomic-wallet-coin
231,2,132,Hive,HIVE,0.137936,1581980,55660977,https://coinmarketcap.com/currencies/atomic-wallet-coin
232,2,133,UquidCoin,UQC,5.52,8957557,55157954,https://coinmarketcap.com/currencies/atomic-wallet-coin
233,2,134,BitShares,BTS,0.018360,3852574,55033156,https://coinmarketcap.com/currencies/atomic-wallet-coin
234,2,135,Electroneum,ETN,0.005305,1321306,54121015,https://coinmarketcap.com/currencies/atomic-wallet-coin
235,2,136,Serum,SRM,1.07,45122811,53342903,https://coinmarketcap.com/currencies/atomic-wallet-coin
236,2,137,Chiliz,CHZ,0.010519,5041650,51762182,https://coinmarketcap.com/currencies/atomic-wallet-coin
237,2,138,WAX,WAXP,0.037747,409954,51728024,https://coinmarketcap.com/currencies/atomic-wallet-coin
238,2,139,Velas,VLX,0.036233,2580396,51147829,https://coinmarketcap.com/currencies/atomic-wallet-coin
239,2,140,Fantom,FTM,0.023773,10167125,50504574,https://coinmarketcap.com/currencies/atomic-wallet-coin
240,2,141,Energi,NRG,1.48,1771199,50439437,https://coinmarketcap.com/currencies/atomic-wallet-coin
241,2,142,aelf,ELF,0.091849,6823770,50009805,https://coinmarketcap.com/currencies/atomic-wallet-coin
242,2,143,IRISnet,IRIS,0.058864,4195314,49832576,https://coinmarketcap.com/currencies/atomic-wallet-coin
243,2,144,Utrust,UTK,0.109487,3356939,49269193,https://coinmarketcap.com/currencies/atomic-wallet-coin
244,2,145,Ardor,ARDR,0.049244,2165080,49194753,https://coinmarketcap.com/currencies/atomic-wallet-coin
245,2,146,ThetaFuel,TFUEL,0.009701,4292988,48140065,https://coinmarketcap.com/currencies/atomic-wallet-coin
246,2,147,MCO,MCO,3.02,4199286,47709630,https://coinmarketcap.com/currencies/atomic-wallet-coin
247,2,148,HyperCash,HC,1.06,7183529,47692284,https://coinmarketcap.com/currencies/atomic-wallet-coin
248,2,149,TomoChain,TOMO,0.622720,7987134,47187471,https://coinmarketcap.com/currencies/atomic-wallet-coin
249,2,150,Hyperion,HYN,0.148782,299137,47128956,https://coinmarketcap.com/currencies/atomic-wallet-coin
250,2,151,Unibright,UBT,0.313641,1396528,46669791,https://coinmarketcap.com/currencies/atomic-wallet-coin
251,2,152,Ankr,ANKR,0.007972,11128313,46471095,https://coinmarketcap.com/currencies/atomic-wallet-coin
252,2,153,MaidSafeCoin,MAID,0.102065,230365,46189556,https://coinmarketcap.com/currencies/atomic-wallet-coin
253,2,154,Kleros,PNK,0.081271,7273162,44966259,https://coinmarketcap.com/currencies/atomic-wallet-coin
254,2,155,Wanchain,WAN,0.255479,877459,43092780,https://coinmarketcap.com/currencies/atomic-wallet-coin
255,2,156,MXC,MXC,0.016123,3097206,42008016,https://coinmarketcap.com/currencies/atomic-wallet-coin
256,2,157,ShareToken,SHR,0.021464,5010167,41785084,https://coinmarketcap.com/currencies/atomic-wallet-coin
257,2,158,Zcoin,XZC,3.75,6676296,41698582,https://coinmarketcap.com/currencies/atomic-wallet-coin
258,2,159,GateToken,GT,0.505027,27058545,39646691,https://coinmarketcap.com/currencies/atomic-wallet-coin
