,repetition,rank,name,abbr,price,24hr_volume,mktcap,deeplink
0,1,401,BuySell,BULL,1.58,0.0,7970359,https://www.coingecko.com/en/coins/buysell
1,1,402,YAM,YAM,0.638937,391595,7953798,https://www.coingecko.com/en/coins/yam
2,1,398,Populous,PPT,0.217778,412128,7898520,https://www.coingecko.com/en/coins/populous
3,1,403,Meme,MEME,365.84,1060042,7871734,https://www.coingecko.com/en/coins/meme
4,1,405,Alephim,ALEPH,0.134125,88117,7796787,https://www.coingecko.com/en/coins/aleph-im
5,1,404,VideoCoin,VID,0.05347332,111223,7791498,https://www.coingecko.com/en/coins/videocoin
6,1,407,Minter,BIP,0.00271212,17568.94,7754744,https://www.coingecko.com/en/coins/bip
7,1,409,LikeCoin,LIKE,0.00760678,122334,7670977,https://www.coingecko.com/en/coins/likecoin
8,1,410,PumaPay,PMA,0.00028837,2252.81,7659092,https://www.coingecko.com/en/coins/pumapay
9,1,408,Arcblock,ABT,0.07815317,4427618,7645730,https://www.coingecko.com/en/coins/arcblock
10,1,411,GoChain,GO,0.00726588,140685,7570092,https://www.coingecko.com/en/coins/gochain
11,1,406,DigitalNote,XDN,0.00148580,358212,7551760,https://www.coingecko.com/en/coins/digitalnote
12,1,412,Blocknet,BLOCK,1.05,11754.01,7549360,https://www.coingecko.com/en/coins/blocknet
13,1,413,OduwaCoin,OWC,0.497910,23023,7418071,https://www.coingecko.com/en/coins/oduwa-coin
14,1,414,tBTC,TBTC,11886.78,26370,7416508,https://www.coingecko.com/en/coins/tbtc
15,1,415,SmartCash,SMART,0.00330685,339421,7409749,https://www.coingecko.com/en/coins/smartcash
16,1,416,Hycon,HYC,0.00320896,964014,7375706,https://www.coingecko.com/en/coins/hycon
17,1,418,XMax,XMX,0.00027163,532425,7342628,https://www.coingecko.com/en/coins/xmax
18,1,417,IoTChain,ITC,0.102024,766007,7293135,https://www.coingecko.com/en/coins/iot-chain
19,1,420,DaTaeXchangeToken,DTX,0.03200778,4085.39,7201750,https://www.coingecko.com/en/coins/data-exchange-token
20,1,421,iETH,IETH,253.89,11810.28,7194774,https://www.coingecko.com/en/coins/ieth
21,1,422,DMarket,DMT,0.140475,55014,7183301,https://www.coingecko.com/en/coins/dmarket
22,1,423,SWFTBlockchain,SWFTC,0.00108960,2806730,7087994,https://www.coingecko.com/en/coins/swft-blockchain
23,1,424,DXDao,DXD,144.31,1266527,7086694,https://www.coingecko.com/en/coins/dxdao
24,1,426,SelfKey,KEY,0.00254815,6890674,7073194,https://www.coingecko.com/en/coins/selfkey
25,1,425,Cherry,CHERRY,1.84,921.59,7071539,https://www.coingecko.com/en/coins/cherry
26,1,427,XplosiveEthereum,XETH,2.84,93734,7054319,https://www.coingecko.com/en/coins/xplosive-ethereum
27,1,429,Linkeye,LET,0.01120363,1816288,7011641,https://www.coingecko.com/en/coins/linkeye
