,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
0,2.21%,"144,590,975 AMB *","$3,704,628",$0.025621,"$1,649,031",Ambrosus
1,1.65%,"13,768,953,301 AMO *","$3,688,040",$0.000268,"$587,697",AMO Coin
2,-5.15%,"452,750,000 MWAT *","$3,670,850",$0.008108,"$11,907",Restart Energy MWAT
3,-3.45%,"521,684,443 TFD *","$3,654,876",$0.007006,"$10,581",TE-FOOD
4,-6.00%,"2,880,656 EBASE *","$3,599,373",$1.25,"$1,569",EURBASE
5,24.26%,"3,989,642 CLAM *","$3,587,800",$0.899278,$409,Clams
6,-3.35%,"1,000,000,000 FUEL *","$3,578,906",$0.003579,"$468,753",Etherparty
7,-9.12%,"28,654,188,005 ECA","$3,577,476",$0.000125,"$6,106",Electra
8,9.24%,"174,866,686 CBT *","$3,547,043",$0.020284,"$1,752",CommerceBlock
9,-10.83%,"36,672,304 AVA *","$3,537,811",$0.096471,"$208,524",Travala.com
10,-0.21%,"284,073,817 RNT *","$3,535,718",$0.012446,"$1,295,076",OneRoot Network
11,-6.13%,"19,988,000 ARN *","$3,531,610",$0.176687,"$3,538,861",Aeron
12,-0.91%,"4,892,525,852 BAAS *","$3,514,983",$0.000718,"$42,370",BaaSid
13,1.04%,"289,928,834 TRAC *","$3,437,969",$0.011858,"$26,157",OriginTrail
14,-0.01%,"5,402,009 CLOAK *","$3,413,833",$0.631956,"$46,810",CloakCoin
15,-3.29%,"5,135,200,000 PVT *","$3,386,852",$0.000660,"$434,285",Pivot Token
16,-4.85%,"116,158,667 BCPT *","$3,385,373",$0.029144,"$541,770",Blockmason Credit Protocol
17,5.38%,"4,542,540 IQN *","$3,353,005",$0.738134,"$16,121",IQeon
18,5.13%,"15,831,459 AEON","$3,347,475",$0.211444,"$4,923",Aeon
19,9.80%,"39,236,491 GRID *","$3,339,928",$0.085123,$31,Grid+
20,-2.74%,"826,672,979 LYM *","$3,333,674",$0.004033,"$21,248",Lympo
21,-2.70%,"404,100,000 HMC *","$3,305,890",$0.008181,$729,Hi Mutual Society
22,-0.03%,"754,968,384 DACS *","$3,294,388",$0.004364,$?,DACSEE
23,-19.88%,"3,357,270 RTH *","$3,294,068",$0.981175,"$192,983",Rotharium
24,0.45%,"223,290,864 POT","$3,288,085",$0.014726,"$13,708",PotCoin
25,9.17%,"5,260,968 AXE","$3,274,692",$0.622450,"$5,093,755",Axe
26,-7.69%,"844,711,128 TERA","$3,253,346",$0.003851,"$504,811",TERA
