,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
0,-4.75%,"600,000,000 DNT *","$5,270,050",$0.008783,"$380,011",district0x
1,10.54%,"36,887,220 VIDT *","$5,250,840",$0.142348,"$1,699,924",V-ID
2,2.91%,"192,159,794 VIB *","$5,196,901",$0.027045,"$1,005,695",Viberate
3,12.59%,"3,200,000,000 DBC *","$5,188,255",$0.001621,"$433,345",DeepBrain Chain
4,21.78%,"10,705,107 NYZO *","$5,162,025",$0.482202,"$211,523",Nyzo
5,-3.84%,"761,444,190 GTC *","$5,151,014",$0.006765,"$1,727,006",Game.com
6,-18.89%,"250,000,000 AAC *","$5,131,417",$0.020526,"$590,005",Acute Angle Cloud
7,-0.81%,"18,897,126 EBTC *","$5,064,972",$0.268029,$?,eBitcoin
8,-3.14%,"36,317,384 DREAM *","$5,046,903",$0.138967,"$12,023",DreamTeam Token
9,-4.02%,"171,719,420 UGAS *","$4,941,273",$0.028775,"$1,119,147",UGAS
10,-1.29%,"4,964,306 GUSD *","$4,940,920",$0.995289,"$43,528,191",Gemini Dollar
11,-10.75%,"281,669,967 LINA *","$4,933,897",$0.017517,"$233,100",LINA
12,8.16%,"2,615,387 XCP *","$4,929,046",$1.88,"$6,445",Counterparty
13,-2.69%,"4,900,000 PROM *","$4,926,281",$1.01,"$342,528",Prometeus
14,-0.98%,"5,025,428 SUSD *","$4,918,639",$0.978750,"$6,242",sUSD
15,-4.24%,"99,705,810 BOX *","$4,917,335",$0.049318,"$11,851",BOX Token
16,0.61%,"240,000,000 QLC *","$4,905,647",$0.020440,"$338,100",QLC Chain
17,-0.14%,"34,733,700 BITCNY *","$4,884,484",$0.140627,"$481,988,158",bitCNY
18,-3.06%,"927,309,105 BOX *","$4,866,067",$0.005248,"$17,147",ContentBox
19,1.11%,"260,136,427 VIBE *","$4,862,871",$0.018694,"$382,031",VIBE
20,-31.96%,"7,610,617 EUSD *","$4,857,247",$0.638220,"$13,614",Egoras Dollar
21,-3.37%,"11,212,493,344 DTA *","$4,855,532",$0.000433,"$430,892",DATA
22,2.90%,"689,600,628 BZNT *","$4,815,757",$0.006983,"$728,169",Bezant
23,-2.43%,"9,377,487 DERO","$4,799,316",$0.511791,"$817,792",Dero
24,11.73%,"42,609,099 UBQ","$4,792,969",$0.112487,"$9,096",Ubiq
25,-1.03%,"85,978,873 DLT *","$4,761,649",$0.055382,"$665,799",Agrello
26,-3.20%,"11,802,964,712 COLX","$4,741,174",$0.000402,"$6,646",ColossusXT
27,-7.24%,"2,710,663,095 VNT *","$4,732,556",$0.001746,"$448,101",VNT Chain
28,0.31%,"44,188,082 GEN *","$4,721,584",$0.106852,"$4,393",DAOstack
29,-10.41%,"558,975,019 MDT *","$4,719,422",$0.008443,"$10,777,166",Measurable Data Token
30,-0.23%,"18,491,369,710 HEX *","$4,688,798",$0.000254,$51,HEX
