,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
30,5.62%,"186,397,407 WGR *","$7,127,879",$0.038240,"$3,339",Wagerr
31,-7.32%,"23,406,404 OGN *","$7,061,831",$0.301705,"$28,222,413",Origin Protocol
32,-9.26%,"3,141,592,653 POE *","$7,056,144",$0.002246,"$494,176",Po.et
33,-2.26%,"1,710,000 DDK *","$7,050,288",$4.12,"$108,131",DDKoin
34,-4.97%,"25,116,817,153 ZEON *","$7,020,320",$0.000280,"$10,371",ZEON
35,-1.08%,"203,392,690 MAN","$7,019,857",$0.034514,"$730,405",Matrix AI Network
36,-14.35%,"20,036,000 VALOR *","$7,002,426",$0.349492,"$1,743,440",Valor Token
37,-3.98%,"3,750,000,000 TRIO *","$6,972,694",$0.001859,"$3,834,599",Tripio
38,24.31%,"20,110,000 APM *","$6,959,083",$0.346051,"$15,742",apM Coin
39,-19.93%,"363,636,732 VITE *","$6,839,925",$0.018810,"$8,750,265",VITE
40,-26.16%,"6,310,751 EXMR *","$6,800,279",$1.08,"$150,277",EXMR FDN
41,50.49%,"850,217,642 EDR *","$6,797,138",$0.007995,"$9,535,916",Endor Protocol
42,-3.08%,"471,542,665 YOYOW *","$6,792,109",$0.014404,"$281,751",YOYOW
43,5.82%,"25,996,411 PPC","$6,776,568",$0.260673,"$118,429",Peercoin
44,-19.47%,"119,766,709 IHF *","$6,727,653",$0.056173,"$5,463",Invictus Hyperion Fund
45,-5.46%,"1,245,430,304 META *","$6,719,574",$0.005395,"$177,776",Metadium
46,-4.40%,"203,327,910 GOC *","$6,687,373",$0.032890,"$16,009",GoCrypto Token
47,-2.89%,"32,500,000 INS *","$6,683,261",$0.205639,"$3,127,227",Insolar
48,6.67%,"337,680,468 TRV *","$6,652,465",$0.019700,"$406,341",TrustVerse
49,-2.05%,"2,155,029,487 CRN *","$6,572,212",$0.003050,"$99,457",ChronoCoin
50,4.41%,"600,000,000 SNGLS *","$6,555,690",$0.010926,"$158,453",SingularDTV
51,6.28%,"152,351,008 FLO","$6,548,324",$0.042982,"$491,830",FLO
52,-3.14%,"17,865,835 BAND *","$6,539,456",$0.366031,"$1,402,587",Band Protocol
53,8.97%,"8,146,001 TAAS *","$6,517,528",$0.800089,$212,TaaS
54,1.03%,"3,002,048,541 KEY *","$6,487,585",$0.002161,"$3,860,799",Selfkey
55,22.44%,"14,009,105,693 PLA *","$6,473,554",$0.000462,"$1,457",PlayChip
56,2.24%,"3,639,990,384 SWFTC *","$6,425,570",$0.001765,"$12,530,413",SwftCoin
57,-1.70%,"505,726,477 NLG","$6,389,560",$0.012634,"$13,068",Gulden
58,-1.74%,"10,199,325 MET *","$6,370,352",$0.624586,"$763,900",Metronome
59,2.57%,"54,000,000 BMC *","$6,357,638",$0.117734,$366,Blackmoon
60,-1.77%,"608,221,473 WPR *","$6,317,746",$0.010387,"$826,505",WePower
61,-12.23%,"292,182,844 FOAM *","$6,306,977",$0.021586,"$2,678",FOAM
62,2.45%,"94,016,885 XSN *","$6,257,725",$0.066560,"$1,107,300",Stakenet
63,-4.56%,"85,225,077 CUT *","$6,208,622",$0.072850,$469,CUTcoin
64,-1.56%,"332,694,835 UPP *","$6,164,183",$0.018528,"$12,844,304",Sentinel Protocol
65,24.07%,"39,537,796 NEU *","$6,124,646",$0.154906,"$75,786",Neumark
66,-2.54%,"8,906,321 PART *","$6,122,108",$0.687389,"$14,977",Particl
67,-2.96%,"215,692,053 BLZ *","$6,093,387",$0.028250,"$739,473",Bluzelle
68,-5.03%,"499,276,313 TCT *","$6,082,254",$0.012182,"$1,404,276",TokenClub
69,-7.54%,"4,426,883 GVT *","$6,029,431",$1.36,"$1,664,245",Genesis Vision
70,-7.56%,"567,543,479 DOCK *","$5,958,091",$0.010498,"$4,467,607",Dock
71,-2.46%,"6,498,501,768 NCASH *","$5,956,818",$0.000917,"$884,826",Nucleus Vision
72,0.47%,"1,672,091,722 MHC *","$5,940,543",$0.003553,"$5,075,926",#MetaHash
73,-9.02%,"321,949,793 LBC","$5,934,284",$0.018432,"$249,261",LBRY Credits
74,-13.48%,"6,097,456,550 XPX *","$5,903,236",$0.000968,"$634,240",ProximaX
75,-5.91%,"1,848,760,649 UTNP *","$5,880,738",$0.003181,"$1,870",Universa
76,-1.43%,"359,600,000 SNM *","$5,848,412",$0.016264,"$603,139",SONM
77,-1.56%,"671,112,500 BORA *","$5,838,730",$0.008700,"$160,152",BORA
78,2.53%,"2,136,246,589 HYC","$5,827,495",$0.002728,"$843,005",HYCON
79,3.70%,"50,173,592 PRO *","$5,789,932",$0.115398,"$21,402",Propy
80,10.63%,"17,587,190 BTX","$5,778,701",$0.328574,"$11,064",Bitcore
81,3.21%,"82,353,022 NEC *","$5,761,775",$0.069964,"$11,185",Nectar
82,-4.88%,"23,164,225 VIA","$5,753,595",$0.248383,"$189,469",Viacoin
83,-2.06%,"119,027 DGX *","$5,729,487",$48.14,"$200,858",Digix Gold Token
84,6.36%,"1,413,859,298 SMART","$5,711,416",$0.004040,"$471,746",SmartCash
85,35.86%,"2,039,555,577 PCL *","$5,705,675",$0.002798,"$236,229",Peculium
86,-8.18%,"674,579,184 CDT *","$5,689,817",$0.008435,"$1,033,671",Blox
87,13.34%,"305,658,854 COTI *","$5,605,164",$0.018338,"$1,070,307",COTI
88,0.09%,"80,283,620 SALT *","$5,590,653",$0.069636,"$85,554",SALT
89,-4.75%,"402,400,000 MTH *","$5,530,494",$0.013744,"$837,675",Monetha
90,8.13%,"4,557,239,201 RFR *","$5,526,564",$0.001213,"$2,961,853",Refereum
91,3.38%,"75,130,082 OAX *","$5,526,501",$0.073559,"$876,389",OAX
92,-3.10%,"694,150,020 LINKA *","$5,525,198",$0.007960,"$280,576",LINKA
93,-0.30%,"5,504,349 USDQ *","$5,489,431",$0.997290,"$5,250",USDQ
94,10.73%,"535,818,112 FLETA *","$5,466,386",$0.010202,"$1,094,782",FLETA
95,-0.25%,"1,060,404,496 CVT *","$5,390,246",$0.005083,"$119,778",CyberVein
96,-8.69%,"10,600,000,000 RET *","$5,359,606",$0.000506,"$31,396",RealTract
97,-18.57%,"660,755,177 EOSDAC *","$5,329,827",$0.008066,"$120,931",eosDAC
98,-0.47%,"701,884,009 PEPECASH *","$5,316,385",$0.007574,"$7,820",Pepe Cash
99,2.84%,"7,372,476,768 XDN","$5,277,413",$0.000716,"$40,228",DigitalNote
