,1.Name,2.Market Cap,3.Price,4.Volume(24h),5.Circulating Supply,6.Change
0,MOAC,"$13,238,639",$0.211943,"$117,582","62,463,334 MOAC *",4.97%
1,Streamr DATAcoin,"$13,234,014",$0.019544,"$6,310,624","677,154,514 DATA *",2.13%
2,Neblio,"$13,232,911",$0.857570,"$1,756,647","15,430,703 NEBL *",-0.53%
3,ZTCoin,"$13,183,110",$0.047175,"$5,181,021","279,448,925 ZT *",-1.03%
4,Lightning Bitcoin,"$13,148,644",$3.41,"$1,204,768","3,860,808 LBTC",-2.11%
5,Telcoin,"$12,949,691",$0.000274,"$40,654","47,245,810,799 TEL *",-1.33%
6,QuarkChain,"$12,928,504",$0.005389,"$12,889,479","2,398,849,926 QKC *",4.58%
7,Spectre.ai Dividend Token,"$12,756,628",$0.155429,$?,"82,073,519 SXDT *",0.00%
8,Numeraire,"$12,681,836",$5.16,"$432,727","2,459,134 NMR *",-19.35%
9,NKN,"$12,674,399",$0.027159,"$2,849,204","466,666,666 NKN",-7.63%
10,CryptoVerificationCoin,"$12,620,975",$21.66,"$69,978","582,595 CVCC *",2.04%
11,Chimpion,"$12,608,045",$0.397386,"$464,279","31,727,465 BNANA *",-4.05%
12,Constellation,"$12,504,584",$0.012474,"$563,189","1,002,476,877 DAG *",-5.38%
13,Skycoin,"$12,466,978",$0.733352,"$808,550","17,000,000 SKY *",-3.07%
14,Wixlar,"$12,418,468",$0.005193,"$25,615","2,391,285,097 WIX *",-3.79%
15,BnkToTheFuture,"$12,392,131",$0.016976,"$522,269","729,989,999 BFT *",0.13%
16,Cocos-BCX,"$12,363,935",$0.000714,"$1,753,756","17,313,548,127 COCOS *",-0.56%
17,Perlin,"$12,330,374",$0.047062,"$3,854,611","262,005,330 PERL *",-7.73%
18,Contentos,"$12,288,411",$0.010674,"$6,166,118","1,151,205,482 COS *",0.09%
19,Telos,"$12,216,774",$0.050161,"$206,896","243,549,849 TLOS *",2.31%
20,OST,"$12,210,090",$0.016630,"$3,001,527","734,236,973 OST *",5.72%
21,MediBloc,"$12,164,626",$0.004969,"$19,351,442","2,448,067,609 MED *",-3.52%
22,Tael,"$11,946,541",$0.166618,"$1,486,798","71,699,999 WABI *",-5.24%
23,ARPA Chain,"$11,910,251",$0.018370,"$2,264,129","648,363,984 ARPA *",-6.01%
24,AdEx,"$11,861,005",$0.139900,"$2,161,725","84,781,826 ADX *",14.57%
25,WazirX,"$11,844,435",$0.110278,"$28,919,476","107,404,950 WRX *",-4.17%
26,Voyager Token,"$11,819,061",$0.053168,"$11,368,152","222,295,208 VGX *",-24.48%
