,1.Name,2.Market Cap,3.Price,4.Volume(24h),5.Circulating Supply,6.Change
0,Bitsdaq,"$1,208,875",$0.000450,"$9,622","2,684,154,113 BQQQ *",-11.76%
1,HOLD,"$1,203,298",$0.001707,$312,"704,821,305 HOLD *",-5.00%
2,MenaPay,"$1,197,470",$0.010948,"$441,780","109,375,280 MPAY *",-1.81%
3,SDChain,"$1,196,662",$0.000798,"$2,596","1,499,999,978 SDA *",-22.84%
4,Tidex Token,"$1,191,754",$0.125382,"$1,833","9,504,980 TDX *",-55.38%
5,Primecoin,"$1,189,337",$0.038759,"$8,999","30,685,423 XPM",1.43%
6,Starta,"$1,180,229",$0.236255,$?,"4,995,565 STA *",-1.08%
7,Proxeus,"$1,178,229",$0.005797,$430,"203,242,350 XES *",25.45%
8,MonetaryUnit,"$1,174,560",$0.006442,"$1,695","182,316,075 MUE",-5.61%
9,GridCoin,"$1,172,011",$0.002945,$774,"397,951,068 GRC",-4.60%
10,XEL,"$1,171,862",$0.012783,"$12,610","91,676,277 XEL *",1.79%
11,OVCODE,"$1,166,863",$0.026592,"$1,170","43,879,415 OVC *",34.73%
12,COS,"$1,164,194",$0.005904,$?,"197,175,803 COS *",0.00%
13,TEMCO,"$1,160,757",$0.000355,"$99,576","3,269,469,936 TEMCO *",-3.29%
14,Smartlands,"$1,160,359",$0.227481,$?,"5,100,896 SLT *",-7.30%
15,Ferrum Network,"$1,159,862",$0.009747,"$322,341","118,998,493 FRM *",-1.33%
16,ALIS,"$1,159,618",$0.029437,$?,"39,393,848 ALIS *",0.00%
17,Fountain,"$1,157,132",$0.013049,"$113,329","88,674,658 FTN *",-0.33%
18,HyperExchange,"$1,154,141",$0.019425,"$4,674","59,415,498 HX *",6.79%
19,Bitcoin Atom,"$1,150,841",$0.062481,$426,"18,418,931 BCA",-3.39%
20,Insureum,"$1,149,773",$0.005372,"$880,418","214,048,583 ISR *",-2.66%
21,BeatzCoin,"$1,147,510",$0.000839,$21,"1,368,463,284 BTZC *",-3.99%
22,e-Gulden,"$1,146,443",$0.066981,$19,"17,115,975 EFL",-1.20%
23,nOS,"$1,143,150",$0.011153,"$65,875","102,500,000 NOS *",-1.48%
24,FREE Coin,"$1,141,955",$1.31e-7,"$3,604","8,700,200,594,990 FREE *",9.55%
25,Niobium Coin,"$1,138,361",$0.018382,"$1,268","61,927,668 NBC *",-2.93%
26,Moneytoken,"$1,138,285",$0.000121,"$82,010","9,430,337,527 IMT *",-0.49%
27,WeShow Token,"$1,130,434",$0.007077,"$4,130,980","159,732,931 WET *",39.78%
28,SBank,"$1,128,109",$0.304985,"$4,784","3,698,901 STS *",-1.44%
29,Vision Industry Token,"$1,123,936",$0.000367,$?,"3,062,693,499 VIT *",-2.50%
30,MidasProtocol,"$1,115,982",$0.003164,"$53,473","352,750,000 MAS *",-2.29%
31,Airbloc,"$1,112,105",$0.004407,"$6,842,190","252,376,419 ABL *",-21.04%
32,WeTrust,"$1,109,960",$0.012045,$473,"92,147,500 TRST *",-3.30%
33,Pascal,"$1,108,645",$0.036512,"$19,600","30,364,150 PASC",-13.67%
34,Naka Bodhi Token,"$1,107,993",$0.018467,"$38,963","60,000,000 NBOT *",7.89%
35,Peerplays,"$1,106,602",$0.245827,"$215,076","4,501,541 PPY *",2.32%
36,BonusCloud,"$1,103,342",$0.000371,"$1,473","2,974,228,412 BXC *",-3.57%
37,Pandacoin,"$1,101,220",$0.000034,$?,"32,514,916,898 PND",0.25%
38,Azbit,"$1,089,471",$0.000015,"$22,354","71,216,492,717 AZ *",4.79%
39,Spiking,"$1,086,979",$0.002454,"$1,336,664","442,894,598 SPIKE *",5.15%
40,Tokes,"$1,086,593",$0.821320,$203,"1,322,984 TKS *",-3.79%
41,Carboneum [C8] Token,"$1,084,558",$0.020974,$?,"51,709,130 C8 *",0.00%
42,Rapids,"$1,079,375",$0.000093,$728,"11,660,826,908 RPD *",7.20%
43,DEEX,"$1,078,722",$0.019083,"$3,650","56,528,700 DEEX *",1.18%
44,VouchForMe,"$1,072,027",$0.004685,"$25,007","228,811,027 IPL *",-3.62%
45,Covesting,"$1,067,028",$0.059279,"$3,350","18,000,000 COV *",-6.58%
46,Pinkcoin,"$1,062,024",$0.002557,"$10,639","415,417,663 PINK",36.59%
47,aXpire,"$1,058,014",$0.003751,"$7,541","282,094,001 AXPR *",-14.71%
48,Sphere,"$1,057,075",$0.084672,"$2,363","12,484,344 SPHR *",-6.24%
49,FuzeX,"$1,051,768",$0.001275,"$3,688","824,627,153 FXT *",3.05%
