,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
0,97.34%,"243,991,076 AMLT *","$2,504,706",$0.010266,"$97,813",AMLT
1,-0.17%,"334,161,876 TERN *","$2,503,907",$0.007493,$?,Ternio
2,-4.23%,"58,332,939 SOUL *","$2,489,557",$0.042678,"$723,974",Phantasma
3,-6.66%,"2,268,294,701 SNTVT *","$2,480,179",$0.001093,"$133,126",Sentivate
4,36.50%,"595,590,755 QBX *","$2,479,596",$0.004163,"$2,982",qiibee
5,0.15%,"778,917,659 LND *","$2,474,352",$0.003177,"$176,365",Lendingblock
6,-5.31%,"55,084,092,339 VNDC *","$2,463,064",$0.000045,"$230,569",VNDC
7,-6.83%,"386,111,803 OLT *","$2,463,053",$0.006379,"$445,068",OneLedger
8,1.17%,"1,719,678,750 XMY","$2,462,375",$0.001432,"$2,696",Myriad
9,-1.07%,"546,000,153 BTO *","$2,461,440",$0.004508,"$566,163",Bottos
10,2.58%,"267,969,640 CHP *","$2,461,228",$0.009185,"$35,415",CoinPoker
11,1.05%,"3,938,357 RADS *","$2,455,541",$0.623494,"$1,479",Radium
12,4.83%,"118,434,090 MGX *","$2,447,283",$0.020664,"$1,105,961",MargiX
13,17.21%,"160,245,570 MB8 *","$2,441,231",$0.015234,"$16,712",MB8 Coin
14,0.00%,"897,238,384 PIA *","$2,434,497",$0.002713,$?,Futurepia
15,-1.60%,"42,989,391 BWX *","$2,419,462",$0.056280,"$265,503",Blue Whale EXchange
16,-2.85%,"354,932,164 XSR *","$2,418,752",$0.006815,"$3,567,638",Xensor
17,-6.79%,"1,089,498,624 HYT *","$2,416,783",$0.002218,"$1,145",HoryouToken
18,37.22%,"59,362,990 ART *","$2,410,183",$0.040601,$640,Maecenas
19,-13.37%,"200,688,247 BXY *","$2,387,246",$0.011895,"$11,063",Beaxy
20,1.82%,"31,673,646 CAG *","$2,373,833",$0.074947,$164,Change
21,0.65%,"250,000,000 AFIN *","$2,373,462",$0.009494,"$59,215",Asian Fintech
22,0.40%,"383,021,000 SUB *","$2,369,552",$0.006186,"$3,759",Substratum
23,-8.70%,"620,041,495 MIR","$2,353,755",$0.003796,"$2,046,486",MIR COIN
24,-4.06%,"59,773,545 BLK *","$2,349,615",$0.039309,"$22,569",BlackCoin
25,2.72%,"97,259,412 WINGS *","$2,347,046",$0.024132,"$96,955",Wings
26,-3.44%,"19,694,872 SUMO","$2,345,656",$0.119100,"$109,440",Sumokoin
27,2.35%,"703,869,976 VEX *","$2,330,554",$0.003311,"$201,786",Vexanium
28,11.19%,"15,485,602 HBT *","$2,326,469",$0.150234,$62,Hubii Network
29,-4.07%,"71,003,115 DADI *","$2,319,524",$0.032668,"$66,491",Edge
30,-7.82%,"226,482,528,996 MOON","$2,305,232",$0.000010,$120,Mooncoin
31,-2.96%,"228,091,117 ABYSS *","$2,304,531",$0.010104,"$751,501",Abyss Token
32,1.68%,"55,725,274 BTT *","$2,296,905",$0.041218,"$4,961",Blocktrade Token
33,0.49%,"35,542,029 LIT *","$2,289,978",$0.064430,"$322,539",Lition
34,-9.51%,"508,816,362 SENSE *","$2,284,851",$0.004491,$14,Sense
35,-1.47%,"22,445,451 XSPEC *","$2,283,818",$0.101750,"$2,202",Spectrecoin
36,-1.60%,"35,609,585 BCDT *","$2,263,205",$0.063556,$234,Blockchain Certified Data Token
37,-3.91%,"6,774,940,000 AUTO *","$2,245,934",$0.000332,"$155,945",Cube
38,-21.14%,"254,821,030 THC","$2,231,269",$0.008756,"$2,150",HempCoin
39,-0.59%,"95,086,302 NWC *","$2,224,454",$0.023394,"$331,368",Newscrypto
40,9.56%,"989,061,136 IHT *","$2,215,038",$0.002240,"$163,173",IHT Real Estate Protocol
41,-1.77%,"71,960,165 NGC *","$2,206,860",$0.030668,$399,NAGA
42,-2.05%,"21,014,319,521 PNT *","$2,204,168",$0.000105,"$152,588",Penta
43,-16.96%,"577,718,180 CZR *","$2,185,231",$0.003783,"$125,185",CanonChain
44,22.76%,"377,849,072 ATCC *","$2,154,299",$0.005701,"$6,817",ATC Coin
45,-17.14%,"690,073 FLC *","$2,150,401",$3.12,"$43,955",Flowchain
46,36.22%,"17,981,302 IOC *","$2,143,141",$0.119187,"$4,847",I/O Coin
47,-4.36%,"74,996,586 OK *","$2,123,980",$0.028321,"$10,768",OKCash
48,0.00%,"105,968,611 GBC *","$2,117,130",$0.019979,$?,Gold Bits Coin
49,2.86%,"515,923,518 SPC *","$2,114,064",$0.004098,"$299,514",SpaceChain
50,-1.05%,"182,191,529 KRI *","$2,100,564",$0.011529,"$1,505",Krios
51,-11.04%,"58,229,354 VEIL","$2,097,824",$0.036027,"$48,364",Veil
52,-1.80%,"8,030,424 ZCL","$2,096,092",$0.261019,"$6,301",ZClassic
53,-16.26%,"21,559,227 LIF *","$2,092,595",$0.097063,"$1,484",Winding Tree
54,1.77%,"291,110,100 VLD *","$2,064,195",$0.007091,$278,Vetri
55,-1.55%,"65,654,815,793 TRTL","$2,045,719",$0.000031,"$984,288",TurtleCoin
56,-10.95%,"56,402,943 BPT *","$2,041,807",$0.036200,"$21,917",Blockport
57,1.97%,"1,836,810 AMPL *","$2,021,924",$1.10,"$1,617,115",Ampleforth
58,3.33%,"8,111,440 ZER","$2,010,692",$0.247884,"$5,024",Zero
59,10.87%,"600,000,000 EDN *","$2,006,626",$0.003344,"$1,418,317",Eden
60,18.30%,"6,264,839,261 XLAB *","$2,004,925",$0.000320,"$1,856",XcelToken Plus
61,-9.37%,"590,108,901 VIN *","$2,002,222",$0.003393,"$162,607",VINchain
62,-2.29%,"220,203,241 NOIA *","$2,000,448",$0.009085,"$45,293",NOIA Network
63,-2.67%,"91,137,865 EBK *","$1,987,596",$0.021809,"$187,408",ebakus
64,12.77%,"3,308,622,222 MTV *","$1,981,655",$0.000599,"$143,824",MultiVAC
65,-11.04%,"252,168,527 EFX *","$1,979,802",$0.007851,$60,Effect.AI
66,4.58%,"34,774,186 XST","$1,967,553",$0.056581,"$16,009",Stealth
67,-0.01%,"10,291,012 BITG","$1,964,173",$0.190863,"$57,661",BitGreen
68,-8.41%,"12,186,727,157 CPT *","$1,942,525",$0.000159,"$1,608",Cryptaur
69,8.29%,"113,602,931 LRN *","$1,931,458",$0.017002,"$2,423",Loopring [NEO]
70,8.30%,"137,230,262 CLR *","$1,917,930",$0.013976,"$42,437",Color Platform
71,-10.29%,"6,469,244 CRON *","$1,917,100",$0.296341,"$145,866",Cryptocean
72,0.00%,"277,777,778 WWB *","$1,905,240",$0.006859,$?,Wowbit
73,-2.10%,"14,184,693 VGW *","$1,903,328",$0.134182,$911,VegaWallet Token
74,3.81%,"70,087,920 3DC *","$1,895,936",$0.027051,$964,3DCoin
75,-6.99%,"78,189,670 SWM *","$1,882,603",$0.024077,"$8,508",Swarm
76,9.96%,"24,049,453 CRW","$1,877,275",$0.078059,"$11,630",Crown
77,29.08%,"40,117,166 ZCN *","$1,864,630",$0.046480,"$3,912",0Chain
78,4.57%,"184,012,367 CBC *","$1,855,607",$0.010084,"$4,387",CashBet Coin
79,-2.38%,"36,967,288,898 QNTU *","$1,843,348",$0.000050,$287,Quanta Utility Token
80,-1.83%,"54,175,041 ATL *","$1,841,485",$0.033991,$133,ATLANT
81,-15.08%,"99,719,012 CHX *","$1,838,918",$0.018441,"$536,059",WeOwn
82,0.51%,"24,947,260,808 MINT *","$1,825,170",$0.000073,$?,MintCoin
83,-7.57%,"52,692,565 PST *","$1,822,709",$0.034591,"$1,142,909",Primas
84,-4.25%,"20,118,231 PHR *","$1,819,124",$0.090422,"$1,257",Phore
85,0.64%,"185,813,492 SEAL *","$1,801,875",$0.009697,"$103,356",Sealchain
86,-16.44%,"49,562,749 PRA *","$1,800,865",$0.036335,"$862,131",ProChain
87,-1.96%,"215,073,270 INE *","$1,800,239",$0.008370,"$32,025",IntelliShare
88,1.05%,"81,454,878,952 LIFE *","$1,799,204",$0.000022,"$10,463",LIFE
89,2.31%,"66,165,991,224 GARD *","$1,796,395",$0.000027,"$1,150,141",Hashgard
90,3.52%,"391,913,142 PI *","$1,792,584",$0.004574,"$82,924",PCHAIN
91,-4.58%,"6,544,300 VNXLU *","$1,790,789",$0.273641,"$1,121,149",VNX Exchange
92,13.47%,"155,218,230 CXO *","$1,780,778",$0.011473,"$9,380",CargoX
93,-1.92%,"3,470,403,000 BITB","$1,769,648",$0.000510,$?,Bean Cash
94,-1.87%,"85,223,647 TIOX *","$1,762,881",$0.020685,$?,Trade Token X
95,12.16%,"850,000 PLU *","$1,761,384",$2.07,"$1,425",Pluton
