,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
0,-1.49%,"18,216,350 BTC","$186,185,485,860","$10,220.79","$48,961,926,701",Bitcoin
1,-1.61%,"109,691,280 ETH","$29,132,022,786",$265.58,"$24,942,519,621",Ethereum
2,-0.41%,"43,708,646,822 XRP *","$14,164,957,794",$0.324077,"$5,877,307,149",XRP
3,0.29%,"18,277,500 BCH","$8,673,953,027",$474.57,"$4,960,294,108",Bitcoin Cash
4,-2.14%,"18,274,827 BSV","$6,498,959,163",$355.62,"$3,294,676,043",Bitcoin SV
5,-2.60%,"64,076,709 LTC","$5,182,780,733",$80.88,"$6,398,380,691",Litecoin
6,-1.54%,"952,918,519 EOS *","$5,074,019,296",$5.32,"$5,328,889,398",EOS
7,-0.16%,"4,642,367,414 USDT *","$4,638,850,462",$0.999242,"$62,612,324,027",Tether
8,-2.81%,"155,536,713 BNB *","$4,013,704,324",$25.81,"$453,183,679",Binance Coin
9,-2.51%,"694,191,974 XTZ *","$2,178,774,287",$3.14,"$227,079,181",Tezos
10,-2.31%,"25,927,070,538 ADA","$1,793,730,372",$0.069184,"$247,950,867",Cardano
11,1.75%,"66,682,072,191 TRX","$1,711,015,757",$0.025659,"$2,162,880,234",TRON
12,-2.75%,"20,080,447,797 XLM *","$1,658,011,524",$0.082568,"$777,970,128",Stellar
13,-2.09%,"17,442,713 XMR","$1,603,741,275",$91.94,"$148,481,696",Monero
14,-2.38%,"116,313,299 ETC","$1,386,806,706",$11.92,"$3,253,918,060",Ethereum Classic
15,-2.31%,"350,000,000 LINK *","$1,374,728,096",$3.93,"$340,501,273",Chainlink
16,-2.44%,"9,325,100 DASH","$1,210,716,984",$129.83,"$996,339,808",Dash
17,1.17%,"236,468,066 HT *","$1,161,188,870",$4.91,"$368,652,472",Huobi Token
18,-3.01%,"70,538,831 NEO *","$1,071,640,060",$15.19,"$1,072,084,520",Neo
19,-2.27%,"999,498,893 LEO *","$996,447,130",$0.996947,"$9,884,067",UNUS SED LEO
20,-4.60%,"190,688,439 ATOM *","$936,162,857",$4.91,"$285,159,032",Cosmos
21,3.11%,"13,661,187,215 CRO *","$901,398,832",$0.065982,"$9,542,087",Crypto.com Coin
22,-6.40%,"2,779,530,283 MIOTA *","$893,461,099",$0.321443,"$37,739,620",IOTA
23,-2.65%,"288,208,798 HEDG *","$771,068,220",$2.68,"$1,224,553",HedgeTrade
24,-3.06%,"637,351,170 ONT *","$653,743,317",$1.03,"$230,794,070",Ontology
25,-1.73%,"8,965,769 ZEC","$645,420,779",$71.99,"$842,634,386",Zcash
26,0.09%,"8,999,999,999 XEM *","$637,604,441",$0.070845,"$63,965,968",NEM
27,-1.68%,"987,687 MKR *","$611,245,754",$618.87,"$7,246,865",Maker
28,1.42%,"55,454,734,800 VET *","$437,772,435",$0.007894,"$181,260,412",VeChain
29,-1.45%,"425,311,262 USDC *","$433,167,961",$1.02,"$905,096,164",USD Coin
30,-3.48%,"1,429,847,364 BAT *","$425,133,265",$0.297328,"$121,083,425",Basic Attention Token
31,-3.95%,"123,309,637,248 DOGE","$374,571,766",$0.003038,"$161,775,541",Dogecoin
32,2.16%,"60,000,000 OKB *","$370,196,940",$6.17,"$373,097,454",OKB
33,-2.57%,"96,382,380 QTUM *","$275,922,666",$2.86,"$653,541,645",Qtum
34,3.06%,"10,786,831 DCR","$253,383,813",$23.49,"$132,004,252",Decred
35,-2.00%,"96,732,423 FTT *","$245,017,847",$2.53,"$8,962,687",FTX Token
36,-4.59%,"17,513,924 BTG","$224,386,761",$12.81,"$60,118,398",Bitcoin Gold
37,-9.68%,"122,006,909 LSK *","$223,630,735",$1.83,"$16,787,779",Lisk
38,0.20%,"215,615,746 PAX *","$215,707,214",$1.00,"$396,274,234",Paxos Standard
39,3.30%,"5,507,820,000 RVN","$211,931,727",$0.038478,"$34,985,493",Ravencoin
40,-7.78%,"560,148,893 ALGO","$203,572,465",$0.363426,"$107,334,431",Algorand
41,-12.35%,"521,458,712 ICX *","$200,889,422",$0.385245,"$62,426,871",ICON
42,3.15%,"626,221,885 ZRX *","$197,898,891",$0.316020,"$55,786,932",0x
43,-5.09%,"11,000,000 REP *","$181,788,326",$16.53,"$34,520,303",Augur
44,-2.87%,"186,492,898 BCD","$179,912,837",$0.964717,"$11,781,570",Bitcoin Diamond
45,-0.56%,"140,245,398 OMG *","$179,868,289",$1.28,"$123,107,262",OmiseGO
46,2.20%,"463,288,810 ZB *","$177,227,510",$0.382542,"$55,821,493",ZB Token
47,-26.87%,"3,164,062,654 HBAR *","$153,923,293",$0.048647,"$69,709,185",Hedera Hashgraph
48,-4.33%,"164,836,054 SNX *","$153,686,089",$0.932357,"$903,411",Synthetix Network Token
49,-3.69%,"65,729,675 MONA","$146,030,533",$2.22,"$24,398,067",MonaCoin
50,20.05%,"870,502,690 THETA *","$145,984,667",$0.167702,"$88,744,100",THETA
51,-1.50%,"162,497,400,583 HOT *","$143,002,862",$0.000880,"$16,557,083",Holo
52,-0.12%,"142,840,986 TUSD *","$142,742,609",$0.999311,"$1,090,843,574",TrueUSD
53,-6.22%,"133,248,297 NANO *","$142,694,594",$1.07,"$7,048,599",Nano
54,-1.85%,"101,134,606 WAVES *","$141,120,874",$1.40,"$79,163,367",Waves
55,-1.54%,"560,000,011 NEXO *","$123,677,909",$0.220853,"$19,248,710",Nexo
56,0.28%,"121,802,121 DAI *","$123,178,988",$1.01,"$24,527,979",Multi-collateral DAI
57,10.17%,"41,817,047,634 SC","$116,586,473",$0.002788,"$9,179,626",Siacoin
58,-6.79%,"1,002,499,275 BTM","$114,854,254",$0.114568,"$23,993,105",Bytom
59,1.61%,"212,116,500,000 BTT *","$110,946,123",$0.000523,"$124,042,484",BitTorrent
60,-3.77%,"799,438,522 ENJ *","$110,689,173",$0.138459,"$19,075,840",Enjin Coin
61,-5.19%,"8,416,500 ZEN","$110,245,294",$13.10,"$2,292,262",Horizen
62,-1.15%,"44,511,051 HC","$108,131,361",$2.43,"$57,440,614",HyperCash
63,3.71%,"2,748,820,000 BTS *","$106,986,384",$0.038921,"$28,503,507",BitShares
64,0.25%,"13,331,079,440 CKB *","$105,443,052",$0.007910,"$8,652,270",Nervos Network
65,1.28%,"118,359,193 KMD","$104,560,412",$0.883416,"$7,405,777",Komodo
66,-4.84%,"81,850,451 KCS *","$104,010,140",$1.27,"$9,208,838",KuCoin Shares
67,0.61%,"12,819,936,676 DGB","$102,698,321",$0.008011,"$1,681,944",DigiByte
68,-5.07%,"85,115,097 MOF *","$99,190,290",$1.17,"$11,823,119",Molecular Future
69,-2.60%,"2,000,000 DGD *","$98,439,826",$49.22,"$1,446,007",DigixDAO
70,-2.54%,"12,013,965,609 IOST *","$95,868,301",$0.007980,"$72,178,833",IOST
71,-4.33%,"15,793,831 MCO *","$94,672,649",$5.99,"$31,100,930",MCO
