,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
0,4.97%,"62,463,334 MOAC *","$13,238,639",$0.211943,"$117,582",MOAC
1,2.13%,"677,154,514 DATA *","$13,234,014",$0.019544,"$6,310,624",Streamr DATAcoin
2,-0.53%,"15,430,703 NEBL *","$13,232,911",$0.857570,"$1,756,647",Neblio
3,-1.03%,"279,448,925 ZT *","$13,183,110",$0.047175,"$5,181,021",ZTCoin
4,-2.11%,"3,860,808 LBTC","$13,148,644",$3.41,"$1,204,768",Lightning Bitcoin
5,-1.33%,"47,245,810,799 TEL *","$12,949,691",$0.000274,"$40,654",Telcoin
6,4.58%,"2,398,849,926 QKC *","$12,928,504",$0.005389,"$12,889,479",QuarkChain
7,0.00%,"82,073,519 SXDT *","$12,756,628",$0.155429,$?,Spectre.ai Dividend Token
8,-19.35%,"2,459,134 NMR *","$12,681,836",$5.16,"$432,727",Numeraire
9,-7.63%,"466,666,666 NKN","$12,674,399",$0.027159,"$2,849,204",NKN
10,2.04%,"582,595 CVCC *","$12,620,975",$21.66,"$69,978",CryptoVerificationCoin
11,-4.05%,"31,727,465 BNANA *","$12,608,045",$0.397386,"$464,279",Chimpion
12,-5.38%,"1,002,476,877 DAG *","$12,504,584",$0.012474,"$563,189",Constellation
13,-3.07%,"17,000,000 SKY *","$12,466,978",$0.733352,"$808,550",Skycoin
14,-3.79%,"2,391,285,097 WIX *","$12,418,468",$0.005193,"$25,615",Wixlar
15,0.13%,"729,989,999 BFT *","$12,392,131",$0.016976,"$522,269",BnkToTheFuture
16,-0.56%,"17,313,548,127 COCOS *","$12,363,935",$0.000714,"$1,753,756",Cocos-BCX
17,-7.73%,"262,005,330 PERL *","$12,330,374",$0.047062,"$3,854,611",Perlin
18,0.09%,"1,151,205,482 COS *","$12,288,411",$0.010674,"$6,166,118",Contentos
19,2.31%,"243,549,849 TLOS *","$12,216,774",$0.050161,"$206,896",Telos
20,5.72%,"734,236,973 OST *","$12,210,090",$0.016630,"$3,001,527",OST
