,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
0,5.39%,"3,540,912,311 CWV *","$1,742,249",$0.000492,"$14,490",CWV Chain
1,-7.51%,"1,365,218,125 YEE *","$1,741,894",$0.001276,"$89,619",YEE
2,-7.78%,"7,604,803,858 PAC","$1,736,924",$0.000228,"$11,315",PAC Global
3,-3.05%,"95,827,000 CAN *","$1,728,033",$0.018033,$87,CanYaCoin
4,-0.88%,"389,009,995 HLC *","$1,726,101",$0.004437,"$5,599",Qitmeer
5,0.00%,"444,444,444 ECOB *","$1,702,221",$0.003830,$?,Ecobit
6,-7.42%,"129,205,022 OPQ *","$1,698,475",$0.013146,"$14,519",Opacity
7,-12.12%,"134,141,734 TELOS","$1,695,990",$0.012643,"$4,597",Teloscoin
8,5.32%,"147,847,371 UKG *","$1,691,828",$0.011443,"$1,920",Unikoin Gold
9,1.55%,"76,968,572 DTX *","$1,690,089",$0.021958,"$8,431",Databroker
10,-2.81%,"51,490,645,334 XCASH","$1,685,792",$0.000033,"$9,440",X-CASH
11,-5.05%,"354,666,702 DAX *","$1,664,017",$0.004692,"$2,402,313",DAEX
12,-2.35%,"23,672,502 MYST *","$1,658,376",$0.070055,"$1,791",Mysterium
13,-18.93%,"51,306,089 DCT *","$1,645,289",$0.032068,"$6,164",DECENT
14,-9.58%,"965,001,020 AKRO *","$1,639,173",$0.001699,"$466,190",Akropolis 
15,-1.32%,"1,627,803 USDS *","$1,631,986",$1.00,"$12,842,492",StableUSD
16,-2.67%,"26,480,443 KRL *","$1,629,144",$0.061523,"$3,575",Kryll
17,-2.89%,162 RBTC,"$1,620,988","$9,980.20","$240,377",RSK Smart Bitcoin
18,-1.65%,"15,775,656,452 MRX","$1,613,233",$0.000102,"$1,023",Metrix Coin
19,-6.04%,"3,422,229 DMD","$1,604,747",$0.468919,"$1,036",Diamond
20,10.06%,"20,458,073 NBX *","$1,603,313",$0.078371,"$249,686",Netbox Coin
21,4.04%,"189,999,999 ZUC *","$1,597,433",$0.008408,"$18,828",ZeuxCoin
22,-35.15%,"121,180,605 IONC *","$1,589,717",$0.013119,"$252,955",IONChain
23,8.66%,"62,199,848 DPY *","$1,585,642",$0.025493,"$4,652",Delphy
24,-20.16%,"34,841,414 ADS *","$1,585,469",$0.045505,"$5,368",Adshares
25,-1.24%,"399,936,259 IDH *","$1,582,395",$0.003957,$331,indaHash
26,26.54%,"335,446,325 ZXC *","$1,578,987",$0.004707,"$211,695",0xcert
27,-5.88%,"690,000,640 CHAT *","$1,577,488",$0.002286,"$40,841",ChatCoin
28,46.07%,"10,351,944,441 UCASH *","$1,564,590",$0.000151,$11,UNIVERSAL CASH
29,-0.83%,"19,858,508,800 PLA *","$1,557,473",$0.000078,"$102,404",Plair
30,-4.73%,"3,115,044,110 UBEX *","$1,546,871",$0.000497,"$3,103,479",Ubex
31,3.06%,"375,244,800 GENE *","$1,546,427",$0.004121,"$37,704",Gene Source Code Chain
32,10.65%,"7,650,893,616 CV *","$1,534,208",$0.000201,"$3,591",carVertical
33,2.09%,"92,500,000,000 EXRN *","$1,532,055",$0.000017,"$25,012",EXRNchain
34,-1.32%,"15,000,000,000 CYMT *","$1,531,037",$0.000102,$0.000102,CyberMusic
35,-0.19%,"463,910,527 INK *","$1,529,913",$0.003298,"$9,904",Ink
36,92.62%,"120,000,000 LML *","$1,529,836",$0.012749,"$123,130",Lisk Machine Learning
37,4.19%,"6,159,281 AWC *","$1,525,488",$0.247673,"$9,574",Atomic Wallet Coin
38,-3.83%,"2,777,600,756 NSR *","$1,514,841",$0.000545,$12,NuShares
39,9.86%,"64,664,324 XLQ *","$1,514,293",$0.023418,$162,ALQO
40,0.00%,"79,922,210 IPC *","$1,507,527",$0.018862,$?,IPChain
41,-11.27%,"629,280,963 HBX *","$1,503,230",$0.002389,$828,HashBX 
42,0.00%,"2,184,790 1SG *","$1,495,748",$0.684619,$?,1SG
43,-9.91%,"395,051,319 EGG *","$1,482,544",$0.003753,"$419,685",Nestree
44,2.12%,"5,447,415,594 YEED *","$1,481,510",$0.000272,"$57,186",YGGDRASH
45,0.00%,"5,353,626,190 LYL *","$1,481,057",$0.000277,$?,LoyalCoin
46,17.08%,"779,620,871 BOOM *","$1,465,548",$0.001880,"$22,691",BOOM
47,-1.65%,"27,459,346 RBY *","$1,457,361",$0.053073,$1,Rubycoin
48,-13.67%,"47,844 MTXLT *","$1,449,891",$30.30,$473,Tixl
49,-2.15%,"78,906,618 NTK *","$1,448,651",$0.018359,$147,Neurotoken
50,-0.78%,"539,096,740,560 DIME","$1,446,399",$0.000003,$660,Dimecoin
51,3.14%,"376,765,852 CPC *","$1,444,455",$0.003834,"$101,947",CPChain
