name,price,mktcap,href
vegawallet-token,0.039198269741,"978,755",https://www.coingecko.com/en/coins/vegawallet-token
edc-blockchain,0.011989476529,"978,243",https://www.coingecko.com/en/coins/edc-blockchain
promodio,0.005475898761,"976,834",https://www.coingecko.com/en/coins/promodio
cycle-token,13.78,"972,123",https://www.coingecko.com/en/coins/cycle-token
robotina,0.003696301075,"968,840",https://www.coingecko.com/en/coins/robotina
bintex-futures,0.621648,"966,205",https://www.coingecko.com/en/coins/bintex-futures
yellow-road,0.344565,"964,246",https://www.coingecko.com/en/coins/yellow-road
bethereum,0.001669318115,"956,824",https://www.coingecko.com/en/coins/bethereum
midas-gold,3.21,"956,543",https://www.coingecko.com/en/coins/midas-gold
smoothy,0.180327,"955,705",https://www.coingecko.com/en/coins/smoothy
starbase,0.004578557379,"953,799",https://www.coingecko.com/en/coins/starbase
polkadomain,0.272115,"952,404",https://www.coingecko.com/en/coins/polkadomain
ionchain,0.002226162810,"950,329",https://www.coingecko.com/en/coins/ionchain
shrew,0.001261295754,"942,598",https://www.coingecko.com/en/coins/shrew
hoqu,0.004371714875,"940,725",https://www.coingecko.com/en/coins/hoqu
dmarket,0.018385806998,"940,176",https://www.coingecko.com/en/coins/dmarket
gowithmi,0.000372732587,"935,209",https://www.coingecko.com/en/coins/gowithmi
substratum,0.003709390679,"933,489",https://www.coingecko.com/en/coins/substratum
blockchain-cuties-universe-governance,1.34,"925,071",https://www.coingecko.com/en/coins/blockchain-cuties-universe-governance
tent,0.023811491605,"922,508",https://www.coingecko.com/en/coins/tent
potentiam,0.024896466414,"921,814",https://www.coingecko.com/en/coins/potentiam
fintrux,0.011010860856,"920,987",https://www.coingecko.com/en/coins/fintrux
alphr,0.495412,"917,631",https://www.coingecko.com/en/coins/alphr
artex,0.041157788803,"916,812",https://www.coingecko.com/en/coins/artex
multigame,0.047183979430,"912,613",https://www.coingecko.com/en/coins/multigame
kiwigo,0.021278552180,"909,237",https://www.coingecko.com/en/coins/kiwigo
yel-finance,0.010157740897,"905,944",https://www.coingecko.com/en/coins/yel-finance
imo,0.083099669127,"903,961",https://www.coingecko.com/en/coins/imo
ubex,0.000250897054,"903,512",https://www.coingecko.com/en/coins/ubex
rac,1.46,"898,106",https://www.coingecko.com/en/coins/rac
kingdom-game-4-0,0.003896074093,"896,840",https://www.coingecko.com/en/coins/kingdom-game-4-0
zebi,0.001792224565,"896,112",https://www.coingecko.com/en/coins/zebi
omnitude,0.023076148829,"895,298",https://www.coingecko.com/en/coins/omnitude
audiocoin,0.000802863574,"894,796",https://www.coingecko.com/en/coins/audiocoin
istanbul-basaksehir-fan-token,1.49,"894,442",https://www.coingecko.com/en/coins/istanbul-basaksehir-fan-token
maincoin,0.002824605612,"889,779",https://www.coingecko.com/en/coins/maincoin
halalchain,0.002905223509,"889,120",https://www.coingecko.com/en/coins/halalchain
crdt,0.004595151307,"888,600",https://www.coingecko.com/en/coins/crdt
astrotools,0.291880,"887,931",https://www.coingecko.com/en/coins/astrotools
riecoin,0.014660859550,"884,876",https://www.coingecko.com/en/coins/riecoin
hydro,0.020571158968,"879,381",https://www.coingecko.com/en/coins/hydro
baguette,0.021795231539,"878,935",https://www.coingecko.com/en/coins/baguette
dacc,0.000073664769,"877,097",https://www.coingecko.com/en/coins/dacc
arth,1.99,"876,440",https://www.coingecko.com/en/coins/arth
mytoken,0.000459351143,"870,798",https://www.coingecko.com/en/coins/mytoken
virgox-token,0.020197924374,"867,929",https://www.coingecko.com/en/coins/virgox-token
delphy,0.014273525103,"866,327",https://www.coingecko.com/en/coins/delphy
crypton,0.180449,"861,798",https://www.coingecko.com/en/coins/crypton
ethergem,0.018657313633,"859,317",https://www.coingecko.com/en/coins/ethergem
ethverse,0.078517565898,"854,152",https://www.coingecko.com/en/coins/ethverse
cryptotask,0.650767,"848,395",https://www.coingecko.com/en/coins/cryptotask
arqma,0.049918242396,"846,959",https://www.coingecko.com/en/coins/arqma
vesper-vdollar,0.998652,"844,666",https://www.coingecko.com/en/coins/vesper-vdollar
defi-wizard,1.26,"844,572",https://www.coingecko.com/en/coins/defi-wizard
multipad,0.042565540081,"844,533",https://www.coingecko.com/en/coins/multipad
apollon-limassol-fan-token,3.36,"842,044",https://www.coingecko.com/en/coins/apollon-limassol-fan-token
non-fungible-toke,0.002820864667,"840,618",https://www.coingecko.com/en/coins/non-fungible-toke
mobilego,0.010938140655,"840,240",https://www.coingecko.com/en/coins/mobilego
graviocoin,0.055983803185,"837,543",https://www.coingecko.com/en/coins/graviocoin
zhegic,0.174797,"835,745",https://www.coingecko.com/en/coins/zhegic
piratecash,0.023042794940,"835,493",https://www.coingecko.com/en/coins/piratecash
deflect,1.83,"833,954",https://www.coingecko.com/en/coins/deflect
babydoge-eth,0.000000002079,"833,847",https://www.coingecko.com/en/coins/babydoge-eth
bavala,0.032309641257,"833,427",https://www.coingecko.com/en/coins/bavala
black-eye-galaxy,0.041119186475,"832,327",https://www.coingecko.com/en/coins/black-eye-galaxy
oneroot-network,0.002908239044,"828,998",https://www.coingecko.com/en/coins/oneroot-network
ladz,0.175817,"825,489",https://www.coingecko.com/en/coins/ladz
abcc-token,0.018043913346,"824,101",https://www.coingecko.com/en/coins/abcc-token
axioms,0.023438379523,"823,693",https://www.coingecko.com/en/coins/axioms
base-protocol,2.40,"821,461",https://www.coingecko.com/en/coins/base-protocol
sota-finance,0.023226329062,"820,007",https://www.coingecko.com/en/coins/sota-finance
dctdao,0.194176,"816,803",https://www.coingecko.com/en/coins/dctdao
qwertycoin,0.000005447341,"815,230",https://www.coingecko.com/en/coins/qwertycoin
graft-blockchain,0.000538367351,"810,536",https://www.coingecko.com/en/coins/graft-blockchain
prism-network,21.34,"810,251",https://www.coingecko.com/en/coins/prism-network
zenzo,0.033222785874,"810,186",https://www.coingecko.com/en/coins/zenzo
rhythm,0.000063037026,"809,327",https://www.coingecko.com/en/coins/rhythm
mate,0.237184,"805,755",https://www.coingecko.com/en/coins/mate
release,0.000010447333,"801,681",https://www.coingecko.com/en/coins/release
add-xyz-new,0.155975,"801,453",https://www.coingecko.com/en/coins/add-xyz-new
altrucoin,0.000000001278,"800,312",https://www.coingecko.com/en/coins/altrucoin
prophecy,0.010665394284,"795,861",https://www.coingecko.com/en/coins/prophecy
oro,0.068026640067,"793,616",https://www.coingecko.com/en/coins/oro
friendz,0.001334255562,"791,800",https://www.coingecko.com/en/coins/friendz
klondike-finance-v2,2.97,"788,658",https://www.coingecko.com/en/coins/klondike-finance-v2
polkally,0.012038423610,"787,155",https://www.coingecko.com/en/coins/polkally
blitzpredict,0.002123796689,"781,193",https://www.coingecko.com/en/coins/blitzpredict
dether,0.009174119977,"778,270",https://www.coingecko.com/en/coins/dether
blue-protocol,0.022407237365,"776,632",https://www.coingecko.com/en/coins/blue-protocol
xiotri,201.20,"775,496",https://www.coingecko.com/en/coins/xiotri
defiville-island,0.778906,"771,973",https://www.coingecko.com/en/coins/defiville-island
definity,0.056835570341,"766,821",https://www.coingecko.com/en/coins/definity
synchrolife,0.011521907821,"763,367",https://www.coingecko.com/en/coins/synchrolife
wetrust,0.007883276045,"763,281",https://www.coingecko.com/en/coins/wetrust
ethereum-yield,5.48,"761,396",https://www.coingecko.com/en/coins/ethereum-yield
motacoin,0.010870742382,"760,379",https://www.coingecko.com/en/coins/motacoin
moontools,31.55,"1,237,861",https://www.coingecko.com/en/coins/moontools
shield-protocol,5.26,"1,233,320",https://www.coingecko.com/en/coins/shield-protocol
energy-ledger,0.009101582666,"1,226,441",https://www.coingecko.com/en/coins/energy-ledger
ties-db,0.029969688825,"1,223,392",https://www.coingecko.com/en/coins/ties-db
rare,0.172451,"1,223,061",https://www.coingecko.com/en/coins/rare
sav3,0.056727909428,"1,222,667",https://www.coingecko.com/en/coins/sav3
menlo-one,0.002881551981,"1,221,567",https://www.coingecko.com/en/coins/menlo-one
zeedex,0.250247,"1,218,947",https://www.coingecko.com/en/coins/zeedex
daps-coin,0.000019514939,"1,218,423",https://www.coingecko.com/en/coins/daps-coin
defisocial,194.12,"1,213,077",https://www.coingecko.com/en/coins/defisocial
stobox-token,0.033006333151,"1,208,648",https://www.coingecko.com/en/coins/stobox-token
somee-advertising-token,0.009891365956,"1,203,158",https://www.coingecko.com/en/coins/somee-advertising-token
meeb-master,2.27,"1,200,729",https://www.coingecko.com/en/coins/meeb-master
cryptobulls-token,0.000000011932,"1,194,929",https://www.coingecko.com/en/coins/cryptobulls-token
polkacipher,0.019397067014,"1,188,609",https://www.coingecko.com/en/coins/polkacipher
polkaparty,0.049840154103,"1,188,192",https://www.coingecko.com/en/coins/polkaparty
flypme,0.075494281713,"1,186,867",https://www.coingecko.com/en/coins/flypme
tolar,0.005325093749,"1,186,223",https://www.coingecko.com/en/coins/tolar
twindex,0.050516015062,"1,183,074",https://www.coingecko.com/en/coins/twindex
shd-cash,0.003920979044,"1,180,205",https://www.coingecko.com/en/coins/shd-cash
otcbtc-token,0.016452361647,"1,177,802",https://www.coingecko.com/en/coins/otcbtc-token
utopia-genesis-foundation,0.114993,"1,174,823",https://www.coingecko.com/en/coins/utopia-genesis-foundation
bitball,0.001824318629,"1,173,473",https://www.coingecko.com/en/coins/bitball
nfta,0.078215078149,"1,173,412",https://www.coingecko.com/en/coins/nfta
tardigrades-finance,0.000000000034,"1,172,332",https://www.coingecko.com/en/coins/tardigrades-finance
reverse,0.001232994190,"1,171,655",https://www.coingecko.com/en/coins/reverse
domraider,0.001123259219,"1,171,360",https://www.coingecko.com/en/coins/domraider
maticpad,0.055453509691,"1,167,707",https://www.coingecko.com/en/coins/maticpad
fera,0.007658701257,"1,164,976",https://www.coingecko.com/en/coins/fera
kwikswap-protocol,0.107929,"1,163,046",https://www.coingecko.com/en/coins/kwikswap-protocol
internxt,1.84,"1,160,762",https://www.coingecko.com/en/coins/internxt
lendefi,0.000234455931,"1,156,884",https://www.coingecko.com/en/coins/lendefi
unipower,1.16,"1,150,085",https://www.coingecko.com/en/coins/unipower
bitgear,0.020896158399,"1,148,805",https://www.coingecko.com/en/coins/bitgear
dragonbite,0.005007676305,"1,148,406",https://www.coingecko.com/en/coins/dragonbite
buysell,0.226190,"1,139,358",https://www.coingecko.com/en/coins/buysell
mrweb-finance,0.056306012087,"1,132,091",https://www.coingecko.com/en/coins/mrweb-finance
calicoin,0.037678319868,"1,130,350",https://www.coingecko.com/en/coins/calicoin
bartertrade,0.012333921288,"1,130,075",https://www.coingecko.com/en/coins/bartertrade
complifi,1.12,"1,129,001",https://www.coingecko.com/en/coins/complifi
ucot,0.002150262911,"1,128,888",https://www.coingecko.com/en/coins/ucot
nix-platform,0.022925191102,"1,128,801",https://www.coingecko.com/en/coins/nix-platform
robonomics-web-services,"22,539","1,126,975",https://www.coingecko.com/en/coins/robonomics-web-services
vid,0.043577769089,"1,115,514",https://www.coingecko.com/en/coins/vid
hashcoin,0.000029809396,"1,114,875",https://www.coingecko.com/en/coins/hashcoin
polkacity,0.126827,"1,110,486",https://www.coingecko.com/en/coins/polkacity
lien,3.11,"1,109,846",https://www.coingecko.com/en/coins/lien
donut,0.007488755051,"1,109,222",https://www.coingecko.com/en/coins/donut
hodltree,0.258282,"1,101,480",https://www.coingecko.com/en/coins/hodltree
infinito,0.000878900565,"1,088,178",https://www.coingecko.com/en/coins/infinito
lotto,0.016056737434,"1,082,647",https://www.coingecko.com/en/coins/lotto
invictus-capital-token,11.30,"1,082,575",https://www.coingecko.com/en/coins/invictus-capital-token
cryption-network,0.113834,"1,077,519",https://www.coingecko.com/en/coins/cryption-network
kineko,0.405185,"1,074,641",https://www.coingecko.com/en/coins/kineko
bonfi,0.003812914808,"1,071,578",https://www.coingecko.com/en/coins/bonfi
localcoinswap,0.027951094837,"1,068,713",https://www.coingecko.com/en/coins/localcoinswap
defi-omega,9.88,"1,067,949",https://www.coingecko.com/en/coins/defi-omega
node-runners,72.70,"1,065,391",https://www.coingecko.com/en/coins/node-runners
litecash,0.004331461425,"1,065,198",https://www.coingecko.com/en/coins/litecash
globalboost,0.053220868420,"1,062,778",https://www.coingecko.com/en/coins/globalboost
keytango,0.174874,"1,061,429",https://www.coingecko.com/en/coins/keytango
coreto,0.005543466963,"1,059,593",https://www.coingecko.com/en/coins/coreto
maza,0.000542685959,"1,048,090",https://www.coingecko.com/en/coins/maza
exchangecoin,0.039627111956,"1,046,782",https://www.coingecko.com/en/coins/exchangecoin
alpha-impact,0.032038428208,"1,045,627",https://www.coingecko.com/en/coins/alpha-impact
multiplier-bsc,0.448270,"1,044,658",https://www.coingecko.com/en/coins/multiplier-bsc
totemfi,0.195544,"1,039,318",https://www.coingecko.com/en/coins/totemfi
owndata,0.000096802994,"1,034,699",https://www.coingecko.com/en/coins/owndata
webcoin,0.001039137063,"1,033,659",https://www.coingecko.com/en/coins/webcoin
lyra,0.000103293030,"1,032,930",https://www.coingecko.com/en/coins/lyra
manga-token,0.001344889221,"1,032,521",https://www.coingecko.com/en/coins/manga-token
pera-finance,0.072144467496,"1,031,108",https://www.coingecko.com/en/coins/pera-finance
change,0.052064777333,"1,024,304",https://www.coingecko.com/en/coins/change
moneytoken,0.000106740894,"1,023,147",https://www.coingecko.com/en/coins/moneytoken
snetwork,0.004354421861,"1,021,325",https://www.coingecko.com/en/coins/snetwork
babylons,0.101382,"1,020,948",https://www.coingecko.com/en/coins/babylons
ultralpha,0.033480200002,"1,018,471",https://www.coingecko.com/en/coins/ultralpha
balpha,56.85,"1,018,382",https://www.coingecko.com/en/coins/balpha
minikishu,0.000002035489,"1,017,745",https://www.coingecko.com/en/coins/minikishu
banca,0.000055712807,"1,017,533",https://www.coingecko.com/en/coins/banca
polkainsure-finance,13.24,"1,016,017",https://www.coingecko.com/en/coins/polkainsure-finance
pascal,0.028674711832,"1,015,969",https://www.coingecko.com/en/coins/pascal
dexfolio,0.008851478966,"1,013,847",https://www.coingecko.com/en/coins/dexfolio
contentbox,0.001091539634,"1,013,529",https://www.coingecko.com/en/coins/contentbox
dark,0.139052,"1,012,893",https://www.coingecko.com/en/coins/dark
aircoins,0.000122308298,"1,012,281",https://www.coingecko.com/en/coins/aircoins
usechain,0.000231901075,"1,012,248",https://www.coingecko.com/en/coins/usechain
dogey-inu,0.000000002501,"1,012,069",https://www.coingecko.com/en/coins/dogey-inu
porta,0.054688825874,"1,001,134",https://www.coingecko.com/en/coins/porta
zrcoin,0.254622,"1,000,805",https://www.coingecko.com/en/coins/zrcoin
masari,0.062290049339,"998,541",https://www.coingecko.com/en/coins/masari
reflect-finance,0.105511,"996,641",https://www.coingecko.com/en/coins/reflect-finance
keyfi,0.457776,"994,813",https://www.coingecko.com/en/coins/keyfi
aspire,0.008517583165,"993,882",https://www.coingecko.com/en/coins/aspire
sacks,"3,974.61","993,653",https://www.coingecko.com/en/coins/sacks
bone,0.161696,"992,526",https://www.coingecko.com/en/coins/bone
trollcoin,0.001621431971,"991,765",https://www.coingecko.com/en/coins/trollcoin
club-atletico-independiente-fan-token,1.52,"990,824",https://www.coingecko.com/en/coins/club-atletico-independiente-fan-token
primas,0.019366611658,"989,349",https://www.coingecko.com/en/coins/primas
ten,0.282585,"988,612",https://www.coingecko.com/en/coins/ten
wolfsafepoorpeople,0.000000000102,"1,560,583",https://www.coingecko.com/en/coins/wolfsafepoorpeople
pivot-token,0.000305950541,"1,553,666",https://www.coingecko.com/en/coins/pivot-token
centric-swap,0.000257236495,"1,552,593",https://www.coingecko.com/en/coins/centric-swap
ethbox-token,0.058978906802,"1,550,776",https://www.coingecko.com/en/coins/ethbox-token
butterfly-protocol,0.101000,"1,548,926",https://www.coingecko.com/en/coins/butterfly-protocol
lever-network,0.135345,"1,548,347",https://www.coingecko.com/en/coins/lever-network
collateral-pay,0.224457,"1,544,144",https://www.coingecko.com/en/coins/collateral-pay
patientory,0.018400458840,"1,531,027",https://www.coingecko.com/en/coins/patientory
zclassic,0.162822,"1,528,375",https://www.coingecko.com/en/coins/zclassic
humaniq,0.008107161406,"1,526,389",https://www.coingecko.com/en/coins/humaniq
aezora,0.010277378177,"1,518,668",https://www.coingecko.com/en/coins/aezora
propel,0.000324203402,"1,516,424",https://www.coingecko.com/en/coins/propel
wheat-token,2.70,"1,507,655",https://www.coingecko.com/en/coins/wheat-token
dprating,0.000342181177,"1,505,757",https://www.coingecko.com/en/coins/dprating
stacker-ventures,3.35,"1,505,029",https://www.coingecko.com/en/coins/stacker-ventures
almace-shards,150.50,"1,505,027",https://www.coingecko.com/en/coins/almace-shards
esbc,0.049074567827,"1,504,747",https://www.coingecko.com/en/coins/esbc
tidex-token,0.150411,"1,504,114",https://www.coingecko.com/en/coins/tidex-token
skull,0.193827,"1,502,951",https://www.coingecko.com/en/coins/skull
eurocointoken,0.298708,"1,497,619",https://www.coingecko.com/en/coins/eurocointoken
skyrim-finance,0.073388207495,"1,489,781",https://www.coingecko.com/en/coins/skyrim-finance
ticoex-token,0.060782141994,"1,488,265",https://www.coingecko.com/en/coins/ticoex-token
pawtocol,0.005853695288,"1,487,034",https://www.coingecko.com/en/coins/pawtocol
robust-token,42.85,"1,486,418",https://www.coingecko.com/en/coins/robust-token
mm-token,3.41,"1,482,944",https://www.coingecko.com/en/coins/mm-token
endor-protocol-token,0.002081819752,"1,476,610",https://www.coingecko.com/en/coins/endor-protocol-token
crusaders-of-crypto,0.000000001649,"1,475,374",https://www.coingecko.com/en/coins/crusaders-of-crypto
fairgame,0.002054544255,"1,475,369",https://www.coingecko.com/en/coins/fairgame
cryptotycoon,18.58,"1,459,000",https://www.coingecko.com/en/coins/cryptotycoon
etha-lend,0.182570,"1,452,319",https://www.coingecko.com/en/coins/etha-lend
name-change-token,0.036527920747,"1,446,861",https://www.coingecko.com/en/coins/name-change-token
macaronswap,4.03,"1,445,071",https://www.coingecko.com/en/coins/macaronswap
steakbank-finance,0.001886228281,"1,443,499",https://www.coingecko.com/en/coins/steakbank-finance
papel,0.000000025483,"1,440,504",https://www.coingecko.com/en/coins/papel
bitto,0.148311,"1,435,823",https://www.coingecko.com/en/coins/bitto
hugo-finance,0.002031255057,"1,434,497",https://www.coingecko.com/en/coins/hugo-finance
evedo,0.098909208389,"1,432,587",https://www.coingecko.com/en/coins/evedo
zen-protocol,0.034871137010,"1,427,394",https://www.coingecko.com/en/coins/zen-protocol
remme,0.001506258567,"1,422,083",https://www.coingecko.com/en/coins/remme
karbo,0.154126,"1,421,897",https://www.coingecko.com/en/coins/karbo
wrapped-gen-0-cryptokitties,649.93,"1,421,395",https://www.coingecko.com/en/coins/wrapped-gen-0-cryptokitties
crown,0.050363330249,"1,417,857",https://www.coingecko.com/en/coins/crown
zerogoki,0.351866,"1,416,348",https://www.coingecko.com/en/coins/zerogoki
2key-network,0.018585791202,"1,415,775",https://www.coingecko.com/en/coins/2key-network
tokpie,0.017888303608,"1,412,963",https://www.coingecko.com/en/coins/tokpie
bankroll-network,0.067136773268,"1,409,822",https://www.coingecko.com/en/coins/bankroll-network
kangal,0.000014042335,"1,405,133",https://www.coingecko.com/en/coins/kangal
mintme-com-coin,0.007581916325,"1,400,127",https://www.coingecko.com/en/coins/mintme-com-coin
monetaryunit,0.005951355103,"1,398,142",https://www.coingecko.com/en/coins/monetaryunit
nolimitcoin,0.003232733274,"1,392,815",https://www.coingecko.com/en/coins/nolimitcoin
sharder-protocol,0.006539103115,"1,391,100",https://www.coingecko.com/en/coins/sharder-protocol
unicly-aavegotchi-astronauts-collection,1.39,"1,390,929",https://www.coingecko.com/en/coins/unicly-aavegotchi-astronauts-collection
professional-fighters-league-fan-token,1.34,"1,388,633",https://www.coingecko.com/en/coins/professional-fighters-league-fan-token
kittenfinance,36.55,"1,382,798",https://www.coingecko.com/en/coins/kittenfinance
hashgard,0.000138403039,"1,382,719",https://www.coingecko.com/en/coins/hashgard
zeitcoin,0.000037332493,"1,380,230",https://www.coingecko.com/en/coins/zeitcoin
uranus,0.000657881258,"1,377,105",https://www.coingecko.com/en/coins/uranus
afen-blockchain,0.009358273871,"1,375,065",https://www.coingecko.com/en/coins/afen-blockchain
dark-magic,0.343036,"1,372,144",https://www.coingecko.com/en/coins/dark-magic
mochi-market,0.066910519718,"1,369,576",https://www.coingecko.com/en/coins/mochi-market
basis-share,3.32,"1,362,079",https://www.coingecko.com/en/coins/basis-share
nft-platform-index,35.37,"1,355,826",https://www.coingecko.com/en/coins/nft-platform-index
bobs-repair,0.005183061279,"1,355,349",https://www.coingecko.com/en/coins/bobs-repair
mercury,0.013536051882,"1,353,605",https://www.coingecko.com/en/coins/mercury
medicalchain,0.005830784923,"1,349,455",https://www.coingecko.com/en/coins/medicalchain
pepscoin,0.021682402617,"1,347,903",https://www.coingecko.com/en/coins/pepscoin
silver-stonks,0.000001801572,"1,346,796",https://www.coingecko.com/en/coins/silver-stonks
piedao-defi-small-cap,4.29,"1,344,980",https://www.coingecko.com/en/coins/piedao-defi-small-cap
data-economy-index,90.07,"1,343,810",https://www.coingecko.com/en/coins/data-economy-index
hollygold,0.271693,"1,342,698",https://www.coingecko.com/en/coins/hollygold
firdaos,0.838082,"1,331,922",https://www.coingecko.com/en/coins/firdaos
secure-pad,5.83,"1,330,506",https://www.coingecko.com/en/coins/secure-pad
spherium,0.155863,"1,329,832",https://www.coingecko.com/en/coins/spherium
sada,2.22,"1,327,806",https://www.coingecko.com/en/coins/sada
dynamic-set-dollar,0.009936040064,"1,323,784",https://www.coingecko.com/en/coins/dynamic-set-dollar
the-champcoin,0.007365211697,"1,322,738",https://www.coingecko.com/en/coins/the-champcoin
acdx-exchange-token,0.116938,"1,320,575",https://www.coingecko.com/en/coins/acdx-exchange-token
kampay,0.006565443703,"1,316,134",https://www.coingecko.com/en/coins/kampay
twinci,0.656875,"1,313,750",https://www.coingecko.com/en/coins/twinci
future-of-finance-fund,116.05,"1,308,452",https://www.coingecko.com/en/coins/future-of-finance-fund
stakedzen,81.33,"1,307,545",https://www.coingecko.com/en/coins/stakedzen
wrapped-origin-axie,"9,301.47","1,302,205",https://www.coingecko.com/en/coins/wrapped-origin-axie
freicoin,0.011396405132,"1,301,420",https://www.coingecko.com/en/coins/freicoin
rage-fan,0.014329963708,"1,298,955",https://www.coingecko.com/en/coins/rage-fan
alliance-fan-token,1.29,"1,295,009",https://www.coingecko.com/en/coins/alliance-fan-token
olive-cash,0.219531,"1,294,751",https://www.coingecko.com/en/coins/olive-cash
snovian-space,0.003719242366,"1,292,307",https://www.coingecko.com/en/coins/snovian-space
catex-token,0.001463558697,"1,288,870",https://www.coingecko.com/en/coins/catex-token
mywish,0.134819,"1,287,070",https://www.coingecko.com/en/coins/mywish
landshare,2.55,"1,286,763",https://www.coingecko.com/en/coins/landshare
bitdegree,0.003327483048,"1,279,620",https://www.coingecko.com/en/coins/bitdegree
digital-fitness,0.079504711187,"1,277,068",https://www.coingecko.com/en/coins/digital-fitness
veros,1.30,"1,273,966",https://www.coingecko.com/en/coins/veros
auxilium,0.009199032125,"1,268,552",https://www.coingecko.com/en/coins/auxilium
myx-network,0.001489151834,"1,263,535",https://www.coingecko.com/en/coins/myx-network
zipper-network,0.000077775901,"1,259,970",https://www.coingecko.com/en/coins/zipper-network
tapmydata,0.090188361124,"1,259,321",https://www.coingecko.com/en/coins/tapmydata
binapet,0.038841805474,"1,247,785",https://www.coingecko.com/en/coins/binapet
cotrader,0.000066026714,"1,247,015",https://www.coingecko.com/en/coins/cotrader
atromg8,0.029605763499,"1,244,558",https://www.coingecko.com/en/coins/atromg8
stakehound-staked-ether,755.50,"48,836,616",https://www.coingecko.com/en/coins/stakehound-staked-ether
platoncoin,0.549889,"48,582,524",https://www.coingecko.com/en/coins/platoncoin
nuls,0.510486,"48,282,911",https://www.coingecko.com/en/coins/nuls
fusion,0.685865,"48,061,072",https://www.coingecko.com/en/coins/fusion
polkadex,16.83,"47,730,176",https://www.coingecko.com/en/coins/polkadex
kine-protocol,2.35,"47,568,561",https://www.coingecko.com/en/coins/kine-protocol
veed,0.008526451227,"47,397,262",https://www.coingecko.com/en/coins/veed
cargox,0.300703,"47,352,452",https://www.coingecko.com/en/coins/cargox
railgun,0.946801,"47,340,050",https://www.coingecko.com/en/coins/railgun
get-protocol,2.98,"47,332,460",https://www.coingecko.com/en/coins/get-protocol
ledgis,0.412181,"47,297,240",https://www.coingecko.com/en/coins/ledgis
quantstamp,0.065215395811,"47,191,948",https://www.coingecko.com/en/coins/quantstamp
dextools,0.440419,"47,161,274",https://www.coingecko.com/en/coins/dextools
everest,0.402571,"47,145,037",https://www.coingecko.com/en/coins/everest
luffy-inu,0.000000001010,"47,070,861",https://www.coingecko.com/en/coins/luffy-inu
unifi-protocol-dao,10.01,"46,941,753",https://www.coingecko.com/en/coins/unifi-protocol-dao
mobiecoin,0.012834712820,"46,709,812",https://www.coingecko.com/en/coins/mobiecoin
aragon-court,0.363126,"46,657,592",https://www.coingecko.com/en/coins/aragon-court
euro-tether,1.16,"46,501,433",https://www.coingecko.com/en/coins/euro-tether
bitkub-coin,0.751551,"45,824,262",https://www.coingecko.com/en/coins/bitkub-coin
oxen,0.814645,"45,435,004",https://www.coingecko.com/en/coins/oxen
stafi,1.68,"45,166,541",https://www.coingecko.com/en/coins/stafi
cumrocket,0.034376535505,"45,162,085",https://www.coingecko.com/en/coins/cumrocket
samoyedcoin,0.014420185862,"45,119,992",https://www.coingecko.com/en/coins/samoyedcoin
hoge-finance,0.000106163530,"45,080,791",https://www.coingecko.com/en/coins/hoge-finance
hot-cross,0.417919,"45,041,363",https://www.coingecko.com/en/coins/hot-cross
fortube,0.079380416360,"44,708,088",https://www.coingecko.com/en/coins/fortube
bitmart-token,0.286108,"44,698,858",https://www.coingecko.com/en/coins/bitmart-token
evolution-finance,148.68,"44,517,815",https://www.coingecko.com/en/coins/evolution-finance
lattice-token,1.39,"44,498,487",https://www.coingecko.com/en/coins/lattice-token
gxchain,0.589688,"44,394,565",https://www.coingecko.com/en/coins/gxchain
spartan-protocol-token,0.519689,"44,177,054",https://www.coingecko.com/en/coins/spartan-protocol-token
tbtc,"55,206","44,079,971",https://www.coingecko.com/en/coins/tbtc
apollo,0.002986773950,"43,855,665",https://www.coingecko.com/en/coins/apollo
dexe,12.69,"43,824,976",https://www.coingecko.com/en/coins/dexe
dego-finance,8.09,"43,765,263",https://www.coingecko.com/en/coins/dego-finance
saffron-finance,544.58,"43,577,462",https://www.coingecko.com/en/coins/saffron-finance
v-systems,0.018093903038,"43,203,168",https://www.coingecko.com/en/coins/v-systems
sentinel-old,0.021548741099,"43,096,836",https://www.coingecko.com/en/coins/sentinel-old
zoid-pay,0.148653,"43,090,127",https://www.coingecko.com/en/coins/zoid-pay
trias-token,8.61,"42,676,257",https://www.coingecko.com/en/coins/trias-token
umbrella-network,0.498561,"42,653,336",https://www.coingecko.com/en/coins/umbrella-network
usdk,1.00,"42,611,687",https://www.coingecko.com/en/coins/usdk
aeternity,0.108354,"42,315,320",https://www.coingecko.com/en/coins/aeternity
kylin-network,0.242665,"42,142,122",https://www.coingecko.com/en/coins/kylin-network
airswap,0.243723,"41,634,069",https://www.coingecko.com/en/coins/airswap
geist-finance,8.57,"41,473,089",https://www.coingecko.com/en/coins/geist-finance
sport-and-leisure,0.168009,"41,117,611",https://www.coingecko.com/en/coins/sport-and-leisure
mimo-parallel-governance-token,0.093346659433,"41,034,781",https://www.coingecko.com/en/coins/mimo-parallel-governance-token
snowblossom,4.49,"40,357,802",https://www.coingecko.com/en/coins/snowblossom
avalaunch,3.02,"40,174,020",https://www.coingecko.com/en/coins/avalaunch
hackenai,0.088899203570,"40,098,988",https://www.coingecko.com/en/coins/hackenai
meter-governance,5.40,"39,947,637",https://www.coingecko.com/en/coins/meter-governance
saber,0.166656,"39,636,653",https://www.coingecko.com/en/coins/saber
