date,mktcap,vol,open_price,close_price
2021-10-04,7444675,145321,4.03,3.90
2021-10-03,7625209,129306,4.12,4.03
2021-10-02,8106895,291695,4.37,4.12
2021-10-01,7879878,119003,4.27,4.37
2021-09-30,7229155,131991,3.92,4.27
2021-09-29,7841161,107020,4.19,3.92
2021-09-28,7829964,193432,4.24,4.19
2021-09-27,8609366,140177,4.65,4.24
2021-09-26,8762839,63286,4.66,4.65
2021-09-25,8802714,148918,4.74,4.66
2021-09-24,8978792,169234,4.84,4.74
2021-09-23,8985207,163090,4.89,4.84
2021-09-22,8565788,144448,4.65,4.89
2021-09-21,9011460,197657,4.89,4.65
2021-09-20,9741233,148265,5.25,4.89
2021-09-19,9752318,293819,5.26,5.25
2021-09-18,9882971,353044,5.29,5.26
2021-09-17,9746791,223067,5.25,5.29
2021-09-16,10000497,253128,5.40,5.25
2021-09-15,9697115,219976,5.25,5.40
2021-09-14,9827311,352351,5.30,5.25
2021-09-13,9621946,193476,5.19,5.30
2021-09-12,10368361,270665,5.60,5.19
2021-09-11,10442847,440622,5.64,5.60
2021-09-10,9581475,98506,5.15,5.64
2021-09-09,9616989,162572,5.19,5.15
2021-09-08,10022008,465141,5.35,5.19
2021-09-07,10370817,204533,5.59,5.35
2021-09-06,11607006,793820,6.27,5.59
2021-09-05,10849380,276034,5.92,6.27
2021-09-04,9977939,171906,5.40,5.92
2021-09-03,10125788,230168,5.47,5.40
2021-09-02,9158558,197911,4.96,5.47
2021-09-01,8978672,281833,4.85,4.96
2021-08-31,8993164,195472,4.86,4.85
2021-08-30,8919840,253840,4.83,4.86
2021-08-29,9091362,192312,4.91,4.83
2021-08-28,8818160,196443,4.76,4.91
2021-08-27,8974873,280890,4.84,4.76
2021-08-26,9029993,138165,4.88,4.84
2021-08-25,9026969,216665,4.87,4.88
2021-08-24,9516062,206184,5.13,4.87
2021-08-23,10018082,151192,5.40,5.13
2021-08-22,9930812,222617,5.35,5.40
2021-08-21,9699616,193171,5.23,5.35
2021-08-20,9099626,130371,4.94,5.23
2021-08-19,9502150,195833,5.12,4.94
2021-08-18,10077642,218077,5.39,5.12
2021-08-17,9830657,302118,5.31,5.39
2021-08-16,9817779,309222,5.32,5.31
2021-08-15,10193762,325197,5.51,5.32
2021-08-14,10770549,254664,5.81,5.51
2021-08-13,8983853,170656,4.85,5.81
2021-08-12,8741243,204382,4.71,4.85
2021-08-11,8296232,136173,4.49,4.71
2021-08-10,8199551,208767,4.46,4.49
2021-08-09,7849893,336645,4.24,4.46
2021-08-08,8838129,180580,4.85,4.24
2021-08-07,8825100,154016,4.77,4.85
2021-08-06,8915133,158574,4.78,4.77
2021-08-05,8960172,215064,4.84,4.78
2021-08-04,9419854,498950,5.07,4.84
2021-08-03,8031145,97424,4.35,5.07
2021-08-02,8459127,80533,4.62,4.35
2021-08-01,7871729,92881,4.27,4.62
2021-07-31,8110515,102483,4.35,4.27
2021-07-30,7830098,109317,4.22,4.35
2021-07-29,7850525,120756,4.25,4.22
2021-07-28,7891221,43799,4.29,4.25
2021-07-27,7928808,127359,4.25,4.29
2021-07-26,7631574,111036,4.13,4.25
2021-07-25,7858632,120624,4.24,4.13
2021-07-24,7634997,85507,4.13,4.24
2021-07-23,7397536,101355,4.00,4.13
2021-07-22,7395889,131063,4.02,4.00
2021-07-21,6424564,83907,3.48,4.02
2021-07-20,6626766,358594,3.61,3.48
2021-07-19,6816983,496288,3.69,3.61
2021-07-18,6900140,107897,3.73,3.69
2021-07-17,7168624,96351,3.86,3.73
2021-07-16,7271613,100264,3.93,3.86
2021-07-15,7373429,95404,3.98,3.93
2021-07-14,7164921,84630,3.87,3.98
2021-07-13,7491098,172193,4.03,3.87
2021-07-12,7727870,219473,4.17,4.03
2021-07-11,7597343,219749,4.13,4.17
2021-07-10,7284851,212873,3.93,4.13
2021-07-09,7386670,194830,4.01,3.93
2021-07-08,7736540,100805,4.18,4.01
2021-07-07,7679434,161805,4.15,4.18
2021-07-06,7419628,176514,3.99,4.15
2021-07-05,7591841,184356,4.10,3.99
2021-07-04,7533875,181648,4.07,4.10
2021-07-03,7801925,310525,4.24,4.07
2021-07-02,7916202,251899,4.30,4.24
2021-07-01,8783263,201327,4.74,4.30
2021-06-30,9341812,167183,5.04,4.74
2021-06-29,9136237,157154,4.89,5.04
2021-06-28,8673513,113296,4.62,4.89
2021-06-27,7487652,223155,4.13,4.62
2021-06-26,7700419,175190,4.16,4.13
2021-06-25,7856686,402096,4.24,4.16
2021-06-24,7682302,338688,4.16,4.24
2021-06-23,7973816,492251,4.31,4.16
2021-06-22,8382462,284682,4.52,4.31
2021-06-21,9649278,300202,5.23,4.52
