date,mktcap,vol,open_price,close_price
2021-10-04,821082,12005.72,0.02119242,0.02174447
2021-10-03,804663,13011.97,0.02164888,0.02119242
2021-10-02,820621,14263.88,0.02212785,0.02164888
2021-10-01,728466,16112.88,0.01928879,0.02212785
2021-09-30,675174,15026.45,0.01827686,0.01928879
2021-09-29,714295,10433.99,0.01914264,0.01827686
2021-09-28,720143,13283.04,0.01910903,0.01914264
2021-09-27,709663,12254.68,0.01968786,0.01910903
2021-09-26,693516,9323.43,0.01886669,0.01968786
2021-09-25,700627,13178.66,0.01929455,0.01886669
2021-09-24,746170,14958.61,0.02018345,0.01929455
2021-09-23,741188,13368.65,0.01960230,0.02018345
2021-09-22,678540,16039.48,0.01832608,0.01960230
2021-09-21,710763,12495.80,0.01919637,0.01832608
2021-09-20,777802,13230.97,0.02084298,0.01919637
2021-09-19,784620,11794.38,0.02119324,0.02084298
2021-09-18,805815,11952.10,0.02084928,0.02119324
2021-09-17,794699,13906.85,0.02152650,0.02084928
2021-09-16,785122,16014.22,0.02120468,0.02152650
2021-09-15,783579,12081.83,0.02163017,0.02120468
2021-09-14,734128,11682.50,0.01982741,0.02163017
2021-09-13,754710,14482.97,0.02086268,0.01982741
2021-09-12,758660,15201.00,0.02079015,0.02086268
2021-09-11,724562,13620.90,0.02048672,0.02079015
2021-09-10,777345,13044.11,0.02096797,0.02048672
2021-09-09,790040,13857.22,0.02146686,0.02096797
2021-09-08,795776,8065.04,0.02056164,0.02146686
2021-09-07,855671,20359,0.02311128,0.02056164
2021-09-06,858480,16067.01,0.02323769,0.02311128
2021-09-05,851735,14742.38,0.02292200,0.02323769
2021-09-04,846849,18574.30,0.02290990,0.02292200
2021-09-03,823772,19613.04,0.02224854,0.02290990
2021-09-02,824885,18100.06,0.02235083,0.02224854
2021-09-01,803295,19165.11,0.02175274,0.02235083
2021-08-31,777720,12657.33,0.02090865,0.02175274
2021-08-30,832436,17662.32,0.02215306,0.02090865
2021-08-29,831961,12658.21,0.02246972,0.02215306
2021-08-28,790233,14278.81,0.02156292,0.02246972
2021-08-27,805718,18216.45,0.02172450,0.02156292
2021-08-26,832408,14924.16,0.02248178,0.02172450
2021-08-25,806075,11355.96,0.02171110,0.02248178
2021-08-24,843397,14648.00,0.02279667,0.02171110
2021-08-23,822129,9190.01,0.02220417,0.02279667
2021-08-22,821448,12857.95,0.02213291,0.02220417
2021-08-21,835883,19317.41,0.02258853,0.02213291
2021-08-20,750339,7772.64,0.02050136,0.02258853
