date,mktcap,vol,open_price,close_price
2021-10-04,552790,189172,0.00055250,0.00051141
2021-10-03,481003,69885,0.00047889,0.00055250
2021-10-02,530454,118144,0.00052613,0.00047889
2021-10-01,543046,99216,0.00053995,0.00052613
2021-09-30,527172,162018,0.00052571,0.00053995
2021-09-29,570868,629815,0.00057054,0.00052571
2021-09-28,736633,815574,0.00073701,0.00057054
2021-09-27,1053771,1825351,0.00105397,0.00073701
2021-09-26,1071112,665800,0.00107636,0.00105397
2021-09-25,588296,279188,0.00059108,0.00107636
2021-09-24,638590,236630,0.00064019,0.00059108
2021-09-23,555216,116577,0.00055530,0.00064019
2021-09-22,512450,25051,0.00051663,0.00055530
2021-09-21,581399,38204,0.00058537,0.00051663
2021-09-20,665593,91269,0.00066344,0.00058537
2021-09-19,635754,60773,0.00063537,0.00066344
2021-09-18,701058,136788,0.00070113,0.00063537
2021-09-17,723539,162835,0.00072270,0.00070113
2021-09-16,673976,219629,0.00066016,0.00072270
2021-09-15,615378,59963,0.00061437,0.00066016
2021-09-14,596444,54728,0.00059819,0.00061437
2021-09-13,615505,41174,0.00061364,0.00059819
2021-09-12,611222,102539,0.00060938,0.00061364
2021-09-11,636390,300324,0.00063639,0.00060938
2021-09-10,748392,154998,0.00074095,0.00063639
2021-09-09,783690,304670,0.00078192,0.00074095
2021-09-08,766261,95479,0.00076240,0.00078192
2021-09-07,855107,80610,0.00085662,0.00076240
2021-09-06,882089,68921,0.00088287,0.00085662
2021-09-05,847132,82839,0.00084803,0.00088287
2021-09-04,862124,146048,0.00086420,0.00084803
2021-09-03,872601,275380,0.00085268,0.00086420
2021-09-02,844121,247680,0.00084426,0.00085268
2021-09-01,792064,89421,0.00079326,0.00084426
2021-08-31,737545,153888,0.00074313,0.00079326
2021-08-30,829905,208038,0.00081727,0.00074313
2021-08-29,985973,283869,0.00097113,0.00081727
2021-08-28,722591,120571,0.00072143,0.00097113
2021-08-27,734923,59864,0.00073346,0.00072143
2021-08-26,842132,502049,0.00084213,0.00073346
2021-08-25,873346,242914,0.00087053,0.00084213
2021-08-24,934492,91764,0.00093504,0.00087053
2021-08-23,821579,24593,0.00082161,0.00093504
2021-08-22,837706,43489,0.00083709,0.00082161
2021-08-21,915047,205471,0.00091500,0.00083709
2021-08-20,856855,243172,0.00086798,0.00091500
2021-08-19,856327,416099,0.00085530,0.00086798
2021-08-18,844695,213122,0.00084072,0.00085530
2021-08-17,923696,124390,0.00091851,0.00084072
2021-08-16,929995,95385,0.00093255,0.00091851
2021-08-15,933738,450556,0.00093298,0.00093255
2021-08-14,976782,414088,0.00097700,0.00093298
2021-08-13,960200,71784,0.00095933,0.00097700
2021-08-12,952453,158390,0.00094736,0.00095933
2021-08-11,969526,272670,0.00097540,0.00094736
2021-08-10,980005,263596,0.00095472,0.00097540
2021-08-09,919766,110727,0.00091958,0.00095472
2021-08-08,948685,125877,0.00094374,0.00091958
2021-08-07,888848,568383,0.00088628,0.00094374
2021-08-06,733694,409122,0.00073366,0.00088628
2021-08-05,716415,196015,0.00071444,0.00073366
2021-08-04,672350,627322,0.00067226,0.00071444
2021-08-03,694129,46568,0.00069413,0.00067226
2021-08-02,734798,30806,0.00073490,0.00069413
2021-08-01,802085,177499,0.00080102,0.00073490
2021-07-31,684414,193571,0.00068504,0.00080102
2021-07-30,676386,279363,0.00067465,0.00068504
2021-07-29,634547,117136,0.00063509,0.00067465
2021-07-28,601336,129192,0.00060246,0.00063509
2021-07-27,678016,45641,0.00067510,0.00060246
2021-07-26,699382,112676,0.00070082,0.00067510
2021-07-25,702227,77786,0.00070323,0.00070082
2021-07-24,634269,171745,0.00063855,0.00070323
2021-07-23,620692,121684,0.00062169,0.00063855
2021-07-22,618480,176776,0.00061903,0.00062169
2021-07-21,572749,26968,0.00057351,0.00061903
2021-07-20,597347,27351,0.00059662,0.00057351
2021-07-19,608040,16674.46,0.00060988,0.00059662
2021-07-18,605850,13832.05,0.00060552,0.00060988
2021-07-17,601175,97610,0.00060156,0.00060552
2021-07-16,617126,161363,0.00061375,0.00060156
2021-07-15,651048,212497,0.00065181,0.00061375
2021-07-14,685634,285114,0.00068563,0.00065181
2021-07-13,648645,71319,0.00065096,0.00068563
2021-07-12,766509,214358,0.00076608,0.00065096
2021-07-11,700599,281623,0.00070060,0.00076608
2021-07-10,649429,141107,0.00064943,0.00070060
2021-07-09,624830,83467,0.00062483,0.00064943
2021-07-08,651447,76456,0.00065145,0.00062483
2021-07-07,646197,143568,0.00064783,0.00065145
2021-07-06,690419,169329,0.00069042,0.00064783
2021-07-05,769284,415458,0.00076928,0.00069042
2021-07-04,667503,315847,0.00067077,0.00076928
2021-07-03,648857,213402,0.00064568,0.00067077
2021-07-02,631573,265485,0.00064009,0.00064568
2021-07-01,698916,224030,0.00069924,0.00064009
2021-06-30,720304,70988,0.00071652,0.00069924
2021-06-29,690065,67061,0.00069006,0.00071652
2021-06-28,690776,120606,0.00069054,0.00069006
2021-06-27,622884,185332,0.00062248,0.00069054
2021-06-26,602418,137896,0.00060283,0.00062248
2021-06-25,662960,204232,0.00066296,0.00060283
2021-06-24,663879,227427,0.00066511,0.00066296
2021-06-23,629695,220012,0.00064276,0.00066511
2021-06-22,644195,196139,0.00064355,0.00064276
2021-06-21,880122,250505,0.00088028,0.00064355
2021-06-20,822895,202431,0.00082211,0.00088028
2021-06-19,945541,273228,0.00094526,0.00082211
2021-06-18,1014888,159669,0.00101783,0.00094526
2021-06-17,844688,56753,0.00085209,0.00101783
2021-06-16,889406,67320,0.00088941,0.00085209
2021-06-15,925958,92776,0.00092699,0.00088941
2021-06-14,864103,77732,0.00086064,0.00092699
2021-06-13,796112,66631,0.00079219,0.00086064
2021-06-12,809726,77867,0.00081301,0.00079219
2021-06-11,845548,93144,0.00085233,0.00081301
2021-06-10,855414,114637,0.00085202,0.00085233
2021-06-09,734516,107638,0.00074617,0.00085202
2021-06-08,760804,112089,0.00075950,0.00074617
2021-06-07,872891,513471,0.00087460,0.00075950
2021-06-06,782809,232480,0.00078190,0.00087460
2021-06-05,711857,68579,0.00071227,0.00078190
2021-06-04,784385,66698,0.00078461,0.00071227
2021-06-03,790353,71680,0.00079013,0.00078461
2021-06-02,739759,111107,0.00074000,0.00079013
2021-06-01,765178,111997,0.00076798,0.00074000
2021-05-31,738856,96980,0.00073876,0.00076798
2021-05-30,708073,108210,0.00070707,0.00073876
2021-05-29,737568,148083,0.00073793,0.00070707
2021-05-28,851399,170610,0.00085208,0.00073793
2021-05-27,805954,145065,0.00080627,0.00085208
2021-05-26,755162,143069,0.00075619,0.00080627
2021-05-25,741986,123620,0.00074560,0.00075619
2021-05-24,665889,122975,0.00066363,0.00074560
2021-05-23,721936,130823,0.00072003,0.00066363
2021-05-22,708581,144362,0.00071044,0.00072003
2021-05-21,788534,167823,0.00079130,0.00071044
2021-05-20,727616,376258,0.00071280,0.00079130
2021-05-19,847346,287931,0.00085776,0.00071280
2021-05-18,749283,177663,0.00074543,0.00085776
2021-05-17,866313,234845,0.00086631,0.00074543
2021-05-16,897000,195375,0.00088888,0.00086631
2021-05-15,1012090,324495,0.00101025,0.00088888
2021-05-14,886919,291350,0.00088692,0.00101025
2021-05-13,1025650,351054,0.00097580,0.00088692
2021-05-12,1225093,831285,0.00122993,0.00097580
2021-05-11,1014205,441525,0.00100429,0.00122993
2021-05-10,1142830,346158,0.00114363,0.00100429
2021-05-09,1154653,673273,0.00115565,0.00114363
2021-05-08,1188065,484182,0.00119816,0.00115565
2021-05-07,1257544,756888,0.00124239,0.00119816
2021-05-06,1118673,429057,0.00111585,0.00124239
2021-05-05,1130935,422683,0.00111051,0.00111585
2021-05-04,1285173,447279,0.00128547,0.00111051
2021-05-03,1310041,331585,0.00131252,0.00128547
2021-05-02,1474693,1357375,0.00146458,0.00131252
2021-05-01,1234001,260239,0.00122600,0.00146458
2021-04-30,1101143,217896,0.00110851,0.00122600
2021-04-29,1119055,229962,0.00112312,0.00110851
2021-04-28,1200875,353681,0.00119992,0.00112312
2021-04-27,1101182,278908,0.00110094,0.00119992
2021-04-26,1013473,247378,0.00101121,0.00110094
2021-04-25,1141032,538978,0.00117199,0.00101121
2021-04-24,1010233,390359,0.00101049,0.00117199
2021-04-23,1174698,646058,0.00115770,0.00101049
2021-04-22,1388004,5864165,0.00138530,0.00115770
2021-04-21,1699476,1318184,0.00171286,0.00138530
2021-04-20,1136930,249403,0.00113132,0.00171286
2021-04-19,1305173,455945,0.00130531,0.00113132
2021-04-18,1510044,546533,0.00150297,0.00130531
2021-04-17,1624227,593590,0.00162441,0.00150297
2021-04-16,2047728,845524,0.00203333,0.00162441
2021-04-15,1863932,446985,0.00185443,0.00203333
2021-04-14,2104421,767642,0.00212050,0.00185443
2021-04-13,2420699,1182351,0.00241807,0.00212050
2021-04-12,2526624,766304,0.00256248,0.00241807
2021-04-11,2526512,997660,0.00253479,0.00256248
2021-04-10,2760244,1110799,0.00276237,0.00253479
