date,mktcap,vol,open_price,close_price
2021-10-04,7138080,1074654,0.00834139,0.00819997
2021-10-03,6981376,867196,0.00814176,0.00834139
2021-10-02,6934619,980131,0.00808170,0.00814176
2021-10-01,6574738,922586,0.00766451,0.00808170
2021-09-30,6332559,1003441,0.00737101,0.00766451
2021-09-29,6383356,1219677,0.00728393,0.00737101
2021-09-28,6527626,1398121,0.00761292,0.00728393
2021-09-27,6764610,2353153,0.00789489,0.00761292
2021-09-26,7845420,1136924,0.00916346,0.00789489
2021-09-25,8119047,5151309,0.00936433,0.00916346
2021-09-24,8870136,1344024,0.01034490,0.00936433
2021-09-23,9038026,27847902,0.01054185,0.01034490
2021-09-22,8319986,3127572,0.00971431,0.01054185
2021-09-21,9105787,2340732,0.01066447,0.00971431
2021-09-20,9934297,1272209,0.01157163,0.01066447
2021-09-19,9867289,1321823,0.01150290,0.01157163
2021-09-18,9898366,2296956,0.01154409,0.01150290
2021-09-17,9820838,1273529,0.01144909,0.01154409
2021-09-16,9840843,758610,0.01147700,0.01144909
2021-09-15,9507671,954377,0.01108843,0.01147700
2021-09-14,9483352,1176036,0.01106007,0.01108843
2021-09-13,10057324,1288905,0.01170549,0.01106007
2021-09-12,9632754,1068675,0.01123511,0.01170549
2021-09-11,9471730,1484730,0.01104896,0.01123511
2021-09-10,9860058,1621903,0.01149244,0.01104896
2021-09-09,9711560,2154501,0.01131915,0.01149244
2021-09-08,9539807,2813780,0.01115029,0.01131915
2021-09-07,11717757,2380560,0.01365650,0.01115029
2021-09-06,11577514,3325201,0.01350241,0.01365650
2021-09-05,11001814,1516644,0.01282195,0.01350241
2021-09-04,10843042,1585149,0.01253533,0.01282195
2021-09-03,11080394,1174364,0.01292241,0.01253533
2021-09-02,10929022,1264311,0.01276907,0.01292241
2021-09-01,10717182,1297467,0.01249368,0.01276907
2021-08-31,10724792,983384,0.01248518,0.01249368
2021-08-30,11010048,1249254,0.01288576,0.01248518
2021-08-29,11119164,841473,0.01296540,0.01288576
2021-08-28,11211048,1480925,0.01304926,0.01296540
2021-08-27,11085915,1301358,0.01290724,0.01304926
2021-08-26,11351816,1495698,0.01323919,0.01290724
2021-08-25,11036241,1608636,0.01282876,0.01323919
2021-08-24,11676894,2146518,0.01363536,0.01282876
2021-08-23,11568234,1432193,0.01346273,0.01363536
2021-08-22,11677957,1714454,0.01362274,0.01346273
2021-08-21,11918130,1943394,0.01389083,0.01362274
2021-08-20,11543474,2302062,0.01369826,0.01389083
2021-08-19,11416283,2001632,0.01330377,0.01369826
2021-08-18,11547121,3086716,0.01338614,0.01330377
2021-08-17,12266644,8923625,0.01418175,0.01338614
2021-08-16,13639344,17885535,0.01595450,0.01418175
2021-08-15,11494919,3281417,0.01343894,0.01595450
2021-08-14,11629564,2613944,0.01356241,0.01343894
2021-08-13,11093422,5112316,0.01294524,0.01356241
2021-08-12,11876908,4590293,0.01384837,0.01294524
2021-08-11,11850910,9228403,0.01383732,0.01384837
2021-08-10,12042551,26633523,0.01366413,0.01383732
2021-08-09,15055510,38992130,0.01755867,0.01366413
2021-08-08,8817876,2220933,0.01033397,0.01755867
2021-08-07,8827226,3612607,0.01030153,0.01033397
2021-08-06,7933388,1961419,0.00924086,0.01030153
2021-08-05,7808550,2217648,0.00911381,0.00924086
2021-08-04,7290405,1075852,0.00850545,0.00911381
2021-08-03,7188342,1132533,0.00838349,0.00850545
2021-08-02,7227876,1446885,0.00843128,0.00838349
2021-08-01,7529570,1942438,0.00876378,0.00843128
2021-07-31,7414102,2730618,0.00865614,0.00876378
2021-07-30,6796221,993286,0.00792617,0.00865614
2021-07-29,6591441,1048049,0.00771057,0.00792617
2021-07-28,6646312,1080497,0.00776120,0.00771057
2021-07-27,6416172,1229083,0.00745328,0.00776120
2021-07-26,6483508,1182054,0.00756483,0.00745328
2021-07-25,6341532,1529505,0.00737001,0.00756483
2021-07-24,6164736,522815,0.00721525,0.00737001
2021-07-23,6109768,722442,0.00713525,0.00721525
2021-07-22,6080203,698485,0.00712277,0.00713525
2021-07-21,5643292,433769,0.00658139,0.00712277
2021-07-20,5915100,508729,0.00689682,0.00658139
2021-07-19,6414709,438872,0.00749001,0.00689682
2021-07-18,6339673,446145,0.00738517,0.00749001
2021-07-17,6432050,781557,0.00749975,0.00738517
2021-07-16,6819836,904948,0.00786177,0.00749975
2021-07-15,7017843,1197872,0.00818502,0.00786177
2021-07-14,7133422,1149521,0.00831328,0.00818502
2021-07-13,7065268,759025,0.00821717,0.00831328
2021-07-12,7367277,801715,0.00857323,0.00821717
2021-07-11,7259545,1014715,0.00846853,0.00857323
2021-07-10,7406547,1371185,0.00862957,0.00846853
2021-07-09,6611838,1018066,0.00771248,0.00862957
2021-07-08,7175895,2246896,0.00836803,0.00771248
2021-07-07,7265955,1264491,0.00847422,0.00836803
2021-07-06,7404799,1725101,0.00863593,0.00847422
2021-07-05,7404224,1330425,0.00863526,0.00863593
2021-07-04,7439165,1795848,0.00869040,0.00863526
2021-07-03,7054887,2859502,0.00825175,0.00869040
2021-07-02,6634948,1241586,0.00780259,0.00825175
2021-07-01,6820526,2219853,0.00795452,0.00780259
2021-06-30,6990584,7786790,0.00812545,0.00795452
2021-06-29,6109170,938957,0.00712489,0.00812545
2021-06-28,6011848,1032180,0.00701366,0.00712489
2021-06-27,5770307,1112658,0.00672969,0.00701366
2021-06-26,5676257,1260891,0.00662000,0.00672969
2021-06-25,6041856,1299993,0.00703219,0.00662000
2021-06-24,6050495,1749012,0.00705646,0.00703219
2021-06-23,5551454,2252842,0.00649237,0.00705646
2021-06-22,6757671,2105812,0.00767723,0.00649237
2021-06-21,8637174,2154104,0.01007321,0.00767723
2021-06-20,8148174,1870250,0.00948821,0.01007321
2021-06-19,8010622,1587573,0.00934248,0.00948821
2021-06-18,8438206,1676724,0.00986551,0.00934248
2021-06-17,8475853,5517749,0.00988546,0.00986551
2021-06-16,8909253,1633861,0.01039459,0.00988546
2021-06-15,8588571,1491851,0.00999952,0.01039459
2021-06-14,8205510,1284192,0.00956977,0.00999952
2021-06-13,7991887,1919818,0.00932063,0.00956977
2021-06-12,8430186,1687225,0.00986389,0.00932063
2021-06-11,8981357,2032988,0.01047461,0.00986389
2021-06-10,9545724,2193887,0.01111742,0.01047461
2021-06-09,9026736,2507493,0.01052754,0.01111742
2021-06-08,9137948,1753444,0.01049394,0.01052754
2021-06-07,9555889,1588581,0.01114467,0.01049394
2021-06-06,9564832,2256994,0.01113923,0.01114467
2021-06-05,9632752,2331846,0.01121043,0.01113923
2021-06-04,10269778,2495171,0.01191052,0.01121043
2021-06-03,9624356,1873277,0.01123575,0.01191052
2021-06-02,9625734,1969894,0.01121331,0.01123575
2021-06-01,9712993,2289297,0.01132789,0.01121331
2021-05-31,9265600,2288785,0.01081537,0.01132789
2021-05-30,9174431,2179311,0.01052642,0.01081537
2021-05-29,8891092,2931101,0.01037623,0.01052642
2021-05-28,9478033,3242913,0.01109536,0.01037623
2021-05-27,9806519,4460587,0.01145216,0.01109536
2021-05-26,9272674,4348469,0.01067749,0.01145216
2021-05-25,9645949,8076858,0.01113131,0.01067749
2021-05-24,7370021,2991664,0.00872619,0.01113131
2021-05-23,9323536,3936604,0.01099561,0.00872619
2021-05-22,8735755,4515649,0.01023228,0.01099561
2021-05-21,10564308,5406008,0.01261675,0.01023228
2021-05-20,9516097,6026411,0.01109826,0.01261675
2021-05-19,14775576,4276734,0.01741143,0.01109826
2021-05-18,14304781,11310134,0.01653862,0.01741143
2021-05-17,15238509,3934687,0.01777209,0.01653862
2021-05-16,15809151,3965544,0.01852258,0.01777209
2021-05-15,17454360,5381789,0.02020345,0.01852258
2021-05-14,16950140,11488364,0.01992222,0.02020345
2021-05-13,19549802,28718477,0.02249153,0.01992222
2021-05-12,18770194,4973340,0.02190397,0.02249153
2021-05-11,18121004,6491156,0.02112247,0.02190397
2021-05-10,20181620,6737459,0.02353705,0.02112247
2021-05-09,20052124,5380628,0.02335253,0.02353705
2021-05-08,21628713,10640464,0.02522518,0.02335253
2021-05-07,19401192,4469496,0.02261940,0.02522518
2021-05-06,18257396,3842385,0.02129607,0.02261940
2021-05-05,17505659,4337950,0.02024261,0.02129607
2021-05-04,20442464,4317256,0.02374070,0.02024261
2021-05-03,19660039,3599815,0.02303274,0.02374070
2021-05-02,18872103,3125343,0.02205247,0.02303274
2021-05-01,18962629,3677294,0.02210732,0.02205247
2021-04-30,19201283,3786287,0.02239372,0.02210732
2021-04-29,18668061,4113456,0.02185207,0.02239372
2021-04-28,18701349,4150850,0.02177584,0.02185207
2021-04-27,19113683,6080340,0.02229156,0.02177584
2021-04-26,16738178,6957886,0.01952110,0.02229156
2021-04-25,14955105,4085139,0.01737770,0.01952110
2021-04-24,16116430,6029047,0.01877427,0.01737770
2021-04-23,17592750,8985878,0.02051775,0.01877427
2021-04-22,18497462,4978440,0.02147359,0.02051775
2021-04-21,19995750,6105550,0.02328603,0.02147359
2021-04-20,21634203,8471330,0.02523114,0.02328603
