date,mktcap,vol,open_price,close_price
2021-10-04,3294502,121798,0.00070449,0.00073505
2021-10-03,3261989,94048,0.00069605,0.00070449
2021-10-02,3401164,205617,0.00072727,0.00069605
2021-10-01,3223974,289906,0.00068602,0.00072727
2021-09-30,2980566,174458,0.00063493,0.00068602
2021-09-29,2970499,160922,0.00062894,0.00063493
2021-09-28,3098386,157982,0.00065172,0.00062894
2021-09-27,3512845,127836,0.00073300,0.00065172
2021-09-26,3384714,119221,0.00072211,0.00073300
2021-09-25,3397355,242975,0.00071979,0.00072211
2021-09-24,3656362,155764,0.00077634,0.00071979
2021-09-23,3520208,137325,0.00075281,0.00077634
2021-09-22,3189571,129131,0.00067878,0.00075281
2021-09-21,3354722,197501,0.00071387,0.00067878
2021-09-20,3887683,171318,0.00081849,0.00071387
2021-09-19,3991988,163153,0.00085459,0.00081849
2021-09-18,3921064,171888,0.00083750,0.00085459
2021-09-17,4141842,185271,0.00087816,0.00083750
2021-09-16,4126107,193095,0.00088249,0.00087816
2021-09-15,3832657,87013,0.00081789,0.00088249
2021-09-14,3957679,140485,0.00083583,0.00081789
2021-09-13,3993608,97577,0.00085000,0.00083583
2021-09-12,4001277,211948,0.00085142,0.00085000
2021-09-11,3943305,255610,0.00084157,0.00085142
2021-09-10,4394156,635041,0.00093331,0.00084157
2021-09-09,4288889,168063,0.00091021,0.00093331
2021-09-08,4135308,190197,0.00088770,0.00091021
2021-09-07,4513901,110512,0.00096094,0.00088770
2021-09-06,4491516,130262,0.00095419,0.00096094
2021-09-05,4384477,125671,0.00093356,0.00095419
2021-09-04,4422014,192727,0.00092609,0.00093356
2021-09-03,4451207,235776,0.00094689,0.00092609
2021-09-02,4343399,248273,0.00092703,0.00094689
2021-09-01,4740236,179195,0.00101136,0.00092703
2021-08-31,4177602,206426,0.00089185,0.00101136
2021-08-30,4606765,213454,0.00097822,0.00089185
2021-08-29,4852255,286998,0.00102846,0.00097822
2021-08-28,5248105,414776,0.00108561,0.00102846
2021-08-27,3696683,213519,0.00078925,0.00108561
2021-08-26,3765782,122315,0.00079875,0.00078925
2021-08-25,3665706,116081,0.00077279,0.00079875
2021-08-24,4046619,201327,0.00087211,0.00077279
2021-08-23,4011045,149680,0.00084729,0.00087211
2021-08-22,3933776,118038,0.00083805,0.00084729
2021-08-21,4041183,141868,0.00086156,0.00083805
2021-08-20,4433773,194050,0.00094750,0.00086156
2021-08-19,4331074,198315,0.00092159,0.00094750
2021-08-18,4323301,187809,0.00091988,0.00092159
2021-08-17,4780607,261701,0.00099262,0.00091988
