date,mktcap,vol,open_price,close_price
2021-10-04,3441861507,149010871,1.22,1.20
2021-10-03,3557919962,273055494,1.28,1.22
2021-10-02,3669257276,134612587,1.32,1.28
2021-10-01,3208757937,104512842,1.15,1.32
2021-09-30,2925661450,112346390,1.06,1.15
2021-09-29,2936591799,70334514,1.05,1.06
2021-09-28,3156056562,75985707,1.14,1.05
2021-09-27,3251719657,98843621,1.18,1.14
2021-09-26,3425148008,65676435,1.23,1.18
2021-09-25,3575727256,115795015,1.26,1.23
2021-09-24,3835520609,108382028,1.38,1.26
2021-09-23,3756177815,142669958,1.35,1.38
2021-09-22,3353044327,139291222,1.22,1.35
2021-09-21,3599904236,184481958,1.30,1.22
2021-09-20,4266796471,99947912,1.54,1.30
2021-09-19,4610631368,165149020,1.66,1.54
2021-09-18,4808122391,382935822,1.73,1.66
2021-09-17,4218296279,114730090,1.52,1.73
2021-09-16,4465843867,151839033,1.61,1.52
2021-09-15,4311416042,183475184,1.56,1.61
2021-09-14,3892343027,119284676,1.40,1.56
2021-09-13,4216383040,105555815,1.51,1.40
2021-09-12,4151230249,109617130,1.49,1.51
2021-09-11,4233108518,266379607,1.52,1.49
2021-09-10,4326035195,206722819,1.56,1.52
2021-09-09,4243149130,355329270,1.52,1.56
2021-09-08,4165702775,410274343,1.51,1.52
2021-09-07,5068342500,338641185,1.81,1.51
2021-09-06,4948299237,369369323,1.79,1.81
2021-09-05,5591315840,823102585,2.00,1.79
2021-09-04,4341390182,494644226,1.57,2.00
2021-09-03,4285850629,929847864,1.54,1.57
2021-09-02,3121676664,188598198,1.13,1.54
2021-09-01,2756500070,55207099,0.991459,1.13
2021-08-31,2683420345,58893737,0.965463,0.991459
2021-08-30,2789699647,39939608,1.00,0.965463
2021-08-29,2794538529,44491319,1.01,1.00
2021-08-28,2878573470,70013811,1.04,1.01
2021-08-27,2750769031,70451649,0.989204,1.04
2021-08-26,3013009687,80988921,1.08,0.989204
2021-08-25,2966664296,84645920,1.06,1.08
2021-08-24,3206499650,88369407,1.15,1.06
2021-08-23,3202291052,101020907,1.15,1.15
