date,mktcap,vol,open_price,close_price
2021-10-04,207912567,19991154,0.01960515,0.01931025
2021-10-03,202169798,19516242,0.01901997,0.01960515
2021-10-02,199255248,19253288,0.01876462,0.01901997
2021-10-01,189538647,17753629,0.01788132,0.01876462
2021-09-30,189769849,15696208,0.01795035,0.01788132
2021-09-29,187606077,14248513,0.01765339,0.01795035
2021-09-28,191363545,16547724,0.01797575,0.01765339
2021-09-27,196287614,18393051,0.01842733,0.01797575
2021-09-26,195360631,18699478,0.01837742,0.01842733
2021-09-25,206027144,28260256,0.01923030,0.01837742
2021-09-24,225594848,27350274,0.02144041,0.01923030
2021-09-23,204340175,20018667,0.01929120,0.02144041
2021-09-22,186942571,27972105,0.01762636,0.01929120
2021-09-21,208831290,54998441,0.01975501,0.01762636
2021-09-20,210882812,16450823,0.01987360,0.01975501
2021-09-19,215933257,19335261,0.02035668,0.01987360
2021-09-18,218320299,19119934,0.02059843,0.02035668
2021-09-17,233977189,24452487,0.02207007,0.02059843
2021-09-16,236185273,21984507,0.02228399,0.02207007
2021-09-15,229615738,23965717,0.02166415,0.02228399
2021-09-14,224135879,24172760,0.02115295,0.02166415
2021-09-13,227983896,19199920,0.02147286,0.02115295
2021-09-12,226748330,22584716,0.02139361,0.02147286
2021-09-11,231305391,29620224,0.02182357,0.02139361
2021-09-10,251263324,31620793,0.02368472,0.02182357
2021-09-09,251619867,27987209,0.02371205,0.02368472
2021-09-08,261497187,29694194,0.02467215,0.02371205
2021-09-07,314240127,27940586,0.02969881,0.02467215
2021-09-06,312804068,26759865,0.02952296,0.02969881
2021-09-05,306545191,26684243,0.02892242,0.02952296
2021-09-04,300689734,31168479,0.02836996,0.02892242
2021-09-03,298458515,26192272,0.02816453,0.02836996
2021-09-02,314214860,26021846,0.02965818,0.02816453
2021-09-01,312960061,29791529,0.02952906,0.02965818
2021-08-31,327753395,33193403,0.03107760,0.02952906
2021-08-30,340463131,28950922,0.03212335,0.03107760
2021-08-29,347911944,26913299,0.03287050,0.03212335
2021-08-28,329928405,28142777,0.03113599,0.03287050
2021-08-27,326390168,17066073,0.03078469,0.03113599
2021-08-26,344907976,53697742,0.03254510,0.03078469
2021-08-25,354427951,88652105,0.03322914,0.03254510
2021-08-24,361211239,29322065,0.03385560,0.03322914
2021-08-23,347135507,26051657,0.03271141,0.03385560
2021-08-22,380898118,48394340,0.03598984,0.03271141
2021-08-21,311987140,24489453,0.02949182,0.03598984
2021-08-20,279166826,18908255,0.02727206,0.02949182
2021-08-19,246849377,10274880,0.02327866,0.02727206
2021-08-18,250924578,21587486,0.02367463,0.02327866
2021-08-17,234883544,5401590,0.02195508,0.02367463
2021-08-16,240688644,4728467,0.02270460,0.02195508
2021-08-15,246076298,6343380,0.02319498,0.02270460
2021-08-14,251331479,21483506,0.02371801,0.02319498
2021-08-13,214644894,6596996,0.02025654,0.02371801
2021-08-12,217033277,9884642,0.02047512,0.02025654
2021-08-11,203671340,5280235,0.01930150,0.02047512
2021-08-10,205732580,6040852,0.01956907,0.01930150
2021-08-09,199299909,5036208,0.01886747,0.01956907
2021-08-08,208730251,6601645,0.01970694,0.01886747
2021-08-07,214218385,12392259,0.02021142,0.01970694
2021-08-06,214578586,27532239,0.02026172,0.02021142
2021-08-05,193607790,15811532,0.01825947,0.02026172
2021-08-04,196404677,20280789,0.01852769,0.01825947
2021-08-03,207875322,49718682,0.01961295,0.01852769
2021-08-02,186370966,13715231,0.01744654,0.01961295
2021-08-01,184949250,19266457,0.01744926,0.01744654
2021-07-31,165326102,15140085,0.01561682,0.01744926
2021-07-30,163525527,14656439,0.01542857,0.01561682
2021-07-29,170947016,5003220,0.01614470,0.01542857
2021-07-28,158770323,2062759,0.01532666,0.01614470
2021-07-27,156315515,5517084,0.01500310,0.01532666
2021-07-26,161470939,2095466,0.01550095,0.01500310
2021-07-25,159935561,1981581,0.01535501,0.01550095
2021-07-24,154745230,1114813,0.01487589,0.01535501
2021-07-23,153504631,1605379,0.01474276,0.01487589
2021-07-22,149834423,1366036,0.01444858,0.01474276
2021-07-21,141679240,1684206,0.01359832,0.01444858
2021-07-20,146302886,1180815,0.01398777,0.01359832
2021-07-19,153863951,1167259,0.01479799,0.01398777
2021-07-18,153131675,1149616,0.01467766,0.01479799
2021-07-17,156877847,1895480,0.01503663,0.01467766
2021-07-16,154221365,1431252,0.01478883,0.01503663
2021-07-15,156522584,1250202,0.01502199,0.01478883
2021-07-14,154486998,1611791,0.01480056,0.01502199
2021-07-13,161220589,2193239,0.01546078,0.01480056
2021-07-12,166002867,988397,0.01594126,0.01546078
2021-07-11,163245632,1264694,0.01566825,0.01594126
2021-07-10,164525142,2808371,0.01584070,0.01566825
2021-07-09,162353182,2223380,0.01561049,0.01584070
2021-07-08,172155278,1537554,0.01652340,0.01561049
