,1.Video Name,2.Streamer,3.Release Time,4.View Times,5.Link
535,小兔（驴）子来征服博士们的心啦,无所事事青叶酱,2020-01-16,6305,//www.bilibili.com/video/av83566857?from=search
536,医学博士：看了这个视频你还不会学习？别总为不学习找借口！,兔叭咯,2019-06-08,12.0万,//www.bilibili.com/video/av54915386?from=search
537,【明日方舟】罗德岛博士的真实身份，就由我塔露拉来揭露吧,土灶丶,2019-04-07,25.6万,//www.bilibili.com/video/av48540830?from=search
538,【奥雷】学生被博士导师硬生生地改造成蛇形怪物 简直丧心病狂《变形蛇魔》,奥雷卡尔克斯,2019-07-16,19.3万,//www.bilibili.com/video/av59355381?from=search
539,【明日方舟】当博士睡着时，所有干员都想对你做的嘿咻嘿咻事！ 第二期 （建议带上耳机）,ASG某F,2019-06-19,19.7万,//www.bilibili.com/video/av56046505?from=search
540,【明日方舟挖掘姬3】失忆前博士人设分析！众人眼中的他？过度崇拜？罪魁祸首？,今天鸽子球咕咕了吗,2020-01-16,5569,//www.bilibili.com/video/av83734499?from=search
541,北大博士后出国失联20年 得知母亲病危后只回了七个字,DS不下腾讯新闻系列,2019-12-04,5.6万,//www.bilibili.com/video/av77991673?from=search
542,【小狼XF】博士超强？战地秘闻剧情浅析#1《明日方舟》,小狼XF,2019-10-17,7.8万,//www.bilibili.com/video/av71525441?from=search
543,【初vlog!】~清华博士宿舍开箱~都市单身男子的无聊世界,张云翼_channel,2019-09-15,9.9万,//www.bilibili.com/video/av67406336?from=search
544,【生气了吗/明日方舟】博士&amp;阿米娅  ‘迫害 抓耳杀’,梧桐树~,2019-05-12,19.1万,//www.bilibili.com/video/av52246699?from=search
545,【明日方舟】被整合运动唤醒的博士,复活节妮可,2019-08-28,14.2万,//www.bilibili.com/video/av65691173?from=search
546,【明日方舟】最全干员档案互动细节（三）越狱犯为何爱上博士？她竟然跟博士抢源石！猫娘吸猫又是什么体验？,一色秋月,2019-08-04,13.4万,//www.bilibili.com/video/av62159240?from=search
547,【明日方舟】这个博士80级却过于慎重~慎重勇者改小剧场,Lancet-原罪学者1ST,2019-10-10,8.3万,//www.bilibili.com/video/av70692529?from=search
548,【博士日记 6】北大女博士宅在寝室在干什么？,糖果果的未来要发光,2019-11-29,4.4万,//www.bilibili.com/video/av77467296?from=search
549,【冒险模式】 砰砰博士——镜像,丨Winfield丨,2020-01-26,1550,//www.bilibili.com/video/av85069043?from=search
550,女博士为何沉迷游戏？为了面试世界名企，还是争夺最强大脑？,同学请坐吧,2019-10-26,8.5万,//www.bilibili.com/video/av73370275?from=search
551,【明日方舟】抽不到六星的博士来了哦！,废人先生tpr,2019-06-20,14.2万,//www.bilibili.com/video/av56231004?from=search
552,【攻略】【米博士】【异星工厂】factorio 0.17 成就挑战攻略解说 (5P完结),小米米沙,2020-01-23,1733,//www.bilibili.com/video/av84474339?from=search
553,《莫比亚斯：暗夜博士》首曝预告 漫威最新暗黑超级英雄震撼登场,美国索尼哥伦比亚影业,2020-01-14,1.2万,//www.bilibili.com/video/av83379796?from=search
554,【博士日记 10】陈同学获奖的一天/明天大家考研加油～～,糖果果的未来要发光,2019-12-20,3.1万,//www.bilibili.com/video/av79997880?from=search
555,【博士日记 9】每个人都有不想学习的时候,糖果果的未来要发光,2019-12-15,3.4万,//www.bilibili.com/video/av79326976?from=search
556,新英雄鲁班大师展示！章鱼博士/赛博朋克/蜘蛛/螃蟹？酷就完事了！,包子入侵SSR,2019-09-26,12.4万,//www.bilibili.com/video/av69021982?from=search
557,美剧：就算没有奇异博士，神盾局依靠高科技，也能打开传送门,二人放映厅,2019-09-27,12.3万,//www.bilibili.com/video/av69138066?from=search
558,莱茵生命实验曝光！？她们竟因此而分手！伊芙利特是谁的孩子？博士邀请女性干员来自己宿舍会怎样？,一色秋月,2019-06-21,16.4万,//www.bilibili.com/video/av56295092?from=search
559,【X博士奇谈】暴雪烧了7个亿的大作陨落，玩家等了6年只等来一张原画！,游戏X博士,2019-01-25,29.8万,//www.bilibili.com/video/av41664893?from=search
560,【TBBT】谢耳朵：霍华德，别逗了，你连博士学位都没有！,倒悬大司空,2019-11-26,6.3万,//www.bilibili.com/video/av77144322?from=search
561,明日方舟博士doctor语音大公开 女博ver.,白鸟咕咕子,2019-05-31,14.8万,//www.bilibili.com/video/av54068770?from=search
562,【明日方舟X假面骑士build】我一定会阻止博士，哪怕是赌上（）这条性命,夹心鞠莉酱,2019-09-08,11.4万,//www.bilibili.com/video/av67090094?from=search
563,【明日方舟】格拉尼：博士！我不做先锋了！,拥有替身的空调,2019-06-04,22.8万,//www.bilibili.com/video/av54548556?from=search
564,女孩发现一滩“水”，博士叫她千万别碰，因为那就是个活物！,莱纳电影bili,2019-03-27,30.2万,//www.bilibili.com/video/av47510854?from=search
565,【奇异博士】不止你灭霸，我奇异博士也会打响指，而且是能灭人的那种,陈第一滴血,2018-05-12,62.2万,//www.bilibili.com/video/av23328689?from=search
566,你永远也想不到一个理智0的博士在无聊时能干出什么事来 【第二期】,喵喵喵喵喵理沙,2019-08-25,10.0万,//www.bilibili.com/video/av65225962?from=search
567,TR-15过不去？让博士来教你，内赠高青图片。,雨罗晴燕,2019-06-21,20.8万,//www.bilibili.com/video/av56306362?from=search
568,【声优演绎】博士可能的十几种声线的配音（结尾高能）,某声悠,2019-06-01,10.3万,//www.bilibili.com/video/av54263336?from=search
569,哥伦比亚大学博士生的一天，把24小时过成48小时，除了上课自习，健康美貌都要做最好，加油我们一起成为更好的自己,同学请坐吧,2019-01-07,33.4万,//www.bilibili.com/video/av39735155?from=search
570,【洪真英中字】果然是经济学博士洪真英！2020年洪真英的项目洪shopping正式来袭！,洪真英视频搬运站,2020-01-07,2.0万,//www.bilibili.com/video/av82438615?from=search
571,【第三期】盘点那些对博士有特殊感情的干员【明日方舟】,杓十三,2019-07-24,13.0万,//www.bilibili.com/video/av60534559?from=search
572,【真的有人想听吗】一位清华博士的高中时间表,张云翼_channel,2019-08-30,8.1万,//www.bilibili.com/video/av65999409?from=search
573,【AE教程】 全网播放最高奇异博士魔法阵特效教程,hello-小小茂,2018-05-18,47.0万,//www.bilibili.com/video/av23569254?from=search
574,【猴博士爱讲课】3小时讲完《大学物理》/《大物》/不挂科,猴博士爱讲课,2016-12-17,72.7万,//www.bilibili.com/video/av7567493?from=search
575,2019哀｜TV960｜时隔三个月的动画再登场！哈欠哀、哀步小甜饼、骂迟钝的柯南笨蛋、怼博士,刀田一,2019-11-24,5.9万,//www.bilibili.com/video/av76843077?from=search
576,【明日方舟：鲸落】远离战争の博士【一息尚存的花火】【7.Hz】,7_Hz,2019-11-01,6.4万,//www.bilibili.com/video/av73981283?from=search
577,【X博士奇谈】牌面！中国手游征服全球，一年狂赚老外662亿！,游戏X博士,2019-05-23,19.2万,//www.bilibili.com/video/av53364335?from=search
578,年轻人！考博士你想好了吗？,我爱吃辣条a,2019-12-06,4.7万,//www.bilibili.com/video/av78174218?from=search
579,绝望的博士为安洁莉娜做了一个MV,饭帅fun,2019-06-11,17.0万,//www.bilibili.com/video/av55204045?from=search
580,【艾伦秀】奇异博士被粉丝取外号！爆笑与艾伦分享,米国脱口秀,2018-11-25,40.7万,//www.bilibili.com/video/av36750920?from=search
581,来自神秘博士剧组的新春祝福,Ace浅,2020-01-25,879,//www.bilibili.com/video/av85023501?from=search
582,曼哈顿博士：上帝的生活就是这么朴实无华且枯燥！,漫威DC说,2019-11-15,6.5万,//www.bilibili.com/video/av75743704?from=search
583,能天使：快抽莫斯提马！博士：但是我拒绝！《明日方舟》JOJO名场面,林风信子,2019-11-24,4.4万,//www.bilibili.com/video/av76916909?from=search
584,【本气黑猫】原来银灰与博士是这样的关系！明日方舟,本气黑猫,2019-05-14,21.2万,//www.bilibili.com/video/av52410794?from=search
585,新年伊始发生惨案，生化博士用DNA技术千里追凶，还原真相,喵教授ProfessorMeow,2020-01-18,7226,//www.bilibili.com/video/av83908058?from=search
586,罗德岛沙雕周报#2·小羊手办博士瞬间支持，鹰乙己在线舌战众玩家,四维空间的邱某人,2020-01-21,3089,//www.bilibili.com/video/av84408212?from=search
587,吴醒峰博士直播曝光Zealer内幕，王自如管理能力太烂，败光所有融资和机构信誉,此间少年mob,2019-05-06,24.8万,//www.bilibili.com/video/av51583189?from=search
588,【Minecraft】当博士失了智 亲手建造7天的罗德岛是什么样？,装满胶卷的小船,2019-07-31,4.8万,//www.bilibili.com/video/av61515472?from=search
589,【洗脑循环】克洛斯要唱病名为kokodayo!   博士听到降智!就算跑调对不上音乐我也要努力唱下去——克洛斯   【明日方舟】,セソチソ-殇辰,2019-05-14,23.2万,//www.bilibili.com/video/av52482698?from=search
590,元气骑士：解读怪博士乱码后的大彩蛋，这凉屋也太狂了吧！,南原不圆,2019-04-26,19.5万,//www.bilibili.com/video/av50471646?from=search
591,我来评价一下神秘博士第十二季第一集Spyfall: Part 1,烧死薛定谔,2020-01-05,1.7万,//www.bilibili.com/video/av82080511?from=search
592,【X博士奇谈】魔兽世界是如何走上网游神坛，至今没被超越的？,游戏X博士,2019-06-26,12.8万,//www.bilibili.com/video/av56897216?from=search
593,【明日方舟】失智博士把戳干员的叫声做成了音乐,果梨辰,2019-08-14,9.1万,//www.bilibili.com/video/av63704046?from=search
594,【明日方舟/洛天依/言和】阿米娅：博士不可以,灵压Dcx,2019-08-03,7.8万,//www.bilibili.com/video/av61985231?from=search
595,[搬运]复仇者联盟4高清片段，小辣椒战衣，浩克博士亮相,爱学习的小鸿帽,2019-04-29,25.8万,//www.bilibili.com/video/av50853733?from=search
596,SCP-173竟然被一个博士拿来砸人！（SCP收容失效动画),SCP173X,2018-06-29,43.0万,//www.bilibili.com/video/av25821850?from=search
597,她被誉为韩国“Trot女王”，拥有博士学历，还曾翻唱《月亮代表我的心》,蚕豆音乐娘,2019-07-11,18.2万,//www.bilibili.com/video/av58670000?from=search
598,【SCP档案】伊甸园的守门天使究竟是何物？SCP-001 Clef博士的提案--守门者｜Dr. Clef - The Gate Guardian,大魔王BlitzZz,2019-06-10,17.3万,//www.bilibili.com/video/av55129193?from=search
599,【翟天临】北京大学博士后（已退站）！,喔喔看世界,2019-02-10,31.8万,//www.bilibili.com/video/av43144802?from=search
600,DC的两个BUG：超人和曼哈顿博士谁最历害终于有了答案！,电影狂人A,2018-05-03,56.7万,//www.bilibili.com/video/av22930651?from=search
601,【本气黑猫】博士！五星是有极限哒！阿米娅专精3奇美拉伤害测试-明日方舟,本气黑猫,2019-09-22,10.6万,//www.bilibili.com/video/av68570097?from=search
602,黄博士年终大盘点——2019年几大健身误区,黄博士爱健康,2020-01-16,5675,//www.bilibili.com/video/av83719624?from=search
603,【菲尔博士】美国熊孩子想当匪帮，结果被主持人叫来真正匪帮公开处刑,YouTube听力精选,2019-11-30,5.0万,//www.bilibili.com/video/av77527474?from=search
604,【明日方舟手书｜银博♂】银灰博士的乙女解剖,尘客路秦,2019-06-15,9.0万,//www.bilibili.com/video/av55682900?from=search
605,【x博士奇谈】他才是暴雪的亲儿子，把压箱底的宝全押到这款游戏上,游戏X博士,2019-05-31,15.9万,//www.bilibili.com/video/av54156076?from=search
606,不会空中劈叉的博士不是个好御主——【十部ACG手游超燃混剪】,Berta佑,2019-12-07,2.1万,//www.bilibili.com/video/av78428630?from=search
607,【真人版】未闻花名OP-搞博士教你如何1人5役拍真人版圣地巡礼（圣地巡礼vlog预告）,不搞博士Dcy,2019-07-05,9.4万,//www.bilibili.com/video/av57885655?from=search
608,美国知乎：中国是如何做到养活数十亿人的？剑桥博士在线解读中国奇迹,好奇瞎翻译,2019-05-13,18.5万,//www.bilibili.com/video/av52367108?from=search
609,【猴博士爱讲课】4小时讲完《材料力学》/不挂科,猴博士爱讲课,2018-03-14,38.9万,//www.bilibili.com/video/av20761036?from=search
610,【MMD】逆熵专场：面对新型冠状病毒，博士这样说！,卡小库-0-,2020-01-24,2019,//www.bilibili.com/video/av84782666?from=search
611,【明日方舟TOP10】博士，该看看究极作战录像，恢复记忆了,久城kazuya,2019-11-10,4.7万,//www.bilibili.com/video/av75137985?from=search
612,研究生|博士入学第一天实况，偶遇很多b站小伙伴|二战专硕生读博啦|一分钟带你穿梭校园|体验新食堂|制定新计划,Marscolono,2019-09-10,10.7万,//www.bilibili.com/video/av67255161?from=search
613,【X博士快评】进军3A游戏？CF为什么要推出主机新作！,游戏X博士,2019-06-14,15.8万,//www.bilibili.com/video/av55562042?from=search
614,&quot;蜘蛛侠宇宙&quot;大反派 4K《莫比亚斯:暗夜博士》,FUSION-TV,2020-01-14,1.1万,//www.bilibili.com/video/av83342439?from=search
615,【博士日记 4 】北大博士一年级学习日常/博士发际线/生活作息/学习状态,糖果果的未来要发光,2019-11-14,4.3万,//www.bilibili.com/video/av75675729?from=search
616,【明日方舟】小嘴抹了蜜？阿米娅：博士博士博士博士博士博士博士博士博士博士博士...,单推贝拉墨汐的diss_diss,2019-04-03,20.9万,//www.bilibili.com/video/av48157266?from=search
617,【攻略】【米博士】星露谷物语 1.4.3 献祭酿酒森林农场实况攻略解说 P01,小米米沙,2020-01-04,9015,//www.bilibili.com/video/av81918184?from=search
618,【博士日记 11】成为更好的自己/普通学习的一天,糖果果的未来要发光,2019-12-26,1.8万,//www.bilibili.com/video/av80780069?from=search
619,博士你还有许多事情需要处理 现在还不能休息,灵侯桑,2019-05-15,20.0万,//www.bilibili.com/video/av52559223?from=search
620,【猴博士爱讲课】4小时讲完《C语言》/不挂科,猴博士爱讲课,2017-03-21,51.0万,//www.bilibili.com/video/av9297989?from=search
621,主播炸了CF篇S2#82：怪咔这操作某音获百万点赞 奇异博士女鬼空中遗迹穿墙破点,聚印象视频,2019-10-20,7.2万,//www.bilibili.com/video/av71883208?from=search
622,【方舟博士团】白光六连，光敏癫痫,谋寒士,2019-07-10,16.9万,//www.bilibili.com/video/av58542384?from=search
623,听说给这个视频三连的博士都抽到了年！！！,动态区的Dxybest,2020-01-17,1304,//www.bilibili.com/video/av83822304?from=search
624,【漫威】【HP】【好兆头】【神夏】It&#39;s all about the story【魔戒】【混剪】【神秘博士】,查花洛月,2020-01-14,3847,//www.bilibili.com/video/av83418988?from=search
625,【明日方舟/洗脑向】当大家围绕着你叫博士是什么感觉？,妖梦owo,2019-05-12,13.0万,//www.bilibili.com/video/av52231580?from=search
626,【倒放看片】《南柯探侦名》大结局？解药竟然就在阿笠博士体内！,影视怪蜀黍,2018-12-14,24.0万,//www.bilibili.com/video/av38154423?from=search
627,【罗云熙】20191121《暹罗密码》第22集预告：秦博士上线！,河合千哩,2019-11-21,5.3万,//www.bilibili.com/video/av76530853?from=search
628,【明日方舟】当博士把干员的角和尾巴剪掉会发生什么（第三弹）,乱小码,2019-09-25,9.2万,//www.bilibili.com/video/av68927622?from=search
629,很低调的晒一下我的博士学位证书,饭帅fun,2019-08-07,11.4万,//www.bilibili.com/video/av62657623?from=search
630,晚上十点半北大博士生宿舍门口，学弟学妹们集体亚洲蹲的理由？,同学请坐吧,2019-12-06,4.1万,//www.bilibili.com/video/av78264108?from=search
631,林俊卿博士《咽音练声的八个步骤》（四组无声练习，四组发声练习）,原创音乐人朱博,2019-09-27,3.2万,//www.bilibili.com/video/av69109421?from=search
632,从职高到博士遇见奇葩老师,兔叭咯,2019-07-22,9.8万,//www.bilibili.com/video/av60218588?from=search
633,博士，您的中文配音已上线~【明日方舟】,多多poi丶,2019-05-20,13.2万,//www.bilibili.com/video/av53093526?from=search
634,青铜吊打王者！中戏女神现场玩虐清华女博士，所有人一脸懵逼！,溪口music,2019-03-02,28.0万,//www.bilibili.com/video/av45141310?from=search
635,【J博士|朱利叶斯·欧文】费城上空的漫游者,社费我节节,2019-12-14,2.7万,//www.bilibili.com/video/av79264132?from=search
636,【明日方舟】博士，我的驴耳朵，喜欢吗？,吾乃咸鱼其名翼天,2019-05-06,14.0万,//www.bilibili.com/video/av51597403?from=search
637,直球进击！洁哥逼婚博士（想peach系列）,雨後澄空,2020-01-21,4167,//www.bilibili.com/video/av84415128?from=search
638,【攻略】【米博士】星露谷物语 1.4.3 献祭酿酒森林农场实况攻略解说 P08,小米米沙,2020-01-20,2649,//www.bilibili.com/video/av84105967?from=search
639,整合方舟——博士的愤怒,sone博,2019-06-06,17.7万,//www.bilibili.com/video/av54734055?from=search
640,【诚哥录播】流体力学博士,善良的诚哥,2019-12-14,3.4万,//www.bilibili.com/video/av79211548?from=search
641,【明日方舟动画】梅菲斯特与真正的博士,郁积喵,2019-07-25,6.8万,//www.bilibili.com/video/av60630817?from=search
642,【北大博士·21天英语课】这不只是一次英语课，更是一次自我认知升级课,刘刘是书蠹,2019-07-06,6.5万,//www.bilibili.com/video/av58039038?from=search
643,为什么漫威电影这么赚钱，看看《奇异博士》的后期特效你就明白了,爱看电影的蝙蝠侠,2018-05-10,51.2万,//www.bilibili.com/video/av23251673?from=search
644,何君尧获中国政法大学颁发名誉博士学位,青春山东,2019-12-07,3.9万,//www.bilibili.com/video/av78338307?from=search
645,【明日方舟】博士打起了安赛腰鼓,夜神小帅,2019-07-23,10.5万,//www.bilibili.com/video/av60409074?from=search
646,博士总是在关键的时候出现【明日方JO/有声漫画/十期纪念】,拔旗,2019-08-21,9.8万,//www.bilibili.com/video/av64720765?from=search
647,夫夫日常vlog 1 | 勤劳的大博士，难得做一次家务，做作的让我夸他！,您的粥糊了,2020-01-17,5680,//www.bilibili.com/video/av83852439?from=search
648,马云夜访武大女博士宿舍爽快合影 女博士却这样说,讯讯搬搬,2019-12-23,2.9万,//www.bilibili.com/video/av80345585?from=search
649,研究生｜素颜女博士的科研日常｜飞猪侠第一次尝试自制vlog｜枯燥的且简单的养生健身生活,Marscolono,2019-11-11,4.9万,//www.bilibili.com/video/av75286289?from=search
650,刚毕业，在上海，租房买房哪个更划算？复旦博士帮你盘,可乐栗子舍,2020-01-24,1958,//www.bilibili.com/video/av84832907?from=search
651,被诅咒的宝可梦！野生的大木博士登场！,虚拟女友Yomemi,2019-04-10,10.6万,//www.bilibili.com/video/av48888678?from=search
652,【X博士奇谈】当年没人要的游戏，14年后成最火免费动作网游,游戏X博士,2019-03-08,15.3万,//www.bilibili.com/video/av45670966?from=search
653,【全员1级· 6-9】学数学的红 与 学不会数学的博士,StoneH_,2020-01-07,1.2万,//www.bilibili.com/video/av82421440?from=search
654,交大相声博士李宏烨哭着说:“中国相声缺了我不行”,富尔乐,2018-08-26,42.1万,//www.bilibili.com/video/av30396663?from=search
655,【明日方舟】一个普通的博士能做到些什么呢？中练20级切城也不是不可能,落樱下の狐,2019-11-30,3.3万,//www.bilibili.com/video/av77473960?from=search
656,【明日方舟】来自雨花的博士毕业论文「方舟生存指南」养成篇 第二期（精英2）,雨临花斗,2019-05-27,10.9万,//www.bilibili.com/video/av53769061?from=search
657,【X博士奇谈】从巅峰到死亡！中国二次元手游开拓者，到底经历了什么？,游戏X博士,2019-06-05,13.5万,//www.bilibili.com/video/av54635876?from=search
658,【宝可梦对战29】库库伊博士最爱用的精灵，反威吓队长勇士鹰有多强？,口袋迷ag,2019-10-23,4.5万,//www.bilibili.com/video/av72010369?from=search
659,【说吧】对于广州黑人问题，中大博士——牛冬谈论他的研究结果！,天下武功出街头,2019-09-14,9.3万,//www.bilibili.com/video/av67686387?from=search
660,《奇异博士2》定位恐怖片！莫度黑化是烟雾弹，真正的反派是她,吃瓜看啥片,2019-08-08,14.2万,//www.bilibili.com/video/av62811255?from=search
661,【X博士奇谈】腾讯曾经的网游神作，如何沦为坑钱工具？,游戏X博士,2018-11-30,28.2万,//www.bilibili.com/video/av37079527?from=search
662,&lt;龙族幻想&gt;如果我们没有按照剧情躲博士会怎样？,德克傻亲爹,2019-07-18,15.9万,//www.bilibili.com/video/av59746684?from=search
663,【晓丹】博士，现在还不能休息哦 ❀Dreamin Chuchu【MMD镜头还原】,晓丹小仙女儿,2019-06-23,10.0万,//www.bilibili.com/video/av56584796?from=search
664,【明日方舟】小剧场——她们的新年愿望博士你能满足吗？,东风瓷器厂,2020-01-01,1.2万,//www.bilibili.com/video/av81683317?from=search
665,戴博士揭秘“吹不灭”的生日蜡烛！,戴博士实验室,2019-10-12,5.9万,//www.bilibili.com/video/av70978332?from=search
666,【剽窃贼】砰砰博士：wdnmd！自毁程序启动！,非常专业的鸽手,2019-04-16,19.9万,//www.bilibili.com/video/av49492369?from=search
667,展博士VS沈教授  饶舌撕逼大战,逝水-流芳,2018-08-23,22.1万,//www.bilibili.com/video/av30078198?from=search
668,【道哥的模玩时间153】手上的Hottoys突然不香了  闪回工作室SHF奇异博士配件包,道长爱模玩,2020-01-22,3290,//www.bilibili.com/video/av84557202?from=search
669,让理智0的博士高兴起来,住在迦勒底的天才匣,2019-08-16,11.9万,//www.bilibili.com/video/av63988702?from=search
670,【姚琛的观察日记】 第5话~食品科学博士姚琛 教你《食品学概论》 包教包会 不会退费,유천재,2020-01-05,7213,//www.bilibili.com/video/av82173739?from=search
671,【明日方舟】震惊！博士配音竟然是工地日语,轻十月,2019-05-28,9.9万,//www.bilibili.com/video/av53830736?from=search
672,【谷阿莫】6分鐘看完2016出車禍好棒棒的電影《奇异博士 Doctor Strange》,谷阿莫,2017-02-19,81.3万,//www.bilibili.com/video/av8706007?from=search
673,【明日方Jo】假如博士是替身使者！空条刀客塔！咋哇罗多！！！,拔旗,2019-06-12,14.5万,//www.bilibili.com/video/av55353958?from=search
674,【黑钢相声】卖挂票——康康失智博士能弄出什么幺蛾子,曼努埃莱,2019-09-06,7.0万,//www.bilibili.com/video/av66753156?from=search
675,【明日方舟】莱茵生命教育短片 博士不要啊！,鹿仙蓝麟,2019-08-19,10.0万,//www.bilibili.com/video/av64421032?from=search
676,【洛克人】集体造反！当初代的BOSS背叛了威利博士，史上最大的战争即将打响,玩主小小虫,2019-10-28,4.7万,//www.bilibili.com/video/av73712245?from=search
677,Vlog 3/Burberry 展/和数学博士吃韩餐/达西庄园和闺蜜的下午茶时光/利物浦美术馆和闺蜜拍照～/还有最后变身摇滚K妹????搭配的衣服我都好喜欢,KathyXXS,2019-12-17,1.9万,//www.bilibili.com/video/av79566167?from=search
678,【博士日记 8】博士生写一篇论文要多久？,糖果果的未来要发光,2019-12-12,2.7万,//www.bilibili.com/video/av79002484?from=search
679,【墨格/露叶】博士X阿米娅-COS翻跳《NEAR》♥Hello Hello I&#39;m Near I love you♥,司墨格,2019-08-24,5.1万,//www.bilibili.com/video/av65152803?from=search
680,雷神拜访奇异博士-兄弟二人尴尬出行记,好想弹棉花儿,2020-01-09,1.5万,//www.bilibili.com/video/av82647751?from=search
681,【恋爱的滋味】听到徐秀妍是教授在读博士，李必模给惊讶到了！,云升侃娱乐,2019-11-22,5.2万,//www.bilibili.com/video/av76621218?from=search
682,美国留学的一天：女博士素颜回应整容，只要努力美貌和学业都可以兼顾,同学请坐吧,2019-07-12,11.7万,//www.bilibili.com/video/av58589518?from=search
683,【耳光侠】博士被克洛丝气疯了，对她大打出手,智乃の巧克力,2019-07-17,11.2万,//www.bilibili.com/video/av59582623?from=search
684,【每日一囧】奇异博士背后痒了怎么办？哈哈拥有这样的能力好方便啊!,猫猫村长,2018-06-06,41.4万,//www.bilibili.com/video/av24437530?from=search
685,《奇异博士2》确定开拍，本尼片酬涨到6500万，反派有可能是这位恶魔,邦邦电影愿,2018-08-21,39.6万,//www.bilibili.com/video/av29968622?from=search
686,【穷电影】博士用外星DNA创造出了合成人，当他转身，不少人被吓到,穷电影,2019-11-29,4.2万,//www.bilibili.com/video/av77402726?from=search
687,【心理讲座】李玫瑾：你是高智商的沉默者吗？美国“小丑”事件：脑神经博士制造炸药,心理部部长,2019-08-03,12.6万,//www.bilibili.com/video/av61976996?from=search
688,原来《奇异博士》某段对话，居然透露了《复联4》谁能活下 | 漫威终局之战系列14,大聪看电影,2019-04-10,21.3万,//www.bilibili.com/video/av48897399?from=search
689,戴博士竟然能徒手点燃铁丝？！,戴博士实验室,2019-11-25,3.7万,//www.bilibili.com/video/av77010768?from=search
690,【明日方舟】所有干员含博士！一起昏迷！场面过于沙雕！,南条鸡腿子,2019-08-28,8.4万,//www.bilibili.com/video/av65671536?from=search
691,和生命法庭交过手的至尊法师奇异博士到底多强 看后你就会知道！,浆糊说,2018-04-14,48.9万,//www.bilibili.com/video/av22097648?from=search
692,OW绝密档案：你凭啥认为他们俩能凑CP？狂鼠真实身份：屌丝，土豪，博士，富二代？,白小楠,2019-10-11,6.1万,//www.bilibili.com/video/av70828180?from=search
693,愚蠢的黄方块，请叫我，派大星博士加教授先生,twoBQNHLD,2020-01-18,6257,//www.bilibili.com/video/av84000341?from=search
694,欧美大学生雇非洲人代写作业，甚至还有博士论文！,是牧羊人,2019-10-23,6.9万,//www.bilibili.com/video/av73109451?from=search
695,【X博士奇谈】怪物猎人OL，是如何从万众瞩目走向灭亡的？,游戏X博士,2019-04-26,13.2万,//www.bilibili.com/video/av50528501?from=search
696,一边看RCVO的干员寻访一边十连抽阿吽年三家分博士是什么感觉？,NRST苍柏,2020-01-17,6813,//www.bilibili.com/video/av83855396?from=search
697,【明日方舟】银灰x博士 手书 Super Psycho Love（（看看简介,方应看夫人_,2019-08-16,4.4万,//www.bilibili.com/video/av63966696?from=search
698,【明日方舟】如果92级博士只练一队干员，那是怎么样的状态？,颜绍纶,2019-06-26,15.7万,//www.bilibili.com/video/av56848006?from=search
699,【明日方舟】全图，全满潜的重氪博士的“挽歌”,牛顿の赞赏,2020-01-17,3526,//www.bilibili.com/video/av83804643?from=search
700,【博士日记 7】女博士生的日常生活/弹幕话题最担心的考试或任务；祝福的话语/结尾小故事,糖果果的未来要发光,2019-12-07,2.2万,//www.bilibili.com/video/av78429322?from=search
701,【Lewis博士】把这青春唱完（高中毕业纪念放假版）,共青团中央,2019-06-15,11.6万,//www.bilibili.com/video/av55647434?from=search
702,电影X博士了解一下！贬低国漫，漫威，流浪地球。,玩具杂谈,2019-02-06,15.0万,//www.bilibili.com/video/av42771963?from=search
703,【学术】写论文前必看！交大博士小姐姐教你如何写论文｜期末论文｜毕业论文,二分之绿,2018-12-23,12.4万,//www.bilibili.com/video/av38790609?from=search
704,【明日方舟X游戏王】博士抽到意☆味☆不☆明的卡（补档）,小狼XF,2019-09-19,6.7万,//www.bilibili.com/video/av68260504?from=search
705,明日方舟-凛冬语音（我不做博士啦！我要给她当小弟！,成田yoyo,2019-04-04,19.9万,//www.bilibili.com/video/av48218087?from=search
706,【明日方舟】这个博士明明超强却过分慎重！！！,7_Hz,2019-12-06,2.7万,//www.bilibili.com/video/av78258007?from=search
707,目标曼哈顿博士，这次DC英雄们要发动一场灭神战！,已知艺术家漫画解说,2019-03-27,20.5万,//www.bilibili.com/video/av47463509?from=search
708,【守望先锋】艾什的皮肤太好看了吧，还不快赶紧秒了？（狗头）弗兰狂斯鼠博士又双叒叕来了！,乐仔V,2019-10-16,7.4万,//www.bilibili.com/video/av71395299?from=search
709,【原创配音】阿米娅：博士！！听说你要开学了！？,扶桑大红花丶,2019-08-31,4.0万,//www.bilibili.com/video/av66092701?from=search
710,翟天临公开致歉，承认自己飘飘然吹嘘自己，并申请退出博士后工作,吐槽阿西巴,2019-02-14,24.6万,//www.bilibili.com/video/av43545134?from=search
711,苗阜与公式相声博士pk贯口,阳光破碎,2018-08-14,37.0万,//www.bilibili.com/video/av29351070?from=search
712,翟博士，你是要笑死我好继承我的蚂蚁花呗吗！！！,剪刀手小玉,2018-07-01,39.7万,//www.bilibili.com/video/av25956536?from=search
713,【博士的自闭日常】【明日方舟】6—11关卡简单过关教学,无所事事镜中人,2019-12-24,2.4万,//www.bilibili.com/video/av80520626?from=search
714,【文科博士】阅卷老师教你得高分|阅卷过程大揭秘|考试必看|,一口春天,2019-11-24,2.5万,//www.bilibili.com/video/av76851920?from=search
