date,mktcap,vol,open_price,close_price
2021-10-05,2856933.0,539.51,0.081256,NIF
2021-10-04,2923495.0,2085.16,0.082166,0.081256
2021-10-03,2802182.0,0.0,0.07896,0.082166
2021-10-02,2717648.0,210.14,0.076621,0.07896
2021-10-01,2768700.0,0.0,0.078052,0.076621
2021-09-30,2671292.0,987.89,0.075386,0.078052
2021-09-29,2905398.0,11.57,0.081003,0.075386
2021-09-28,2844784.0,4260.5,0.080197,0.081003
2021-09-27,2991940.0,6690.93,0.08455,0.080197
2021-09-26,3347467.0,1784.6,0.094728,0.08455
2021-09-25,3139779.0,4402.37,0.088267,0.094728
2021-09-24,3604882.0,3.44,0.10167,0.088267
2021-09-23,3439448.0,523.98,0.097079,0.10167
2021-09-22,2467092.0,16.41,0.069245,0.097079
2021-09-21,3145415.0,8450.05,0.088711,0.069245
2021-09-20,3528354.0,5944.27,0.099309,0.088711
2021-09-19,3502427.0,74.09,0.09878,0.099309
2021-09-18,3541791.0,934.3,0.099842,0.09878
2021-09-17,4136880.0,10030.13,0.117094,0.099842
2021-09-16,4217202.0,11868.13,0.118893,0.117094
2021-09-15,3978784.0,32263.0,0.112499,0.118893
2021-09-14,2849508.0,17995.86,0.080402,0.112499
2021-09-13,2831860.0,34687.0,0.080053,0.080402
2021-09-12,2345662.0,17990.88,0.066067,0.080053
2021-09-11,2370696.0,27265.0,0.066891,0.066067
2021-09-10,2736383.0,27740.0,0.077244,0.066891
2021-09-09,3282156.0,42760.0,0.092379,0.077244
2021-09-08,2512647.0,0.0,0.070928,0.092379
2021-09-07,2983476.0,2998.39,0.083345,0.070928
2021-09-06,3030215.0,546.73,0.084313,0.083345
2021-09-05,2972054.0,24797.0,0.083638,0.084313
2021-09-04,2860769.0,0.0,0.080792,0.083638
2021-09-03,2942830.0,3012.66,0.083109,0.080792
2021-09-02,3002165.0,13673.46,0.084694,0.083109
2021-09-01,2927335.0,22401.0,0.082671,0.084694
