date,mktcap,vol,open_price,close_price
2021-10-05,438909.0,64674.0,0.190899,NIF
2021-10-04,528560.0,80415.0,0.228326,0.190899
2021-10-03,454752.0,62152.0,0.194616,0.228326
2021-10-02,518043.0,84897.0,0.223799,0.194616
2021-10-01,461165.0,72847.0,0.198804,0.223799
2021-09-30,437508.0,70779.0,0.189286,0.198804
2021-09-29,441099.0,70301.0,0.189631,0.189286
2021-09-28,462694.0,70702.0,0.199944,0.189631
2021-09-27,466620.0,75892.0,0.202317,0.199944
2021-09-26,462315.0,72108.0,0.199761,0.202317
2021-09-25,431791.0,62487.0,0.186085,0.199761
2021-09-24,412990.0,58139.0,0.179018,0.186085
2021-09-23,459279.0,70727.0,0.198951,0.179018
2021-09-22,371029.0,54735.0,0.160108,0.198951
2021-09-21,361211.0,58414.0,0.169582,0.160108
2021-09-20,421812.0,81470.0,0.226941,0.169582
2021-09-19,432326.0,86038.0,0.232272,0.226941
2021-09-18,429833.0,80331.0,0.230036,0.232272
2021-09-17,424221.0,85942.0,0.228273,0.230036
2021-09-16,480436.0,91967.0,0.258481,0.228273
2021-09-15,523273.0,90933.0,0.281686,0.258481
2021-09-14,500762.0,88255.0,0.269678,0.281686
2021-09-13,706903.0,142157.0,0.378916,0.269678
2021-09-12,1095050.0,230021.0,0.589152,0.378916
2021-09-11,1156733.0,248109.0,0.622338,0.589152
2021-09-10,454269.0,90620.0,0.244173,0.622338
2021-09-09,336580.0,67937.0,0.179818,0.244173
2021-09-08,197073.0,40467.0,0.106722,0.179818
2021-09-07,248397.0,47805.0,0.133853,0.106722
2021-09-06,250944.0,49774.0,0.134811,0.133853
2021-09-05,243779.0,49076.0,0.131157,0.134811
2021-09-04,285351.0,51775.0,0.153523,0.131157
2021-09-03,307188.0,55879.0,0.164017,0.153523
2021-09-02,294509.0,58169.0,0.15845,0.164017
2021-09-01,280187.0,53790.0,0.150994,0.15845
2021-08-31,277420.0,52686.0,0.149256,0.150994
2021-08-30,282808.0,55671.0,0.151715,0.149256
2021-08-29,288193.0,59736.0,0.155068,0.151715
2021-08-28,227480.0,41228.0,0.122947,0.155068
2021-08-27,248077.0,47652.0,0.133469,0.122947
2021-08-26,303658.0,56183.0,0.163366,0.133469
2021-08-25,303708.0,55855.0,0.162799,0.163366
2021-08-24,337850.0,64400.0,0.181266,0.162799
2021-08-23,273285.0,48473.0,0.147031,0.181266
2021-08-22,336308.0,61741.0,0.179771,0.147031
2021-08-21,276066.0,55799.0,0.148848,0.179771
2021-08-20,253768.0,57950.0,0.172505,0.148848
2021-08-19,330538.0,63612.0,0.178106,0.172505
2021-08-18,295372.0,51893.0,0.158037,0.178106
2021-08-17,304931.0,54749.0,0.163496,0.158037
2021-08-16,366030.0,69702.0,0.196929,0.163496
2021-08-15,311895.0,55480.0,0.167804,0.196929
2021-08-14,328361.0,63188.0,0.176851,0.167804
2021-08-13,338229.0,66456.0,0.182742,0.176851
2021-08-12,376570.0,73938.0,0.202681,0.182742
2021-08-11,336775.0,60653.0,0.180653,0.202681
2021-08-10,372065.0,73853.0,0.20477,0.180653
2021-08-09,369086.0,70251.0,0.196853,0.20477
2021-08-08,325448.0,56545.0,0.175113,0.196853
2021-08-07,354059.0,65867.0,0.190346,0.175113
2021-08-06,390756.0,79006.0,0.21052,0.190346
2021-08-05,378065.0,76965.0,0.20519,0.21052
2021-08-04,363196.0,73411.0,0.195235,0.20519
2021-08-03,373390.0,73190.0,0.200889,0.195235
2021-08-02,377648.0,74308.0,0.202311,0.200889
2021-08-01,390850.0,77586.0,0.209794,0.202311
2021-07-31,391250.0,79326.0,0.211053,0.209794
2021-07-30,378574.0,75916.0,0.204603,0.211053
2021-07-29,387041.0,79352.0,0.208233,0.204603
2021-07-28,378595.0,72110.0,0.203646,0.208233
2021-07-27,365063.0,75515.0,0.195225,0.203646
2021-07-26,344470.0,70416.0,0.18533,0.195225
2021-07-25,327839.0,64702.0,0.176676,0.18533
2021-07-24,316152.0,61713.0,0.171674,0.176676
2021-07-23,309884.0,59012.0,0.166722,0.171674
2021-07-22,312675.0,49125.0,0.168487,0.166722
2021-07-21,288377.0,53787.0,0.155511,0.168487
