date,mktcap,vol,open_price,close_price
2021-10-05,96359.0,1114.88,0.059952,NIF
2021-10-04,46913.0,56.32,0.02941429,0.059952
2021-10-03,68735.0,1475.04,0.04310262,0.02941429
2021-10-02,52503.0,1760.68,0.03281733,0.04310262
2021-10-01,79698.0,990.11,0.050159,0.03281733
2021-09-30,42107.0,389.72,0.02646397,0.050159
2021-09-29,40055.0,11.37,0.02516539,0.02646397
2021-09-28,51673.0,1.49,0.0265994,0.02516539
2021-09-27,43071.0,3.08,0.0268571,0.0265994
2021-09-26,42189.0,5.8,0.02652667,0.0268571
2021-09-25,42349.0,23.8,0.02663066,0.02652667
2021-09-24,42684.0,7.18,0.0268683,0.02663066
2021-09-23,42684.0,7.18,0.0268683,0.0268683
2021-09-19,46329.0,116.76,0.02918638,0.0268683
2021-09-18,48963.0,37.95,0.03121035,0.02918638
2021-09-17,60935.0,37.55,0.03085285,0.03121035
2021-09-16,60677.0,9.6,0.0387038,0.03085285
2021-09-15,47902.0,312.98,0.052007,0.0387038
2021-09-14,50481.0,4.95,0.03188686,0.052007
2021-09-13,51645.0,33.7,0.03223447,0.03188686
2021-09-12,47907.0,0.376322,0.03029215,0.03223447
2021-09-11,88553.0,42.2,0.055863,0.03029215
2021-09-10,88620.0,5.62,0.056152,0.055863
2021-09-09,93107.0,10.45,0.059044,0.056152
2021-09-08,76971.0,14.14,0.04927487,0.059044
2021-09-07,68803.0,176.14,0.04355324,0.04927487
2021-09-06,130591.0,571.45,0.082564,0.04355324
2021-09-05,101348.0,1371.45,0.064254,0.082564
2021-09-04,85380.0,16.75,0.053849,0.064254
2021-09-03,85953.0,12.11,0.05476,0.053849
2021-09-02,82806.0,1.87,0.053338,0.05476
2021-09-01,81697.0,1.04,0.052054,0.053338
2021-08-31,84256.0,2353.8,0.053188,0.052054
2021-08-30,79078.0,106.15,0.050287,0.053188
2021-08-29,79078.0,106.15,0.050287,0.050287
2021-08-28,73571.0,0.04875918,0.04875918,0.050287
2021-08-27,74646.0,7.07,0.04777599,0.04875918
2021-08-26,77142.0,5.65,0.04884879,0.04777599
2021-08-25,76395.0,8.92,0.0487818,0.04884879
2021-08-24,79944.0,37.58,0.050604,0.0487818
2021-08-23,77569.0,8.67,0.0498305,0.050604
2021-08-22,79368.0,132.22,0.05066,0.0498305
2021-08-21,77034.0,9.78,0.04917694,0.05066
2021-08-20,71421.0,58.01,0.046594,0.04917694
2021-08-19,86238.0,12.34,0.055072,0.046594
2021-08-18,85304.0,468.86,0.054483,0.055072
2021-08-17,67550.0,15.88,0.04319953,0.054483
2021-08-16,78989.0,2.28,0.053575,0.04319953
2021-08-15,72107.0,3.68,0.04679822,0.053575
2021-08-14,72107.0,3.68,0.04679822,0.04679822
2021-08-13,56046.0,4.9,0.03567685,0.04679822
2021-08-12,69989.0,86.18,0.04481524,0.03567685
2021-08-11,89432.0,179.62,0.057256,0.04481524
2021-08-10,59361.0,103.46,0.03843655,0.057256
2021-08-09,102258.0,6.24,0.065731,0.03843655
2021-08-08,101911.0,112.42,0.065514,0.065731
2021-08-07,77102.0,21.88,0.0516,0.065514
2021-08-06,95018.0,129.41,0.0611,0.0516
2021-08-05,109712.0,711.66,0.070245,0.0611
2021-08-04,101766.0,45.76,0.065557,0.070245
2021-08-03,108641.0,143.57,0.068085,0.065557
2021-08-02,114459.0,20.15,0.072483,0.068085
2021-08-01,117099.0,362.08,0.071192,0.072483
2021-07-31,110490.0,1001.0,0.072303,0.071192
2021-07-30,122376.0,1439.16,0.078822,0.072303
2021-07-29,120720.0,14.08,0.077775,0.078822
2021-07-28,114157.0,6.0,0.074055,0.077775
2021-07-27,112406.0,932.39,0.07159,0.074055
2021-07-26,96369.0,36.16,0.062689,0.07159
2021-07-25,99315.0,43.78,0.064173,0.062689
2021-07-24,95788.0,68.65,0.061405,0.064173
2021-07-23,91789.0,571.59,0.062021,0.061405
2021-07-22,91727.0,5.21,0.062009,0.062021
2021-07-21,85573.0,26.63,0.055401,0.062009
2021-07-20,80688.0,308.07,0.05585,0.055401
2021-07-19,19928.35,36.08,0.01303367,0.05585
2021-07-18,48297.0,31.4,0.03654576,0.01303367
2021-07-17,78820.0,183.84,0.051085,0.03654576
2021-07-16,80342.0,93.19,0.052293,0.051085
2021-07-15,80759.0,175.18,0.052675,0.052293
2021-07-14,80192.0,249.88,0.052122,0.052675
2021-07-13,61117.0,19.6,0.03995222,0.052122
2021-07-12,42098.0,10.29,0.02762061,0.03995222
2021-07-11,67476.0,3.41,0.04368192,0.02762061
2021-07-10,66465.0,24.46,0.04321039,0.04368192
2021-07-09,66271.0,124.63,0.04244892,0.04321039
2021-07-08,64383.0,0.18663,0.02438258,0.04244892
2021-07-07,35009.0,1.04,0.02288726,0.02438258
2021-07-06,45074.0,46.75,0.02946979,0.02288726
2021-07-05,28317.0,25.33,0.018571,0.02946979
2021-07-04,69939.0,3.62,0.04588165,0.018571
2021-07-03,64581.0,144.04,0.04223969,0.04588165
2021-07-02,60993.0,78.44,0.04454585,0.04223969
2021-07-01,69759.0,29.48,0.04598664,0.04454585
2021-06-30,69900.0,98.63,0.04573082,0.04598664
2021-06-29,67710.0,15.83,0.04301449,0.04573082
2021-06-28,65909.0,8.23,0.042656,0.04301449
2021-06-27,62866.0,12.66,0.04077941,0.042656
2021-06-26,64486.0,250.44,0.04120005,0.04077941
2021-06-25,69582.0,57.62,0.04554337,0.04120005
2021-06-24,65315.0,22.54,0.04376134,0.04554337
2021-06-23,65293.0,0.0424014,0.0424862,0.04376134
2021-06-22,63841.0,102.05,0.04128307,0.0424862
2021-06-21,75798.0,97.64,0.04466027,0.04128307
2021-06-20,46531.0,20.37,0.03052807,0.04466027
2021-06-19,27398.0,41.2,0.01842583,0.03052807
2021-06-18,33950.0,1.91,0.02194548,0.01842583
2021-06-17,58613.0,7.41,0.03899082,0.02194548
2021-06-16,62835.0,328.73,0.04136363,0.03899082
2021-06-15,58834.0,8.85,0.03873607,0.04136363
2021-06-14,58122.0,3.8,0.03827286,0.03873607
2021-06-13,54461.0,12.97,0.03586632,0.03827286
2021-06-12,54382.0,0.464662,0.03574327,0.03586632
2021-06-11,54985.0,9.2,0.03539418,0.03574327
2021-06-10,54446.0,14.65,0.03639242,0.03539418
2021-06-09,49407.0,57.84,0.03255656,0.03639242
2021-06-08,46004.0,195.01,0.03031878,0.03255656
2021-06-07,40026.0,24.47,0.02637966,0.03031878
2021-06-06,44377.0,1.13,0.0288626,0.02637966
2021-06-05,44990.0,0.03323432,0.02938675,0.0288626
2021-06-04,55204.0,81.94,0.054316,0.02938675
2021-06-03,40550.0,234.12,0.02672287,0.054316
2021-06-02,106668.0,1545.18,0.07009,0.02672287
2021-06-01,73729.0,513.07,0.04875531,0.07009
2021-05-31,47429.0,8.35,0.03138539,0.04875531
2021-05-30,43720.0,2.35,0.02892586,0.03138539
2021-05-29,46526.0,2.71,0.02984189,0.02892586
2021-05-28,36455.0,4.56,0.024565,0.02984189
2021-05-27,49831.0,13.69,0.03304861,0.024565
2021-05-26,48929.0,6.09,0.03258735,0.03304861
2021-05-25,45481.0,41.71,0.03017365,0.03258735
2021-05-24,44345.0,11.52,0.02942164,0.03017365
2021-05-23,48712.0,10.89,0.03232664,0.02942164
2021-05-22,51314.0,23.94,0.03405875,0.03232664
2021-05-21,47694.0,1.79,0.03192181,0.03405875
2021-05-20,49005.0,56.81,0.03257541,0.03192181
2021-05-19,43091.0,9.03,0.0282619,0.03257541
2021-05-18,44160.0,0.734499,0.02939993,0.0282619
2021-05-17,46568.0,26.67,0.03129453,0.02939993
2021-05-16,47919.0,0.311118,0.03112733,0.03129453
2021-05-15,49607.0,5.79,0.03274274,0.03112733
2021-05-14,45265.0,16.07,0.03128543,0.03274274
2021-05-13,52107.0,224.33,0.03356169,0.03128543
2021-05-12,54784.0,5.87,0.03696684,0.03356169
2021-05-11,52571.0,38.74,0.03520683,0.03696684
2021-05-10,55404.0,7.99,0.03711068,0.03520683
2021-05-09,55316.0,7.11,0.03803307,0.03711068
2021-05-08,54974.0,18.68,0.03664157,0.03803307
2021-05-07,52653.0,317.94,0.03528071,0.03664157
2021-05-06,40792.0,297.99,0.02504342,0.03528071
2021-05-05,39143.0,6.09,0.02623241,0.02504342
2021-05-04,42226.0,29.22,0.02831731,0.02623241
2021-05-03,42242.0,16.56,0.0283526,0.02831731
2021-05-02,42772.0,12.95,0.02992803,0.0283526
2021-05-01,36384.0,0.879506,0.02443073,0.02992803
2021-04-30,42633.0,39.03,0.02864338,0.02443073
2021-04-29,34121.0,218.63,0.02354414,0.02864338
2021-04-28,29309.0,15.54,0.01974317,0.02354414
2021-04-27,29678.0,34.82,0.02270754,0.01974317
2021-04-26,28811.0,34.0,0.0160635,0.02270754
2021-04-25,29990.0,0.954189,0.0203062,0.0160635
2021-04-24,29775.0,102.23,0.02024264,0.0203062
2021-04-23,23622.0,211.91,0.01555744,0.02024264
2021-04-22,27868.0,4.19,0.01887851,0.01555744
2021-04-21,37438.0,31.6,0.02465752,0.01887851
2021-04-20,30249.0,8.02,0.02004189,0.02465752
2021-04-19,25283.0,1.56,0.01986995,0.02004189
2021-04-18,48813.0,13.45,0.03310043,0.01986995
2021-04-17,41819.0,1.5,0.02836737,0.03310043
2021-04-16,43667.0,0.00979457,0.01700445,0.02836737
2021-04-15,43380.0,9.81,0.02949567,0.01700445
2021-04-14,40926.0,0.222367,0.02782372,0.02949567
2021-04-13,30731.0,8.36,0.02099769,0.02782372
2021-04-12,46349.0,67.5,0.03114619,0.02099769
2021-04-11,30711.0,5.56,0.02112245,0.03114619
2021-04-10,29626.0,0.641881,0.02030139,0.02112245
2021-04-09,29172.0,11.95,0.01981581,0.02030139
2021-04-08,30530.0,2.03,0.02034933,0.01981581
2021-04-07,30894.0,7.52,0.02118098,0.02034933
2021-04-06,30969.0,7.86,0.02112819,0.02118098
2021-04-05,33852.0,14.15,0.02380608,0.02112819
2021-04-04,32226.0,12.13,0.02210231,0.02380608
2021-04-03,31212.0,3.4,0.02141292,0.02210231
2021-04-02,30820.0,81.85,0.02115612,0.02141292
2021-04-01,32745.0,52.77,0.02264273,0.02115612
2021-03-31,30846.0,21.27,0.02127054,0.02264273
2021-03-30,30131.0,23.85,0.02074195,0.02127054
2021-03-29,32040.0,38.32,0.02111964,0.02074195
2021-03-28,29199.0,66.14,0.02031532,0.02111964
2021-03-27,27594.0,10.88,0.01909784,0.02031532
2021-03-26,27262.0,29.46,0.01889892,0.01909784
2021-03-25,25432.0,3.65,0.01765465,0.01889892
2021-03-24,24456.0,34.71,0.01697907,0.01765465
2021-03-23,24293.0,215.99,0.02501827,0.01697907
2021-03-22,40522.0,32.29,0.02614696,0.02501827
2021-03-21,33277.0,16.68,0.02316537,0.02614696
2021-03-20,32813.0,28.7,0.02294658,0.02316537
2021-03-19,33421.0,26.2,0.02315465,0.02294658
2021-03-18,41889.0,361.37,0.0180668,0.02315465
2021-03-17,33783.0,186.01,0.02789698,0.0180668
2021-03-16,51740.0,1.85,0.03629902,0.02789698
2021-03-15,54172.0,38.98,0.03506685,0.03629902
2021-03-14,56297.0,12.65,0.03964012,0.03506685
2021-03-13,17558.24,308.78,0.03594994,0.03964012
2021-03-12,30931.0,82.68,0.02266482,0.03594994
2021-03-11,62789.0,194.04,0.04385252,0.02266482
2021-03-10,35587.0,1.78,0.02432565,0.04385252
2021-03-09,29903.0,21.53,0.04077001,0.02432565
2021-03-08,30383.0,2.09,0.02128725,0.04077001
2021-03-07,30837.0,2.12,0.02159216,0.02128725
2021-03-06,33308.0,19.52,0.0221665,0.02159216
2021-03-05,29524.0,3.07,0.0204394,0.0221665
2021-03-04,35498.0,9.84,0.02466554,0.0204394
2021-03-03,31434.0,118.45,0.02209923,0.02466554
2021-03-02,29848.0,38.61,0.0196751,0.02209923
2021-03-01,23891.0,15.81,0.01741075,0.0196751
2021-02-28,22719.0,1.64,0.01692808,0.01741075
2021-02-27,23969.0,3.06,0.01656221,0.01692808
2021-02-26,23762.0,149.47,0.0164758,0.01656221
2021-02-25,29904.0,1.69,0.02115028,0.0164758
2021-02-24,29880.0,4.37,0.02100333,0.02115028
2021-02-23,32743.0,7.36,0.02308713,0.02100333
2021-02-22,34736.0,4.11,0.02503403,0.02308713
2021-02-21,31543.0,27.48,0.02241464,0.02503403
2021-02-20,69158.0,97.31,0.04915188,0.02241464
2021-02-19,32275.0,34.57,0.022838,0.04915188
2021-02-18,30845.0,22.38,0.02192105,0.022838
2021-02-17,29898.0,82.25,0.02268269,0.02192105
2021-02-16,29390.0,0.083615,0.0209038,0.02268269
2021-02-15,29880.0,6.44,0.021474,0.0209038
2021-02-14,28924.0,308.76,0.02057837,0.021474
2021-02-13,26961.0,0.0026647,0.01371791,0.02057837
2021-02-12,19220.12,7.83,0.01638743,0.01371791
2021-02-11,34550.0,3.96,0.02462393,0.01638743
2021-02-10,31922.0,22.79,0.02466359,0.02462393
2021-02-09,43833.0,0.609959,0.03051319,0.02466359
2021-02-08,27958.0,19.88,0.02014142,0.03051319
2021-02-07,32693.0,8.49,0.02040247,0.02014142
2021-02-06,31299.0,12.33,0.02245075,0.02040247
2021-02-05,35816.0,74.82,0.01585438,0.02245075
2021-02-04,21429.0,3.24,0.01534031,0.01585438
2021-02-03,26865.0,39.87,0.01928368,0.01534031
2021-02-02,18737.57,164.26,0.01341683,0.01928368
2021-02-01,25048.0,1.8,0.01804633,0.01341683
2021-01-31,23479.0,11.16,0.01855031,0.01804633
2021-01-30,28821.0,34.63,0.02064772,0.01855031
2021-01-29,26369.0,0.06658,0.01902272,0.02064772
2021-01-28,22026.0,1.78,0.01578757,0.01902272
2021-01-27,20145.0,50.73,0.01444739,0.01578757
2021-01-26,15461.85,10.02,0.01109738,0.01444739
2021-01-25,20890.0,4.47,0.01501182,0.01109738
2021-01-24,20620.0,78.82,0.01480417,0.01501182
2021-01-23,31085.0,40.72,0.01920549,0.01480417
2021-01-22,22643.0,29.39,0.01653907,0.01920549
2021-01-21,19923.03,96.51,0.01436846,0.01653907
2021-01-20,20461.0,2.92,0.01457846,0.01436846
2021-01-19,20118.0,1.4,0.01454671,0.01457846
2021-01-18,20259.0,3.32,0.01462299,0.01454671
2021-01-17,21776.0,9.3,0.0143666,0.01462299
2021-01-16,19521.42,6.55,0.01456859,0.0143666
2021-01-15,23543.0,1.9,0.01707772,0.01456859
2021-01-14,19752.07,25.61,0.01426673,0.01707772
2021-01-13,19170.77,81.14,0.01457183,0.01426673
2021-01-12,22708.0,0.196295,0.01468369,0.01457183
2021-01-11,25119.0,55.69,0.01804953,0.01468369
2021-01-10,25850.0,57.34,0.01871888,0.01804953
2021-01-09,25462.0,18.35,0.01817491,0.01871888
2021-01-08,23530.0,6.7,0.0170478,0.01817491
2021-01-07,16244.06,0.805342,0.01178265,0.0170478
2021-01-06,20040.0,34.52,0.01303657,0.01178265
2021-01-05,20023.0,3.9,0.01456661,0.01303657
2021-01-04,24955.0,45.61,0.01816944,0.01456661
2021-01-03,19023.85,33.81,0.01385313,0.01816944
2021-01-02,18059.49,33.0,0.01319317,0.01385313
2021-01-01,19899.08,39.54,0.01428071,0.01319317
2020-12-31,19782.91,30.01,0.01441742,0.01428071
2020-12-30,18549.8,4.83,0.01384187,0.01441742
2020-12-29,13727.17,2.09,0.01390418,0.01384187
2020-12-28,19124.39,32.07,0.01352703,0.01390418
2020-12-27,17353.63,14.82,0.01268032,0.01352703
2020-12-26,8424.8,0.092155,0.00614368,0.01268032
2020-12-25,18026.61,3.43,0.01281332,0.00614368
2020-12-24,18026.61,3.43,0.01281332,0.01281332
2020-12-22,19242.88,0.01314272,0.01315586,0.01281332
2020-12-21,17229.05,41.63,0.01219873,0.01315586
2020-12-20,18940.06,14.02,0.01388509,0.01219873
2020-12-19,20927.0,14.4,0.01536427,0.01388509
2020-12-18,17941.69,0.248319,0.01372876,0.01536427
2020-12-17,17088.26,7.22,0.01254987,0.01372876
2020-12-16,15305.81,2.36,0.01108537,0.01254987
2020-12-15,15370.08,1.76,0.01129244,0.01108537
2020-12-14,15554.63,10.43,0.01135434,0.01129244
2020-12-13,17022.11,12.81,0.01283868,0.01135434
2020-12-12,16006.95,8.01,0.01176595,0.01283868
2020-12-11,17698.91,6.55,0.0130291,0.01176595
2020-12-10,17921.17,20.86,0.01224959,0.0130291
2020-12-09,21494.0,15.32,0.01561176,0.01224959
2020-12-08,21911.0,0.348769,0.01543743,0.01561176
2020-12-07,18881.56,0.328879,0.01404152,0.01543743
2020-12-06,14956.0,22.06,0.01102798,0.01404152
2020-12-05,17523.73,12.27,0.0127699,0.01102798
2020-12-04,16300.12,8.63,0.01091487,0.0127699
2020-12-03,18406.45,50.86,0.01361981,0.01091487
2020-12-02,13738.53,2.67,0.01046276,0.01361981
2020-12-01,17698.4,3.89,0.01045044,0.01046276
2020-11-30,12441.59,1.59,0.00978146,0.01045044
2020-11-29,12218.12,39.09,0.0090488,0.00978146
2020-11-28,13912.92,5.8,0.01030594,0.0090488
2020-11-27,18062.21,59.06,0.01338799,0.01030594
2020-11-26,27528.0,15.47,0.01644239,0.01338799
2020-11-25,24891.0,118.25,0.02069362,0.01644239
2020-11-24,22911.0,1.93,0.02055114,0.02069362
2020-11-23,24433.0,0.108785,0.01813087,0.02055114
2020-11-22,25728.0,1.49,0.01911717,0.01813087
2020-11-21,27756.0,40.28,0.02064643,0.01911717
2020-11-20,26328.0,49.21,0.01961741,0.02064643
2020-11-19,25128.0,1.6,0.01874535,0.01961741
2020-11-18,22846.0,18.46,0.01705572,0.01874535
2020-11-17,21168.0,1.35,0.01582893,0.01705572
2020-11-16,20856.0,3.68,0.01551094,0.01582893
2020-11-15,19325.56,5.71,0.01457391,0.01551094
2020-11-14,19649.78,5.18,0.01470631,0.01457391
2020-11-13,20808.0,29.98,0.01574623,0.01470631
2020-11-12,19192.96,9.45,0.01414654,0.01574623
2020-11-11,18443.8,12.24,0.0138111,0.01414654
2020-11-10,18210.08,6.81,0.01363847,0.0138111
2020-11-09,18210.08,6.81,0.01363847,0.01363847
2020-11-08,19649.26,1.54,0.0147115,0.01363847
2020-11-07,19609.29,46.94,0.01516298,0.0147115
2020-11-06,17863.61,0.065837,0.01301142,0.01516298
2020-11-05,19791.67,9.38,0.01497739,0.01301142
2020-11-04,21849.0,12.71,0.01645491,0.01497739
2020-11-03,20102.0,95.09,0.01499516,0.01645491
2020-11-02,14078.43,3.88,0.01925404,0.01499516
2020-11-01,14198.7,0.586855,0.01086789,0.01925404
2020-10-31,18454.73,1.96,0.0159756,0.01086789
2020-10-30,22473.0,7.8,0.0166326,0.0159756
2020-10-29,13895.01,10.05,0.01101394,0.0166326
2020-10-28,13732.57,1.8,0.01038127,0.01101394
2020-10-27,13006.25,3.88,0.00972531,0.01038127
2020-10-26,13892.2,2.42,0.0105222,0.00972531
2020-10-25,13127.64,11.31,0.00980307,0.0105222
2020-10-24,15507.84,0.242916,0.01215793,0.00980307
2020-10-23,15499.59,5.78,0.01173024,0.01215793
2020-10-22,16732.08,21.99,0.01212515,0.01173024
2020-10-21,13115.14,45.66,0.00966936,0.01212515
2020-10-20,12890.09,0.04893723,0.00978745,0.00966936
2020-10-19,12475.25,13.33,0.00951496,0.00978745
2020-10-18,12237.95,20.5,0.00940652,0.00951496
2020-10-17,12302.34,1.31,0.00938335,0.00940652
2020-10-16,12812.02,4.67,0.00969187,0.00938335
2020-10-15,15310.57,14.82,0.01179073,0.00969187
2020-10-14,14151.15,7.39,0.01047521,0.01179073
2020-10-13,14400.94,2.84,0.0110249,0.01047521
2020-10-12,14760.01,4.01,0.01129438,0.0110249
2020-10-11,17805.95,27.43,0.01362697,0.01129438
2020-10-10,18709.13,6.89,0.01163351,0.01362697
2020-10-09,17526.87,0.52897,0.0117554,0.01163351
2020-10-08,14703.51,5.86,0.01130745,0.0117554
2020-10-07,15330.08,10.5,0.01175764,0.01130745
2020-10-06,15309.29,10.46,0.01174928,0.01175764
2020-10-05,17052.77,22.43,0.01308702,0.01174928
2020-10-04,15794.87,5.67,0.01171062,0.01308702
2020-10-03,18540.16,33.55,0.01417546,0.01171062
2020-10-02,22994.0,47.84,0.01770523,0.01417546
2020-10-01,18329.76,5.34,0.01414165,0.01770523
2020-09-30,19393.15,47.78,0.01495707,0.01414165
2020-09-29,16808.07,3.72,0.01293456,0.01495707
2020-09-28,17416.08,31.29,0.01344993,0.01293456
2020-09-27,14065.14,44.17,0.0108683,0.01344993
2020-09-26,16861.6,22.65,0.01302921,0.0108683
2020-09-25,15556.25,61.54,0.01202029,0.01302921
2020-09-24,13516.2,14.0,0.01044902,0.01202029
2020-09-23,14848.95,10.42,0.01147814,0.01044902
2020-09-22,16325.99,2.12,0.0125896,0.01147814
2020-09-21,18362.14,39.99,0.01425501,0.0125896
2020-09-20,16729.33,34.96,0.01294468,0.01425501
2020-09-19,14907.08,8.46,0.01154527,0.01294468
2020-09-18,15351.11,13.89,0.01191968,0.01154527
2020-09-17,15655.33,26.04,0.01216263,0.01191968
2020-09-16,18001.67,75.98,0.01402164,0.01216263
2020-09-15,22747.0,87.75,0.01775044,0.01402164
2020-09-14,20155.0,100.09,0.01574024,0.01775044
2020-09-13,14685.91,8.94,0.01148676,0.01574024
2020-09-12,14751.78,4.8,0.01152418,0.01148676
2020-09-11,21654.0,41.85,0.01691851,0.01152418
2020-09-10,21664.0,6.27,0.01692079,0.01691851
2020-09-09,14458.34,23.28,0.01123218,0.01692079
